word,tfidf_score,talk_frequency,global_frequency
care,0.000487,2,1588
peace,0.000485,1,632
little,0.000482,8,2311
welcome,0.000473,3,692
happen,0.000472,5,2047
meditate,0.000466,1,497
imagine,0.000462,1,456
others,0.000459,2,1054
introduction,0.000458,1,275
mean,0.000458,3,1429
connect,0.000455,1,658
look,0.000421,3,1416
happy,0.000421,2,840
wish,0.000418,1,577
start,0.000413,3,1491
buddhist,0.000408,1,815
place,0.000406,3,1576
different,0.000387,4,1883
mindfulness,0.000383,1,952
away,0.000378,2,1003
posture,0.000377,1,594
moment,0.000369,4,1823
day,0.000357,2,989
practice,0.000356,13,3716
safe,0.000353,1,420
part,0.000350,4,1601
change,0.000328,1,1414
sometimes,0.000313,4,1848
next,0.000312,1,610
everything,0.000309,1,881
let,0.000304,9,2651
long,0.000300,2,932
become,0.000295,4,1735
u,0.000292,20,3291
thank,0.000290,3,1167
many,0.000285,2,1071
lot,0.000276,3,1504
settle,0.000273,1,1501
whatever,0.000266,2,1184
important,0.000261,1,806
link,0.000261,1,507
live,0.000255,1,1127
whole,0.000244,1,1133
understand,0.000238,1,1194
work,0.000216,1,1346
find,0.000214,3,1649
close,0.000205,1,651
back,0.000194,2,1479
take,0.000192,7,2211
idea,0.000176,1,1586
make,0.000153,4,2377
sit,0.000129,2,1473
would,0.000123,1,1958
want,0.000103,2,2968
much,0.000098,2,1630
think,0.000073,7,5868
people,0.000062,1,3207
even,0.000046,2,1850
feel,0.000046,11,6172
thing,0.000027,1,4774
time,0.000021,2,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,7,2392
give,0.000000,2,1870
insight,0.000000,3,1665
meditation,0.000000,2,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
