word,tfidf_score,talk_frequency,global_frequency
allow,0.001840,9,1528
unpleasant,0.001820,1,233
unwholesome,0.001820,1,182
tendency,0.001804,1,106
shouldn't,0.001804,1,97
role,0.001804,1,122
ethical,0.001804,1,203
imagine,0.001801,3,466
simply,0.001801,2,309
measure,0.001788,1,89
desire,0.001788,2,743
samadhi,0.001775,2,1516
choice,0.001758,1,149
wisdom,0.001724,2,545
extra,0.001698,1,181
without,0.001685,7,976
broad,0.001684,1,120
suggest,0.001684,1,89
tightness,0.001684,1,115
issue,0.001684,1,111
start,0.001667,9,1521
tension,0.001639,2,606
clear,0.001633,3,571
nice,0.001619,3,556
response,0.001603,1,198
simplicity,0.001603,1,262
period,0.001603,1,113
attachment,0.001603,1,243
gaze,0.001590,1,156
wake,0.001577,1,124
tree,0.001577,1,202
emphasis,0.001577,1,115
complete,0.001577,1,128
wonder,0.001564,1,144
tight,0.001564,1,138
aren't,0.001552,1,135
separate,0.001540,1,144
avoid,0.001527,1,172
plan,0.001527,1,163
preoccupation,0.001527,1,206
delusion,0.001515,1,219
expression,0.001504,1,128
appear,0.001504,1,133
quality,0.001500,2,624
fine,0.001492,1,150
spread,0.001492,1,238
part,0.001490,13,1616
calm,0.001478,2,810
require,0.001435,1,153
primary,0.001413,1,163
arrive,0.001413,1,158
aware,0.001381,2,622
equanimity,0.001371,1,460
lie,0.001361,1,169
body,0.001358,14,3278
important,0.001358,4,822
happy,0.001357,5,872
emphasize,0.001350,1,166
harm,0.001340,1,462
powerful,0.001320,1,165
wholesome,0.001291,1,389
nothing,0.001269,2,478
purpose,0.001263,1,278
physical,0.001254,1,209
suppose,0.001245,1,175
gather,0.001245,1,330
fix,0.001245,1,284
future,0.001245,1,217
wow,0.001227,1,214
place,0.001208,7,1591
pleasant,0.001191,1,351
upon,0.001191,1,204
meditate,0.001191,2,514
arise,0.001178,3,1074
human,0.001172,2,555
continue,0.001172,2,422
object,0.001166,1,302
quite,0.001155,3,698
invite,0.001149,1,319
fill,0.001141,1,233
choose,0.001124,1,259
rather,0.001116,2,540
especially,0.001077,1,203
situation,0.001069,1,322
tradition,0.001069,1,339
completely,0.001047,1,251
awareness,0.001026,2,1263
engage,0.001017,1,323
sure,0.001017,1,255
wrong,0.001010,1,333
stand,0.001003,1,280
mindfulness,0.001000,2,983
wise,0.000995,1,454
long,0.000990,5,942
retreat,0.000981,1,393
well-being,0.000967,1,572
point,0.000949,4,1143
begin,0.000942,5,1433
course,0.000940,2,693
cause,0.000933,1,391
topic,0.000933,1,264
activity,0.000920,1,448
understand,0.000920,3,1220
matter,0.000913,1,293
early,0.000907,1,292
flow,0.000907,1,570
safe,0.000906,2,427
others,0.000898,3,1076
goodness,0.000894,1,479
fronsdal,0.000881,1,287
eye,0.000873,2,634
kindness,0.000856,1,545
clearly,0.000850,1,403
experience,0.000846,8,3116
assume,0.000844,1,239
isn't,0.000838,1,406
inner,0.000832,1,481
spend,0.000832,1,297
example,0.000814,1,377
whether,0.000808,1,314
present,0.000804,3,1235
everything,0.000801,2,900
realize,0.000796,1,408
return,0.000773,1,277
call,0.000763,3,1048
beautiful,0.000761,1,558
happiness,0.000756,1,860
full,0.000745,1,338
gently,0.000723,1,406
enough,0.000716,2,749
guide,0.000712,3,898
i'd,0.000707,1,433
grow,0.000707,1,503
freedom,0.000707,1,635
hold,0.000671,2,1026
well,0.000662,3,1341
soften,0.000660,1,549
ask,0.000649,1,676
question,0.000644,1,842
wonderful,0.000644,1,503
interest,0.000639,1,521
help,0.000635,2,865
back,0.000633,5,1499
gil,0.000629,1,429
story,0.000629,1,1011
lot,0.000618,5,1537
might,0.000615,9,2163
connect,0.000605,1,661
try,0.000604,3,1282
sit,0.000598,7,1500
create,0.000595,1,536
someone,0.000591,1,625
actually,0.000585,2,1093
may,0.000579,4,2204
sense,0.000564,9,2973
dharmette,0.000558,1,323
simple,0.000558,1,721
love,0.000557,2,1742
wish,0.000553,1,583
else,0.000553,1,559
look,0.000546,3,1458
world,0.000544,5,2377
today,0.000536,2,839
thank,0.000494,4,1193
use,0.000468,2,1194
certain,0.000466,1,630
okay,0.000449,1,1157
welcome,0.000409,2,706
support,0.000408,1,955
good,0.000400,7,2494
always,0.000397,1,741
buddha,0.000362,1,1874
still,0.000343,1,802
whatever,0.000339,2,1201
keep,0.000336,1,816
free,0.000336,1,745
need,0.000333,2,1575
link,0.000332,1,521
life,0.000328,5,2791
anything,0.000321,1,825
thing,0.000315,9,4890
care,0.000314,1,1612
attention,0.000303,1,1271
teach,0.000292,1,1441
together,0.000289,1,1029
work,0.000285,1,1356
right,0.000283,2,2124
become,0.000282,3,1765
close,0.000261,1,673
end,0.000253,2,1106
away,0.000251,1,1019
moment,0.000241,2,1854
people,0.000239,3,3299
day,0.000234,1,1003
think,0.000226,17,5980
heart,0.000224,1,1679
open,0.000221,1,1216
deep,0.000214,1,1699
take,0.000210,6,2259
make,0.000195,4,2438
mean,0.000195,1,1465
information,0.000188,1,414
many,0.000188,1,1088
around,0.000176,1,1154
mind,0.000175,5,4572
u,0.000168,9,3378
word,0.000166,1,1361
bite,0.000157,1,1538
would,0.000157,1,1996
even,0.000147,5,1892
want,0.000137,2,3032
much,0.000125,2,1667
happen,0.000121,1,2092
time,0.000106,8,2874
sometimes,0.000100,1,1889
let,0.000086,2,2725
little,0.000077,1,2381
feel,0.000058,11,6273
practice,0.000035,1,3778
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,15,3495
insight,0.000000,6,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,3,721
talk,0.000000,3,2449
give,0.000000,4,1914
center,0.000000,4,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
