word,tfidf_score,talk_frequency,global_frequency
intelligence,0.090915,39,114
beauty,0.028221,20,166
intelligent,0.021201,7,24
elegant,0.018981,5,13
attentional,0.018446,7,47
dancer,0.017283,5,48
beautiful,0.016546,26,541
faculty,0.012822,6,74
tai,0.012111,3,8
chi,0.012111,3,8
present-moment,0.011236,4,24
ceremony,0.011236,4,26
beautifully,0.010988,4,22
tea,0.010984,5,52
arm,0.010730,8,120
hurry,0.010144,5,81
hijack,0.008847,3,17
intelligently,0.008753,2,4
consideration,0.008160,5,65
drink,0.007918,4,63
intentionality,0.007609,3,30
awareness,0.007350,17,1247
cup,0.007222,3,50
reference,0.006762,5,143
satisfy,0.006762,5,136
japanese,0.006655,2,20
figure,0.006356,6,218
spatial,0.006234,2,17
graceful,0.006234,2,11
mental,0.006164,7,344
engage,0.005942,7,319
consider,0.005771,7,273
strain,0.005644,4,131
activity,0.005443,7,439
purpose,0.005297,5,266
stance,0.005270,2,20
use,0.005124,26,1166
expression,0.005107,4,124
fantasize,0.005073,2,25
note,0.004803,3,108
aware,0.004680,8,590
review,0.004523,2,36
operate,0.004469,4,256
choice,0.004383,3,148
essentializing,0.004377,1,2
attentionally,0.004377,1,2
peace-producing,0.004377,1,2
expressive,0.004377,1,2
chado,0.004377,1,2
un-beautiful,0.004377,1,2
question,0.004362,8,835
experiment,0.004109,2,49
unself-conscious,0.004037,1,3
reconstruction,0.004037,1,3
catastrophize,0.004037,1,3
sunrise,0.004037,1,3
gracefulness,0.004037,1,4
usage,0.004037,1,3
elegance,0.004037,1,3
grab,0.003912,2,73
composite,0.003796,1,4
recruit,0.003796,1,6
resent,0.003796,1,4
forward-leading,0.003796,1,6
qigong,0.003796,1,4
act,0.003790,4,316
activate,0.003778,2,86
tire,0.003735,2,82
breathe,0.003734,13,2454
attentive,0.003694,2,50
creatively,0.003609,1,9
curiosity,0.003538,2,99
empower,0.003457,1,8
beg,0.003457,1,8
differ,0.003457,1,6
present,0.003435,15,1195
generic,0.003327,1,7
proper,0.003327,1,16
debilitate,0.003327,1,8
capacity,0.003226,4,384
introduce,0.003172,2,75
presence,0.003154,3,213
glide,0.003117,1,12
mindset,0.003117,1,11
byproduct,0.003117,1,9
dread,0.003117,1,18
quality,0.003110,5,620
attitude,0.003084,3,290
meditate,0.003044,6,497
invest,0.003029,1,12
contribute,0.003029,2,99
art,0.003001,2,139
attention,0.003000,12,1261
coarse,0.002949,1,18
alternative,0.002948,2,108
choose,0.002885,3,246
lately,0.002876,1,13
coordinate,0.002876,1,28
novel,0.002876,1,17
busy,0.002822,2,93
suggest,0.002822,2,87
comprehension,0.002809,1,34
spiritually,0.002809,1,21
overlap,0.002809,1,17
sophisticate,0.002809,1,16
english,0.002774,2,111
encompass,0.002747,1,17
ordinarily,0.002747,1,15
wilderness,0.002747,1,30
lovingly,0.002747,1,21
creativity,0.002747,1,22
unnecessarily,0.002747,1,16
scenario,0.002747,1,16
express,0.002728,2,144
pleasure,0.002700,3,697
greedy,0.002689,1,20
flap,0.002635,1,25
perpetuate,0.002635,1,20
american,0.002635,1,20
orient,0.002595,2,178
grace,0.002584,1,22
job,0.002533,2,194
move,0.002521,7,632
explore,0.002493,2,195
minor,0.002491,1,29
ethically,0.002491,1,26
occasionally,0.002448,1,26
receptivity,0.002448,1,24
undermine,0.002448,1,27
support,0.002425,7,928
scan,0.002407,1,36
speed,0.002407,1,27
movement,0.002377,4,450
lip,0.002368,1,32
dance,0.002368,1,44
help,0.002360,9,853
peaceful,0.002340,4,402
doe,0.002330,7,839
push,0.002316,3,317
wing,0.002296,1,40
skilled,0.002296,1,32
gesture,0.002296,1,42
