word,tfidf_score,talk_frequency,global_frequency
bit,0.000748,8,1460
question,0.000746,2,825
consider,0.000743,1,158
put,0.000734,3,620
experiencing,0.000732,1,172
common,0.000732,1,164
move,0.000716,2,363
someone,0.000716,2,541
clarity,0.000710,1,252
ever,0.000704,1,177
brings,0.000704,1,190
meaning,0.000704,1,244
spiritual,0.000699,1,555
pali,0.000694,1,216
foot,0.000683,1,221
thought,0.000678,9,2033
think,0.000678,9,2174
sit,0.000677,3,596
couple,0.000673,1,174
start,0.000673,4,1057
connection,0.000668,1,207
word,0.000667,7,1293
always,0.000663,3,716
healthy,0.000658,1,256
would,0.000654,7,1943
dharma,0.000654,2,827
notice,0.000648,2,736
nice,0.000643,2,526
available,0.000639,1,213
ask,0.000639,1,285
working,0.000634,1,283
you'll,0.000634,1,216
needed,0.000629,1,227
realize,0.000629,1,221
tradition,0.000625,1,325
week,0.000622,3,687
trying,0.000622,3,722
arising,0.000615,1,284
situation,0.000611,1,315
known,0.000611,1,195
welcome,0.000609,5,630
bringing,0.000606,1,229
especially,0.000602,1,202
moving,0.000602,1,217
interesting,0.000593,1,278
area,0.000589,1,260
fully,0.000584,1,284
sure,0.000584,1,247
sitting,0.000574,4,758
need,0.000574,4,1251
moment,0.000574,8,1806
we'll,0.000574,2,557
either,0.000572,1,227
opening,0.000572,1,283
ago,0.000572,1,264
usually,0.000567,1,227
well-being,0.000567,1,536
aspect,0.000559,1,268
home,0.000555,1,251
wanting,0.000547,1,391
certain,0.000538,2,604
activity,0.000531,1,438
attention,0.000524,3,1243
useful,0.000523,1,273
yes,0.000523,1,380
eye,0.000518,2,609
letting,0.000508,2,758
show,0.000507,1,371
allows,0.000507,1,325
fear,0.000504,1,489
actually,0.000498,3,1065
calm,0.000496,1,594
nature,0.000485,1,389
small,0.000485,1,341
today,0.000480,3,788
next,0.000465,2,607
learn,0.000460,1,403
example,0.000457,1,367
minute,0.000450,1,342
find,0.000449,5,1200
understanding,0.000433,1,491
used,0.000426,1,322
right,0.000422,5,2053
quality,0.000420,1,620
allowing,0.000417,1,465
help,0.000415,2,720
day,0.000407,3,977
make,0.000404,7,1651
little,0.000396,9,2286
thing,0.000394,19,4739
still,0.000392,2,745
might,0.000389,10,2085
life,0.000389,10,2685
whatever,0.000389,4,1171
space,0.000388,1,698
particular,0.000388,1,431
love,0.000384,2,1487
deeper,0.000382,1,563
look,0.000379,2,827
hand,0.000376,1,466
thinking,0.000371,3,1621
wonderful,0.000370,1,475
say,0.000367,6,2787
done,0.000355,1,416
lot,0.000350,5,1487
every,0.000349,1,478
people,0.000344,7,3081
human,0.000341,1,532
thank,0.000337,4,1084
sense,0.000335,9,2543
introduction,0.000335,1,275
possible,0.000332,1,509
live,0.000332,1,640
happy,0.000332,2,786
part,0.000332,5,1585
else,0.000330,1,516
don't,0.000325,17,3298
together,0.000320,2,1016
many,0.000320,3,1063
place,0.000320,3,1508
use,0.000313,1,568
we've,0.000311,1,419
seeing,0.000300,1,801
year,0.000292,1,801
mindfulness,0.000289,1,928
bring,0.000284,1,641
safe,0.000277,1,407
good,0.000266,4,1807
keep,0.000259,1,653
world,0.000252,4,2302
well,0.000251,2,1310
sometimes,0.000231,4,1836
doe,0.000230,1,829
free,0.000219,1,626
quite,0.000219,1,682
work,0.000216,1,977
coming,0.000214,1,707
deep,0.000212,1,1007
around,0.000206,2,1116
feel,0.000200,18,3959
important,0.000192,1,800
end,0.000180,2,951
practice,0.000179,8,3284
become,0.000152,1,820
without,0.000138,1,944
even,0.000125,6,1704
much,0.000112,3,1611
u,0.000111,10,3250
mind,0.000104,5,4396
time,0.000087,11,2801
ha,0.000085,2,1913
let,0.000079,1,1487
body,0.000056,1,3168
take,0.000047,1,1495
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,12,1694
wa,0.000000,29,5473
given,0.000000,1,601
insight,0.000000,2,1660
meditation,0.000000,8,3370
center,0.000000,4,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,2,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
