word,tfidf_score,talk_frequency,global_frequency
video,0.000000,1,426
meditation,0.000000,9,3673
insight,0.000000,13,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,5,2572
give,0.000000,2,2086
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,2,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
