word,tfidf_score,talk_frequency,global_frequency
deep,0.000204,1,1709
welcome,0.000195,1,707
try,0.000192,1,1286
long,0.000189,1,943
many,0.000180,1,1092
become,0.000180,2,1773
start,0.000177,1,1524
place,0.000165,1,1599
need,0.000159,1,1576
people,0.000152,2,3319
would,0.000150,1,2002
make,0.000139,3,2446
happen,0.000115,1,2094
world,0.000104,1,2405
let,0.000082,2,2733
sit,0.000082,1,1503
u,0.000071,4,3385
take,0.000067,2,2267
thing,0.000067,2,4908
good,0.000054,1,2501
time,0.000051,4,2880
feel,0.000030,6,6274
think,0.000025,2,5995
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,15,3504
insight,0.000000,10,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,3,2454
give,0.000000,3,1917
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
