word,tfidf_score,talk_frequency,global_frequency
intentionally,0.002263,1,46
unpack,0.002263,1,59
steadiness,0.002263,1,111
strike,0.002214,1,57
fill,0.002187,2,250
compare,0.002168,1,77
mistake,0.002145,1,62
receptive,0.002145,1,83
basically,0.002124,1,94
jhana,0.002124,1,276
message,0.002124,1,69
depth,0.002124,1,68
gratitude,0.002102,1,103
attentive,0.002081,1,58
loss,0.002061,1,127
absence,0.002061,1,117
accompany,0.002061,1,134
dissolve,0.002061,1,84
conclusion,0.002061,1,58
cultivate,0.002057,2,471
settle,0.002051,6,1552
woman,0.002041,1,174
unknown,0.002021,1,51
sensual,0.002021,1,126
weren't,0.002021,1,80
towards,0.001983,3,518
relaxation,0.001965,1,70
wrong,0.001962,2,346
offer,0.001956,5,742
curious,0.001947,1,94
man,0.001947,1,142
potential,0.001947,1,87
distraction,0.001929,1,76
lack,0.001877,1,99
definitely,0.001877,1,81
contraction,0.001844,1,93
kid,0.001844,1,110
spaciousness,0.001812,1,220
cause,0.001808,2,416
liberation,0.001782,1,121
detail,0.001782,1,110
steady,0.001767,1,174
contract,0.001767,1,107
tune,0.001752,1,128
voice,0.001737,1,116
art,0.001737,1,150
chat,0.001709,1,112
attune,0.001695,1,120
reality,0.001695,1,126
weight,0.001654,1,159
throughout,0.001641,1,112
breathe,0.001641,5,2612
rise,0.001602,1,134
literally,0.001602,1,102
basic,0.001602,1,133
period,0.001590,1,114
inner,0.001588,2,540
rather,0.001569,3,578
wherever,0.001565,1,105
authoritative,0.001541,1,85
encounter,0.001541,1,120
instead,0.001523,2,478
theme,0.001495,1,129
beautiful,0.001492,2,592
aren't,0.001484,1,143
fine,0.001461,1,153
relax,0.001451,4,1325
young,0.001451,1,167
teacher,0.001450,2,581
call,0.001443,6,1115
separate,0.001440,1,163
ease,0.001430,2,587
balance,0.001429,1,239
case,0.001408,1,178
contact,0.001378,1,237
equanimity,0.001368,1,461
distract,0.001320,1,166
instruction,0.001320,1,221
hour,0.001320,1,202
quiet,0.001312,2,648
general,0.001310,1,175
soften,0.001284,2,572
hand,0.001284,2,511
record,0.001283,1,121
ready,0.001283,1,187
change,0.001262,3,1471
present,0.001249,5,1330
ground,0.001247,1,242
stress,0.001238,1,312
physical,0.001221,1,219
trust,0.001213,1,294
field,0.001196,1,281
family,0.001196,1,278
morning,0.001192,2,426
couple,0.001188,1,181
slow,0.001179,1,168
pleasant,0.001179,1,354
within,0.001175,2,561
emotional,0.001171,1,232
object,0.001155,1,321
spiritual,0.001155,1,603
may,0.001146,8,2295
comfortable,0.001139,1,217
foot,0.001132,1,252
aversion,0.001132,1,495
appreciate,0.001131,2,602
inspire,0.001116,1,260
level,0.001116,1,291
human,0.001113,2,590
connection,0.001109,1,230
problem,0.001101,1,310
delight,0.001101,1,306
release,0.001101,1,320
quite,0.001088,3,733
discover,0.001079,1,325
available,0.001050,1,235
benefit,0.001036,1,278
associate,0.001036,1,239
healthy,0.001029,1,329
middle,0.001029,1,250
mental,0.001029,1,368
hear,0.001021,2,937
able,0.000973,2,658
retreat,0.000968,1,433
late,0.000955,1,282
consider,0.000935,1,301
posture,0.000925,2,664
body,0.000913,10,3405
capacity,0.000910,1,423
early,0.000910,1,297
develop,0.000910,1,380
certain,0.000902,2,649
point,0.000888,4,1189
move,0.000879,2,671
simply,0.000868,1,322
samadhi,0.000868,1,1556
safe,0.000864,2,451
okay,0.000856,2,1205
helpful,0.000856,1,597
fear,0.000850,1,539
experience,0.000838,8,3247
sound,0.000827,1,508
together,0.000816,3,1094
speak,0.000794,1,509
example,0.000783,1,395
person,0.000775,2,1156
probably,0.000767,1,360
room,0.000762,1,461
happiness,0.000762,1,869
lose,0.000741,1,450
friend,0.000741,1,586
remember,0.000741,1,426
week,0.000739,2,744
bring,0.000731,3,1269
small,0.000730,1,417
return,0.000725,1,299
practice,0.000725,21,3987
path,0.000715,1,1006
end,0.000710,6,1170
somehow,0.000705,1,340
day,0.000694,3,1063
grow,0.000685,1,525
didn't,0.000680,1,543
still,0.000677,2,827
guide,0.000675,3,955
freedom,0.000666,1,691
peaceful,0.000656,1,433
include,0.000656,1,477
help,0.000643,2,899
free,0.000636,2,790
interest,0.000628,1,547
well,0.000621,3,1406
peace,0.000605,1,664
connect,0.000587,1,707
imagine,0.000587,1,480
actually,0.000583,2,1129
mind,0.000576,18,4777
someone,0.000561,1,675
recognize,0.000557,1,700
dharma,0.000552,1,870
touch,0.000548,1,513
might,0.000541,8,2246
become,0.000532,6,1881
happy,0.000531,2,900
dharmette,0.000527,1,343
clear,0.000527,1,594
buddhist,0.000511,1,892
away,0.000500,2,1076
rest,0.000498,1,573
turn,0.000478,1,703
different,0.000473,4,1997
course,0.000463,1,733
without,0.000456,2,1027
part,0.000440,4,1726
sense,0.000437,7,3086
open,0.000414,2,1295
eye,0.000413,1,665
sit,0.000404,5,1592
another,0.000377,1,796
next,0.000373,1,668
everything,0.000373,1,957
long,0.000373,2,987
mean,0.000373,2,1547
doe,0.000370,1,916
great,0.000363,1,964
many,0.000361,2,1165
start,0.000355,2,1571
hold,0.000328,1,1072
whatever,0.000320,2,1271
keep,0.000318,1,854
anything,0.000298,1,883
whole,0.000298,1,1332
understand,0.000298,1,1281
others,0.000295,1,1138
often,0.000291,1,1135
work,0.000282,1,1422
let,0.000277,7,2887
love,0.000275,1,1809
teach,0.000275,1,1555
close,0.000256,1,706
life,0.000250,4,3018
thank,0.000237,2,1259
use,0.000231,1,1237
happen,0.000220,2,2196
idea,0.000216,1,1693
take,0.000207,6,2368
try,0.000195,1,1350
begin,0.000177,1,1493
even,0.000177,6,1972
look,0.000175,1,1512
around,0.000172,1,1211
little,0.000167,2,2467
bite,0.000166,1,1589
would,0.000160,1,2056
word,0.000155,1,1481
people,0.000146,2,3497
time,0.000132,9,3091
right,0.000129,1,2321
want,0.000125,2,3191
lot,0.000118,1,1640
think,0.000110,9,6192
world,0.000102,1,2570
find,0.000091,1,1762
make,0.000089,2,2532
feel,0.000044,9,6492
u,0.000039,2,3581
thing,0.000032,1,5117
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,10,3673
insight,0.000000,13,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,3,2572
give,0.000000,2,2086
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
