word,tfidf_score,talk_frequency,global_frequency
teach,0.000522,2,1555
many,0.000513,3,1165
seem,0.000512,1,526
big,0.000508,1,692
happy,0.000504,2,900
nice,0.000504,1,579
dharmette,0.000500,1,343
rather,0.000496,1,578
buddhist,0.000484,1,892
sit,0.000459,6,1592
mindfulness,0.000450,1,1055
thank,0.000449,4,1259
word,0.000440,3,1481
course,0.000439,1,733
day,0.000439,2,1063
suffer,0.000413,1,1751
let,0.000412,11,2887
notice,0.000399,1,1251
heart,0.000398,2,1755
experience,0.000397,4,3247
eye,0.000392,1,665
back,0.000384,3,1553
offer,0.000371,1,742
everything,0.000354,1,957
end,0.000337,3,1170
still,0.000321,1,827
help,0.000305,1,899
free,0.000302,1,790
good,0.000297,6,2632
want,0.000296,5,3191
world,0.000290,3,2570
live,0.000289,1,1316
much,0.000284,5,1749
others,0.000280,1,1138
actually,0.000276,1,1129
often,0.000276,1,1135
sometimes,0.000267,3,1977
make,0.000254,6,2532
become,0.000252,3,1881
close,0.000243,1,706
life,0.000237,4,3018
lot,0.000224,2,1640
point,0.000211,1,1189
idea,0.000205,1,1693
practice,0.000196,6,3987
open,0.000196,1,1295
well,0.000196,1,1406
try,0.000185,1,1350
sense,0.000178,3,3086
long,0.000177,1,987
think,0.000173,15,6192
look,0.000166,1,1512
information,0.000163,1,441
around,0.000163,1,1211
place,0.000155,1,1656
take,0.000131,4,2368
right,0.000123,1,2321
mind,0.000121,4,4777
moment,0.000112,1,1919
different,0.000112,1,1997
time,0.000111,8,3091
part,0.000104,1,1726
feel,0.000092,20,6492
find,0.000087,1,1762
might,0.000064,1,2246
thing,0.000061,2,5117
u,0.000056,3,3581
even,0.000028,1,1972
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,16,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
give,0.000000,10,2086
insight,0.000000,3,1714
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,2,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
