word,tfidf_score,talk_frequency,global_frequency
end,0.000089,1,1089
sense,0.000084,2,2910
feel,0.000056,15,6172
take,0.000049,2,2211
mind,0.000024,1,4488
u,0.000013,1,3291
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,10,2392
give,0.000000,5,1870
insight,0.000000,1,1665
meditation,0.000000,7,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,2,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
