word,tfidf_score,talk_frequency,global_frequency
week,0.000398,2,744
body,0.000394,8,3405
return,0.000391,1,299
teacher,0.000391,1,581
make,0.000384,16,2532
full,0.000382,1,358
gently,0.000377,1,426
put,0.000372,2,849
grow,0.000369,1,525
need,0.000351,4,1638
important,0.000346,2,881
interest,0.000338,1,547
open,0.000335,3,1295
live,0.000328,2,1316
understand,0.000321,2,1281
introduction,0.000309,1,295
appreciate,0.000305,1,602
work,0.000304,2,1422
someone,0.000302,1,675
recognize,0.000300,1,700
dharma,0.000298,1,870
mind,0.000293,17,4777
become,0.000287,6,1881
world,0.000275,5,2570
sense,0.000269,8,3086
able,0.000262,1,658
last,0.000262,1,553
whatever,0.000259,3,1271
even,0.000254,16,1972
day,0.000249,2,1063
certain,0.000243,1,649
think,0.000236,36,6192
people,0.000236,6,3497
safe,0.000233,1,451
heart,0.000226,2,1755
much,0.000226,7,1749
offer,0.000211,1,742
welcome,0.000207,2,751
long,0.000201,2,987
relax,0.000195,1,1325
great,0.000195,1,964
around,0.000185,2,1211
still,0.000182,1,827
u,0.000179,17,3581
free,0.000171,1,790
may,0.000154,2,2295
back,0.000145,2,1553
close,0.000138,1,706
practice,0.000130,7,3987
deep,0.000107,1,1807
time,0.000103,13,3091
many,0.000097,1,1165
begin,0.000096,1,1493
take,0.000093,5,2368
information,0.000092,1,441
let,0.000085,4,2887
good,0.000084,3,2632
feel,0.000068,26,6492
life,0.000067,2,3018
lot,0.000064,1,1640
sit,0.000043,1,1592
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,5,2572
give,0.000000,3,2086
insight,0.000000,1,1714
meditation,0.000000,2,3673
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
