word,tfidf_score,talk_frequency,global_frequency
calm,0.023123,32,853
calmly,0.016868,7,107
breathe,0.010353,31,2612
personal,0.010335,7,170
attend,0.009707,6,135
universal,0.009639,4,57
detail,0.009067,5,110
welfare,0.008734,4,106
calmness,0.008474,3,42
interface,0.008305,2,8
simple,0.008111,15,749
aperture,0.008000,2,9
experiment,0.007315,3,51
samadhi,0.007068,8,1556
block,0.006985,3,71
rerun,0.006935,2,17
experientially,0.006935,2,14
present,0.006867,27,1330
antidote,0.006777,2,19
nonverbal,0.006630,2,33
drive,0.006391,5,203
foundation,0.006226,4,166
gather,0.006002,5,366
spacious,0.005681,3,114
address,0.005349,3,126
feedback,0.005332,2,42
art,0.005304,3,150
refamiliarizing,0.005238,1,2
journaling,0.005238,1,2
rearview,0.005238,1,2
psychology,0.005124,2,47
loop,0.004936,2,43
gaze,0.004705,3,165
ability,0.004576,4,246
verbally,0.004553,1,5
uniquely,0.004553,1,7
wide-angle,0.004553,1,5
recognition,0.004530,3,222
fundamental,0.004507,2,55
build,0.004422,4,247
debrief,0.004333,1,5
focus,0.004214,6,624
umbrella,0.004152,1,7
wholehearted,0.004152,1,6
negotiate,0.004152,1,7
reciprocal,0.004152,1,6
slight,0.004075,2,65
silent,0.003999,2,120
experience,0.003943,37,3247
rich,0.003926,2,76
influence,0.003891,2,89
mindfulness,0.003863,8,1055
aha,0.003752,1,16
listener,0.003752,1,16
absorb,0.003722,2,134
useful,0.003632,4,293
aside,0.003627,2,116
goodwill,0.003576,3,540
locus,0.003553,1,27
upon,0.003552,3,215
stable,0.003536,2,111
simplistic,0.003467,1,12
issue,0.003340,2,126
quiet,0.003339,5,648
richness,0.003315,1,18
precise,0.003315,1,20
concern,0.003272,3,290
roam,0.003247,1,38
story,0.003126,5,1137
attentional,0.003123,1,49
recall,0.003123,1,22
stay,0.003077,7,872
driver,0.003013,1,30
diffuse,0.002963,1,33
therapist,0.002963,1,32
peacefulness,0.002963,1,22
order,0.002955,3,252
discursive,0.002914,1,57
penetrate,0.002742,1,37
mix,0.002742,1,29
mirror,0.002742,1,37
sweetness,0.002666,1,90
elsewhere,0.002630,1,30
sense,0.002608,41,3086
attention,0.002581,9,1400
common,0.002574,2,175
effective,0.002530,1,44
moment,0.002528,21,1919
oneself,0.002521,2,197
navigate,0.002468,1,53
option,0.002438,1,56
support,0.002389,6,1043
emotional,0.002384,2,232
joy,0.002375,3,946
shift,0.002375,3,471
catch,0.002342,3,488
label,0.002328,1,84
room,0.002326,3,461
wide,0.002304,2,297
help,0.002290,7,899
someone,0.002284,4,675
level,0.002272,2,291
friend,0.002261,3,586
alert,0.002253,1,53
partner,0.002253,1,72
investigate,0.002253,1,102
body,0.002231,24,3405
discover,0.002196,2,325
interact,0.002184,1,59
settledness,0.002161,1,82
analogy,0.002161,1,61
bodily,0.002140,1,110
classic,0.002140,1,62
commentary,0.002118,1,87
treat,0.002098,1,67
accompany,0.002098,1,134
lens,0.002098,1,71
kindly,0.002077,1,69
history,0.002077,1,66
harmony,0.002077,1,148
unknown,0.002057,1,51
active,0.002057,1,67
normal,0.002038,2,193
almost,0.002029,4,580
underneath,0.002018,1,91
area,0.002010,2,281
aware,0.002003,3,671
constantly,0.002000,1,96
exactly,0.001997,2,245
location,0.001981,1,88
narrow,0.001981,1,93
fantasy,0.001981,1,93
important,0.001962,6,881
soften,0.001960,3,572
event,0.001945,1,87
aspect,0.001943,2,283
listen,0.001917,2,480
note,0.001911,1,113
wonderful,0.001848,3,545
picture,0.001829,1,124
morning,0.001820,3,426
range,0.001783,1,101
measure,0.001783,1,93
specific,0.001783,1,97
wave,0.001753,1,162
reason,0.001731,2,296
attune,0.001725,1,120
change,0.001713,4,1471
basic,0.001631,1,133
nourish,0.001581,1,138
careful,0.001568,1,134
encounter,0.001568,1,120
english,0.001568,1,134
buddhist,0.001559,3,892
individual,0.001556,1,114
simplicity,0.001556,1,268
function,0.001545,1,135
judgment,0.001533,1,187
orient,0.001487,1,223
small,0.001487,2,417
appear,0.001476,1,138
preoccupation,0.001466,1,227
gently,0.001425,2,426
appropriate,0.001423,1,179
arrive,0.001423,1,161
reflection,0.001413,1,215
posture,0.001413,3,664
chance,0.001392,1,164
community,0.001392,1,371
study,0.001392,1,195
settle,0.001392,4,1552
try,0.001390,7,1350
together,0.001385,5,1094
operate,0.001353,1,262
primary,0.001343,1,179
distract,0.001343,1,166
necessarily,0.001334,1,157
ordinary,0.001315,1,203
powerful,0.001278,1,182
provide,0.001260,1,220
stress,0.001260,1,312
physical,0.001243,1,219
future,0.001226,1,224
understand,0.001213,4,1281
whole,0.001213,4,1332
arise,0.001206,3,1093
slow,0.001200,1,168
shoulder,0.001200,1,220
number,0.001192,1,222
pay,0.001192,1,235
past,0.001192,1,234
carry,0.001184,1,221
use,0.001177,5,1237
degree,0.001168,1,237
sensation,0.001160,2,907
mindful,0.001152,1,286
continue,0.001151,2,439
play,0.001136,1,289
delight,0.001121,1,306
fill,0.001113,1,250
you'll,0.001091,1,238
big,0.001090,2,692
direct,0.001083,1,281
nice,0.001081,2,579
tomorrow,0.001068,1,195
rather,0.001065,2,578
belly,0.001054,1,280
sometimes,0.001052,11,1977
mental,0.001047,1,368
situation,0.001047,1,342
face,0.001019,1,256
series,0.001019,1,269
completely,0.001019,1,264
enter,0.001012,1,384
happen,0.001009,9,2196
wise,0.000998,1,461
bring,0.000992,4,1269
awareness,0.000982,2,1389
late,0.000972,1,282
describe,0.000972,1,289
well-being,0.000939,1,593
develop,0.000927,1,380
self,0.000908,1,1148
others,0.000900,3,1138
relate,0.000890,1,344
simply,0.000883,1,322
activity,0.000883,1,487
may,0.000875,6,2295
set,0.000872,1,332
eye,0.000841,2,665
need,0.000830,5,1638
allow,0.000818,4,1581
inner,0.000808,1,540
close,0.000782,3,706
learn,0.000760,2,831
next,0.000760,2,668
relationship,0.000759,1,522
mean,0.000758,4,1547
week,0.000753,2,744
involve,0.000743,1,448
relax,0.000738,2,1325
return,0.000738,1,299
world,0.000727,7,2570
begin,0.000723,4,1493
full,0.000723,1,358
look,0.000711,4,1512
day,0.000706,3,1063
put,0.000703,2,849
grow,0.000697,1,525
enough,0.000696,2,779
still,0.000689,2,827
guide,0.000687,3,955
peaceful,0.000668,1,433
include,0.000668,1,477
ask,0.000639,1,723
life,0.000636,10,3018
live,0.000620,2,1316
tell,0.000616,1,647
deep,0.000605,3,1807
lot,0.000602,5,1640
leave,0.000593,1,511
welcome,0.000587,3,751
introduction,0.000584,1,295
dharma,0.000562,1,870
touch,0.000558,1,513
become,0.000541,6,1881
happy,0.000541,2,900
little,0.000509,6,2467
bite,0.000507,3,1589
able,0.000495,1,658
call,0.000490,2,1115
whatever,0.000489,3,1271
much,0.000488,8,1749
different,0.000482,4,1997
move,0.000447,1,671
safe,0.000440,1,451
well,0.000421,2,1406
might,0.000413,6,2246
person,0.000395,1,1156
start,0.000361,2,1571
thank,0.000361,3,1259
information,0.000350,2,441
buddha,0.000344,1,1958
place,0.000332,2,1656
mind,0.000326,10,4777
free,0.000324,1,790
keep,0.000324,1,854
care,0.000297,1,1725
actually,0.000297,1,1129
work,0.000287,1,1422
love,0.000280,1,1809
teach,0.000280,1,1555
today,0.000261,1,882
thing,0.000228,7,5117
point,0.000226,1,1189
part,0.000224,2,1726
idea,0.000220,1,1693
heart,0.000214,1,1755
practice,0.000211,6,3987
let,0.000201,5,2887
long,0.000190,1,987
around,0.000175,1,1211
would,0.000163,1,2056
good,0.000159,3,2632
word,0.000157,1,1481
people,0.000148,2,3497
back,0.000137,1,1553
right,0.000132,1,2321
end,0.000120,1,1170
u,0.000119,6,3581
find,0.000093,1,1762
feel,0.000084,17,6492
sit,0.000082,1,1592
think,0.000074,6,6192
even,0.000060,2,1972
make,0.000045,1,2532
take,0.000035,1,2368
time,0.000030,2,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,15,3673
insight,0.000000,28,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,8,2572
give,0.000000,4,2086
center,0.000000,3,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
