word,tfidf_score,talk_frequency,global_frequency
last,0.000749,2,553
fall,0.000746,1,292
order,0.000746,1,252
name,0.000746,1,325
late,0.000735,1,282
push,0.000726,1,321
real,0.000721,1,245
course,0.000713,2,733
well-being,0.000711,1,593
pull,0.000706,1,338
develop,0.000701,1,380
early,0.000701,1,297
right,0.000697,7,2321
certain,0.000695,2,649
cling,0.000687,1,643
start,0.000684,5,1571
look,0.000673,5,1512
suffer,0.000671,2,1751
may,0.000662,6,2295
okay,0.000660,2,1205
set,0.000660,1,332
you've,0.000655,1,365
attention,0.000651,3,1400
light,0.000646,1,502
little,0.000642,10,2467
mind,0.000641,26,4777
together,0.000629,3,1094
sit,0.000622,10,1592
always,0.000614,2,759
minute,0.000603,1,365
example,0.000603,1,395
offer,0.000603,2,742
close,0.000592,3,706
another,0.000581,2,796
relax,0.000559,2,1325
path,0.000551,1,1006
somehow,0.000543,1,340
life,0.000530,11,3018
new,0.000528,1,558
enough,0.000527,2,779
movement,0.000524,1,475
didn't,0.000524,1,543
guide,0.000520,3,955
meet,0.000509,1,671
aware,0.000505,1,671
particular,0.000498,1,474
help,0.000495,2,899
find,0.000492,7,1762
ask,0.000484,1,723
sense,0.000481,10,3086
question,0.000480,1,888
everyone,0.000473,1,480
every,0.000466,1,517
tell,0.000466,1,647
understand,0.000459,2,1281
state,0.000456,1,872
gil,0.000452,1,468
connect,0.000452,1,707
imagine,0.000452,1,480
teach,0.000424,2,1555
touch,0.000422,1,513
big,0.000413,1,692
dharmette,0.000406,1,343
around,0.000397,3,1211
hear,0.000393,1,937
away,0.000385,2,1076
place,0.000377,3,1656
different,0.000365,4,1997
moment,0.000365,4,1919
practice,0.000346,13,3987
point,0.000342,2,1189
even,0.000341,15,1972
safe,0.000333,1,451
experience,0.000323,4,3247
open,0.000319,2,1295
world,0.000314,4,2570
allow,0.000310,2,1581
support,0.000301,1,1043
want,0.000289,6,3191
everything,0.000288,1,957
long,0.000287,2,987
great,0.000279,1,964
end,0.000273,3,1170
put,0.000266,1,849
settle,0.000263,1,1552
happen,0.000255,3,2196
breathe,0.000253,1,2612
important,0.000248,1,881
keep,0.000245,1,854
live,0.000235,1,1316
whole,0.000230,1,1332
people,0.000225,4,3497
sometimes,0.000217,3,1977
become,0.000205,3,1881
thing,0.000197,8,5117
bring,0.000188,1,1269
call,0.000185,1,1115
let,0.000183,6,2887
lot,0.000182,2,1640
u,0.000166,11,3581
heart,0.000162,1,1755
deep,0.000153,1,1807
many,0.000139,1,1165
begin,0.000137,1,1493
take,0.000133,5,2368
good,0.000121,3,2632
make,0.000103,3,2532
thank,0.000091,1,1259
part,0.000085,1,1726
feel,0.000067,18,6492
might,0.000052,1,2246
think,0.000047,5,6192
much,0.000046,1,1749
time,0.000034,3,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,6,3673
likely,0.000000,4,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,6,2572
give,0.000000,12,2086
insight,0.000000,5,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
