word,tfidf_score,talk_frequency,global_frequency
allow,0.000272,2,1508
mind,0.000263,11,4488
quite,0.000260,1,686
arise,0.000260,1,1066
relax,0.000260,1,1230
thank,0.000254,3,1167
sense,0.000246,6,2910
lot,0.000242,3,1504
week,0.000239,1,710
whatever,0.000233,2,1184
still,0.000231,1,785
breathe,0.000231,1,2454
link,0.000228,1,507
think,0.000228,25,5868
hold,0.000226,1,1003
keep,0.000223,1,806
live,0.000223,1,1127
let,0.000207,7,2651
often,0.000201,1,1064
close,0.000179,1,651
call,0.000170,1,1020
sit,0.000170,3,1473
guide,0.000156,1,876
world,0.000145,2,2334
information,0.000129,1,405
begin,0.000127,1,1414
many,0.000125,1,1071
time,0.000118,13,2834
good,0.000117,3,2445
would,0.000108,1,1958
practice,0.000096,4,3716
end,0.000087,1,1089
even,0.000081,4,1850
people,0.000055,1,3207
feel,0.000054,15,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,10,2392
give,0.000000,6,1870
insight,0.000000,2,1665
meditation,0.000000,1,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
