word,tfidf_score,talk_frequency,global_frequency
thank,0.000256,2,1084
feels,0.000256,1,917
actually,0.000253,1,1065
feel,0.000233,8,3042
become,0.000231,1,820
sense,0.000227,4,2543
place,0.000225,1,1269
say,0.000213,2,2184
well,0.000197,1,1303
take,0.000191,2,1254
make,0.000188,1,1247
sometimes,0.000176,2,1836
don't,0.000175,6,3298
information,0.000171,1,398
end,0.000168,1,874
around,0.000156,1,1116
time,0.000107,4,2397
good,0.000104,1,1801
world,0.000096,1,2281
might,0.000059,1,2085
much,0.000057,1,1611
practice,0.000039,1,3131
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,7,3334
likely,0.000000,1,461
contains,0.000000,2,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,1,1479
given,0.000000,2,601
insight,0.000000,3,1536
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
