word,tfidf_score,talk_frequency,global_frequency
kayaker,0.048456,10,10
river,0.025219,17,371
permanence,0.023257,8,22
lock,0.016556,8,76
change,0.013310,38,1471
kayak,0.012856,3,4
inconstant,0.012776,5,35
interpretation,0.011181,6,59
solidify,0.010417,4,25
attachment,0.010265,8,262
clingings,0.009691,2,2
beat,0.009537,4,43
constancy,0.009208,3,14
inconstancy,0.008607,4,76
allure,0.008570,2,3
cost,0.008316,3,24
direct,0.007975,9,281
sensation,0.007590,16,907
flow,0.007377,10,578
highlight,0.007172,5,113
impute,0.007089,2,9
fix,0.007068,7,292
lens,0.006864,4,71
catch,0.006386,10,488
plan,0.006318,5,164
versus,0.006309,4,93
breathe,0.006284,23,2612
attach,0.005985,4,124
cling,0.005942,8,643
desire,0.005743,8,785
nature,0.005512,8,413
drag,0.005313,2,25
sophisticate,0.005313,2,19
solidity,0.005208,2,26
difference,0.005104,6,245
idea,0.005037,28,1693
fantasize,0.004931,2,26
pickup,0.004846,1,1
rowboat,0.004846,1,1
ongoingly,0.004846,1,1
knowledgeably,0.004846,1,1
terrible,0.004607,3,126
tension,0.004564,7,633
grasp,0.004450,3,142
onto,0.004339,3,97
daytime,0.004285,1,2
promise,0.004247,2,46
memory,0.004199,3,152
immediate,0.004088,2,48
wind,0.004034,3,194
bias,0.003990,2,50
anchor,0.003943,2,77
anicca,0.003943,2,59
stop,0.003779,6,480
tighten,0.003768,2,63
untie,0.003725,1,10
paddle,0.003725,1,5
gentle,0.003718,4,277
lose,0.003700,6,450
always,0.003650,11,759
belief,0.003467,3,294
belly,0.003449,4,280
canoe,0.003397,1,13
prejudice,0.003397,1,9
centeredness,0.003397,1,6
knower,0.003397,1,9
semblance,0.003397,1,7
constant,0.003366,2,75
impermanence,0.003303,2,145
hold,0.003279,12,1072
moment-to-moment,0.003272,1,11
truck,0.003272,1,7
constantly,0.003272,2,96
interpret,0.003242,2,83
fantasy,0.003242,2,93
shift,0.003238,5,471
load,0.003165,1,20
intervene,0.003165,1,8
rapid,0.003165,1,12
notice,0.003152,9,1251
disappear,0.003099,2,125
stress,0.003093,3,312
debilitate,0.003069,1,13
parcel,0.003069,1,9
car,0.002992,2,148
conception,0.002984,1,15
represent,0.002942,2,111
row,0.002907,1,15
attitude,0.002906,3,304
contribute,0.002845,2,108
attunement,0.002772,1,15
easily,0.002754,2,103
weight,0.002754,2,159
quiet,0.002732,5,648
nostril,0.002712,1,19
nonverbal,0.002712,1,33
immediacy,0.002712,1,16
soften,0.002673,5,572
soon,0.002668,2,148
paradox,0.002656,1,21
currently,0.002656,1,21
admit,0.002656,1,20
stability,0.002627,2,176
reify,0.002604,1,24
boat,0.002604,1,34
manufacture,0.002555,1,19
lend,0.002555,1,19
vantage,0.002555,1,23
to-do,0.002555,1,19
tremendous,0.002547,2,119
simplicity,0.002547,2,268
interrupt,0.002509,1,26
judgment,0.002508,2,187
friend,0.002467,4,586
frustrate,0.002465,1,21
