word,tfidf_score,talk_frequency,global_frequency
goose,0.053854,7,8
unsustainable,0.035525,5,7
shasta,0.026099,3,3
trajectory,0.022726,4,12
nihilism,0.019091,3,9
scale,0.018018,4,33
dunning-kruger,0.017399,2,2
ranger,0.017399,2,2
myers,0.017399,2,2
sustainable,0.017044,3,11
mount,0.017044,3,15
eric,0.015387,2,3
hope,0.014569,11,271
domain,0.013762,3,36
engender,0.012727,2,7
competence,0.012727,2,7
tuck,0.012727,2,6
circuit,0.012198,2,8
technology,0.010715,2,15
w,0.010439,2,23
security,0.009538,2,24
illusion,0.009351,2,31
brensilver,0.009334,3,96
purify,0.009009,2,34
earthiness,0.008700,1,1
helium,0.008700,1,1
unannounced,0.008700,1,1
governable,0.008700,1,1
ambient,0.008700,1,1
deteriorate,0.008700,1,1
caricature,0.008700,1,1
regrettable,0.008700,1,1
incompetence,0.008700,1,1
renee,0.008700,1,1
diresta,0.008700,1,1
exacerbate,0.008700,1,1
authoritarianism,0.008700,1,1
conmen,0.008700,1,1
livable,0.008700,1,1
insurable,0.008700,1,1
apocalyptic,0.008700,1,1
dabble,0.008700,1,1
steadfastly,0.008700,1,1
plural,0.008700,1,1
staticky,0.008700,1,1
climber,0.008700,1,1
summit,0.008700,1,1
ascent,0.008700,1,1
rescue,0.008700,1,1
flop,0.008700,1,1
football,0.008700,1,1
fuss,0.008700,1,1
snowmobile,0.008700,1,1
feisty,0.008700,1,1
stewardship,0.008700,1,1
evil,0.008562,2,54
wing,0.008055,2,42
boy,0.007942,2,44
confidence,0.007856,3,168
crumble,0.007693,1,2
bewilderment,0.007693,1,2
viral,0.007693,1,2
disclosure,0.007693,1,2
rant,0.007693,1,2
labor,0.007693,1,2
disparity,0.007693,1,2
flirt,0.007693,1,2
misery,0.007693,1,2
predate,0.007693,1,2
nick,0.007693,1,2
avalanche,0.007693,1,2
routine,0.007693,1,2
crust,0.007693,1,2
demeanor,0.007693,1,3
reach,0.007477,3,106
fruit,0.007431,2,52
attempt,0.007163,2,38
efficiently,0.007105,1,3
overconfidence,0.007105,1,3
heartbreaking,0.007105,1,3
frenzied,0.007105,1,5
eliot,0.007105,1,5
dispel,0.007105,1,3
heedfulness,0.007105,1,5
falconer,0.007105,1,3
patrol,0.007105,1,4
batter,0.007105,1,3
skill,0.006765,2,75
unstable,0.006687,1,7
intuit,0.006687,1,4
recognition,0.006653,3,222
forever,0.006549,2,73
delusion,0.006506,3,226
mistake,0.006414,2,62
infinitely,0.006364,1,5
dual,0.006364,1,5
error,0.006364,1,11
impute,0.006364,1,9
ai,0.006364,1,14
imminent,0.006364,1,5
slope,0.006364,1,15
pleasure,0.006320,4,727
bone,0.006285,2,66
belly,0.006193,4,280
head,0.006193,4,276
plant,0.006162,2,97
forest,0.006162,2,126
grind,0.006135,3,172
seek,0.006102,2,87
massive,0.006099,1,13
