word,tfidf_score,talk_frequency,global_frequency
take,0.000128,7,2295
practice,0.000128,7,3819
heart,0.000117,1,1702
body,0.000102,2,3309
feel,0.000083,30,6307
even,0.000077,5,1909
sit,0.000046,1,1521
time,0.000035,5,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,13,2477
give,0.000000,3,1940
insight,0.000000,1,1694
meditation,0.000000,1,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,2,495
california,0.000000,1,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
