word,tfidf_score,talk_frequency,global_frequency
coordinate,0.022832,16,28
network,0.018708,14,38
onward-leading,0.017992,15,56
panoramic,0.016864,9,16
sustain,0.015332,16,143
coordination,0.014625,6,6
wide,0.012325,26,297
onward,0.012279,9,57
diffuse,0.012193,10,33
field,0.011020,22,281
wholeness,0.010721,14,179
smile,0.010360,14,152
wireless,0.009750,4,4
holistic,0.009300,8,139
trust,0.009143,18,294
one-pointedness,0.009007,6,19
sweetness,0.008778,8,90
brightness,0.008660,8,64
soft,0.008302,18,254
slide,0.008028,8,81
self-healing,0.007963,4,11
approach,0.007739,14,282
contentment,0.007725,10,295
antenna,0.007495,4,7
thrill,0.007441,6,28
parachute,0.007313,3,3
samadhi,0.007272,20,1556
wave,0.007216,10,162
hum,0.007197,6,32
calm,0.007137,24,853
indirect,0.007132,4,8
three-dimensional,0.007132,4,8
breathe,0.006872,50,2612
floor,0.006773,8,79
yes,0.006500,18,418
happily,0.006326,6,39
movement,0.006269,22,475
pleasure,0.006198,14,727
global,0.006094,6,93
remarkable,0.006021,6,56
connect,0.005658,23,707
space,0.005457,20,755
strain,0.005454,8,137
b,0.005240,4,23
nicely,0.005240,4,24
joy,0.005212,16,946
string,0.005142,4,24
glow,0.005049,4,30
pool,0.004961,4,42
vibration,0.004877,4,27
reassure,0.004877,4,41
self-growing,0.004875,2,2
two-step,0.004875,2,2
constructor,0.004875,2,2
inclusive,0.004722,4,36
pervade,0.004722,4,44
spacious,0.004676,6,114
travel,0.004516,6,112
engineer,0.004514,4,37
settle,0.004438,31,1552
factor,0.004366,6,139
cavern,0.004311,2,3
wave-like,0.004311,2,7
prominence,0.004311,2,3
maker,0.004311,2,3
cage,0.004273,4,39
fixate,0.004273,4,56
rib,0.004218,4,40
awareness,0.004041,20,1389
strategic,0.003982,2,4
bubbly,0.003982,2,4
dispose,0.003982,2,6
gather,0.003952,8,366
broad,0.003873,6,133
health,0.003863,5,104
edge,0.003814,6,182
tight,0.003785,6,146
airplane,0.003748,2,8
gentle,0.003741,8,277
connection,0.003715,8,230
attain,0.003670,4,71
ocean,0.003670,4,88
phase,0.003658,3,29
massage,0.003595,4,100
homeostasis,0.003566,2,11
spread,0.003566,6,255
focus,0.003469,12,624
contact,0.003463,6,237
coziness,0.003418,2,7
unification,0.003387,4,110
accomplishment,0.003184,2,13
