word,tfidf_score,talk_frequency,global_frequency
attitude,0.049852,43,299
self,0.047512,54,1143
curtain,0.025372,7,31
wizard,0.015225,3,4
embed,0.015056,5,27
accent,0.014052,3,10
tension,0.011777,15,610
pressure,0.010434,9,266
personality,0.009985,4,53
confusion,0.009985,4,59
mood,0.009759,5,92
solidity,0.009209,3,26
investigate,0.008649,4,102
hologram,0.008383,2,12
dime,0.008383,2,9
dozen,0.007734,2,12
i-am-ness,0.007476,2,11
magnet,0.007476,2,16
experiencer,0.007249,2,11
locus,0.006862,2,27
extra,0.006531,4,182
tightness,0.006424,4,117
not-self,0.006282,3,162
doer,0.006264,2,25
stress,0.006141,5,303
carry,0.005797,5,213
oz,0.005743,1,1
emerald,0.005743,1,1
harmless-looking,0.005743,1,1
condensation,0.005743,1,1
dialect,0.005743,1,1
enactor,0.005743,1,1
realness,0.005743,1,1
figment,0.005743,1,1
three-minute,0.005743,1,1
sway,0.005709,2,26
belief,0.005490,4,290
behind,0.005475,5,194
tower,0.005130,2,45
recognize,0.005119,9,670
contribute,0.005109,3,105
ongoingness,0.005075,1,2
associate,0.005030,5,236
direction,0.004925,5,258
exploration,0.004803,2,50
unfulfilled,0.004684,1,3
unrecognized,0.004684,1,3
eyelid,0.004684,1,4
focal,0.004684,1,4
unforceful,0.004684,1,3
pull,0.004557,5,329
quiet,0.004540,7,636
degree,0.004475,4,235
aversion,0.004443,4,488
coagulation,0.004407,1,4
condense,0.004407,1,5
philosophically,0.004407,1,4
seer,0.004407,1,4
settledness,0.004278,2,77
desire,0.004276,5,769
coalesce,0.004191,1,6
adequate,0.004191,1,5
three-dimensional,0.004191,1,8
proof,0.004191,1,5
universally,0.004191,1,6
assertiveness,0.004191,1,6
ephemeral,0.004191,1,5
perfectionism,0.004191,1,6
applicable,0.004016,1,7
disembody,0.004016,1,14
wise,0.003885,4,454
mask,0.003867,1,9
location,0.003829,2,87
confuse,0.003793,2,71
soften,0.003776,6,555
fabric,0.003738,1,8
thinker,0.003738,1,13
backward,0.003738,1,8
wed,0.003738,1,9
aggression,0.003738,1,12
engine,0.003738,1,8
unnoticed,0.003738,1,9
pointer,0.003625,1,9
inadequacy,0.003523,1,13
voice,0.003436,2,114
adjust,0.003377,2,97
characteristic,0.003349,2,192
subconscious,0.003347,1,13
background,0.003293,2,115
peaceful,0.003292,5,418
heighten,0.003270,1,21
build,0.003262,3,240
metaphor,0.003186,2,153
identify,0.003186,2,149
embody,0.003134,2,148
broad,0.003134,2,125
boom,0.003132,1,15
fulfillment,0.003132,1,23
contemplative,0.003132,1,40
type,0.003084,2,187
subtle,0.003082,3,378
grant,0.003070,1,22
minute,0.003029,4,359
saturate,0.003011,1,28
mine,0.002988,2,232
within,0.002958,5,541
movie,0.002956,1,30
laser,0.002956,1,24
atmosphere,0.002956,1,24
face,0.002955,3,251
box,0.002904,1,35
successful,0.002854,1,31
explore,0.002851,2,199
real,0.002833,3,233
landscape,0.002807,1,26
dog,0.002763,1,41
seemingly,0.002763,1,24
initial,0.002763,1,24
inadequate,0.002720,1,32
internally,0.002720,1,42
aversive,0.002720,1,34
engineer,0.002720,1,35
pervasive,0.002679,1,35
sense,0.002662,43,2996
orientation,0.002644,2,226
dismiss,0.002639,1,39
general,0.002624,2,170
ordinary,0.002586,2,194
control,0.002586,2,282
transformation,0.002565,1,56
unnecessary,0.002530,1,36
innocent,0.002496,1,45
lock,0.002496,1,71
shop,0.002496,1,48
speak,0.002441,3,446
rule,0.002432,1,61
global,0.002432,1,78
uplift,0.002432,1,84
investigation,0.002432,1,65
shoulder,0.002352,2,211
sentence,0.002343,1,47
emotional,0.002302,2,229
wall,0.002288,1,60
sink,0.002261,1,54
solve,0.002236,1,77
normally,0.002236,1,47
connection,0.002221,2,221
activate,0.002210,1,86
fundamental,0.002210,1,52
hostility,0.002210,1,81
problem,0.002206,2,297
generous,0.002162,1,93
calm,0.002143,3,820
intentional,0.002139,1,58
lifetime,0.002139,1,72
kindly,0.002139,1,62
consequence,0.002116,1,63
search,0.002116,1,71
friendly,0.002094,1,122
imagination,0.002094,1,96
central,0.002072,1,79
belly,0.002055,2,268
lens,0.002031,1,70
understand,0.002024,7,1242
sensitivity,0.002010,1,96
identity,0.002010,1,162
fascinate,0.002010,1,65
normal,0.001998,2,186
momentum,0.001990,1,91
underneath,0.001971,1,89
resist,0.001952,1,93
rock,0.001933,1,83
always,0.001924,5,744
man,0.001915,1,141
necessary,0.001915,1,67
empty,0.001897,1,98
particularly,0.001897,1,93
hand,0.001888,3,492
notion,0.001879,1,103
spacious,0.001879,1,110
emotion,0.001862,2,390
definitely,0.001862,1,79
anxiety,0.001862,1,99
agitation,0.001811,1,107
introduce,0.001795,1,81
topic,0.001785,2,270
car,0.001763,1,143
activity,0.001760,2,455
useful,0.001747,2,288
pas,0.001733,1,95
huge,0.001718,1,107
fear,0.001698,2,522
settle,0.001670,5,1526
quietly,0.001660,1,96
around,0.001659,10,1175
light,0.001651,2,490
busy,0.001646,1,94
deep,0.001642,8,1732
stillness,0.001619,1,181
seem,0.001600,3,506
invitation,0.001593,1,133
define,0.001567,1,130
nourish,0.001567,1,127
satisfy,0.001555,1,142
arm,0.001542,1,123
slowly,0.001530,1,108
careful,0.001530,1,128
gaze,0.001518,1,159
haven't,0.001518,1,101
encounter,0.001506,1,119
tight,0.001506,1,140
foundation,0.001494,1,165
conversation,0.001482,1,196
friend,0.001482,2,564
orient,0.001471,1,217
relax,0.001465,4,1265
finally,0.001437,1,153
concept,0.001426,1,260
directly,0.001426,1,117
appear,0.001415,1,137
worry,0.001415,1,158
somehow,0.001398,2,323
top,0.001393,1,180
gently,0.001387,2,412
inside,0.001387,2,450
focus,0.001377,2,608
chance,0.001352,1,160
try,0.001351,7,1303
reflect,0.001332,1,202
old,0.001312,1,201
operate,0.001312,1,257
lie,0.001302,1,174
particular,0.001297,2,447
necessarily,0.001293,1,153
hour,0.001293,1,200
powerful,0.001265,1,167
high,0.001265,1,245
interest,0.001239,2,529
figure,0.001237,1,221
break,0.001237,1,199
question,0.001230,2,863
drive,0.001228,1,200
provide,0.001228,1,214
everyone,0.001220,2,465
whole,0.001211,4,1210
purpose,0.001211,1,282
peace,0.001202,2,647
system,0.001176,1,306
term,0.001176,1,267
alive,0.001151,1,205
wide,0.001143,1,262
upon,0.001143,1,207
mindful,0.001143,1,275
slow,0.001143,1,167
object,0.001135,1,302
sensation,0.001129,2,887
discover,0.001095,1,313
big,0.001076,2,672
touch,0.001076,2,501
act,0.001072,1,347
concern,0.001064,1,281
middle,0.001042,1,231
benefit,0.001020,1,270
enough,0.001013,3,764
head,0.001006,1,273
part,0.001000,9,1640
breathe,0.000991,3,2506
almost,0.000982,2,566
still,0.000981,3,813
sure,0.000971,1,258
important,0.000970,3,839
stand,0.000964,1,296
exactly,0.000958,1,240
aspect,0.000951,1,275
forward,0.000944,1,230
posture,0.000933,2,615
fact,0.000911,1,247
course,0.000908,2,704
difficult,0.000899,1,331
suffer,0.000893,2,1724
buddhism,0.000892,1,543
believe,0.000880,1,342
relate,0.000874,1,334
idea,0.000871,4,1650
safe,0.000861,2,439
helpful,0.000855,1,579
reason,0.000849,1,282
true,0.000849,1,418
may,0.000837,6,2232
fronsdal,0.000831,1,298
place,0.000829,5,1613
work,0.000827,3,1379
sound,0.000814,1,494
isn't,0.000814,1,407
assume,0.000808,1,244
step,0.000791,1,432
inner,0.000791,1,489
example,0.000785,1,380
next,0.000777,2,637
today,0.000768,3,852
everything,0.000762,2,910
doe,0.000755,2,882
realize,0.000752,1,420
shift,0.000752,1,466
remember,0.000741,1,395
learn,0.000740,2,795
relationship,0.000736,1,501
return,0.000736,1,282
body,0.000733,8,3309
quality,0.000720,1,627
strong,0.000714,1,468
start,0.000711,4,1533
begin,0.000711,4,1452
show,0.000709,1,553
full,0.000709,1,346
might,0.000699,10,2176
put,0.000682,2,820
guide,0.000681,3,917
point,0.000681,3,1157
i'd,0.000678,1,438
grow,0.000678,1,511
new,0.000663,1,553
towards,0.000654,1,507
whatever,0.000652,4,1217
free,0.000633,2,764
link,0.000626,2,532
allow,0.000606,3,1537
gil,0.000596,1,442
care,0.000592,2,1655
often,0.000592,2,1099
connect,0.000582,1,675
possible,0.000573,1,526
someone,0.000569,1,640
human,0.000569,1,557
dharma,0.000551,1,854
become,0.000533,6,1805
else,0.000533,1,564
rather,0.000533,1,550
dharmette,0.000533,1,329
world,0.000514,5,2443
bring,0.000506,2,1216
buddhist,0.000503,1,856
awareness,0.000487,1,1290
call,0.000480,2,1079
mindfulness,0.000474,1,1000
want,0.000452,7,3076
open,0.000423,2,1244
notice,0.000415,1,1221
change,0.000411,1,1444
support,0.000392,1,974
welcome,0.000392,2,714
arise,0.000381,1,1081
many,0.000368,2,1111
find,0.000367,4,1716
quite,0.000366,1,708
great,0.000359,1,940
lot,0.000359,3,1561
moment,0.000359,3,1860
week,0.000355,1,726
look,0.000350,2,1479
happen,0.000342,3,2108
