word,tfidf_score,talk_frequency,global_frequency
heart,0.000341,2,1415
become,0.000337,2,820
much,0.000331,8,1611
place,0.000328,2,1269
posture,0.000327,1,575
back,0.000326,4,1458
sometimes,0.000320,5,1836
want,0.000319,4,2082
bring,0.000315,1,641
different,0.000311,4,1866
work,0.000301,1,822
certain,0.000299,1,604
oh,0.000293,1,1322
thank,0.000281,3,1084
take,0.000279,4,1254
don't,0.000276,13,3298
okay,0.000274,1,1126
welcome,0.000270,2,617
life,0.000263,5,2289
lot,0.000263,3,1358
practice,0.000256,9,3131
everything,0.000253,1,836
information,0.000249,2,398
always,0.000245,1,716
open,0.000233,1,790
body,0.000227,3,3075
i'll,0.000215,1,831
right,0.000191,2,2043
together,0.000177,1,1016
today,0.000177,1,788
might,0.000173,4,2085
thinking,0.000137,1,1621
feel,0.000127,6,3042
sense,0.000124,3,2543
ways,0.000120,1,1055
many,0.000118,1,1063
mind,0.000107,4,4193
even,0.000069,3,1704
time,0.000039,2,2397
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,5,1479
given,0.000000,3,601
insight,0.000000,1,1536
meditation,0.000000,11,3334
center,0.000000,3,857
redwood,0.000000,1,410
city,0.000000,2,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
