word,tfidf_score,talk_frequency,global_frequency
point,0.000172,1,1149
part,0.000167,2,1621
idea,0.000165,1,1638
think,0.000164,17,5995
sometimes,0.000145,2,1897
body,0.000141,2,3281
information,0.000137,1,415
time,0.000135,14,2880
even,0.000129,6,1894
around,0.000128,1,1159
mind,0.000076,3,4578
feel,0.000058,15,6274
little,0.000056,1,2387
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,2,414
inaccuracy,0.000000,1,383
follow,0.000000,3,724
talk,0.000000,12,2454
give,0.000000,5,1917
insight,0.000000,1,1683
meditation,0.000000,8,3504
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
