word,tfidf_score,talk_frequency,global_frequency
lock,0.002312,1,71
meal,0.002281,1,45
emptiness,0.002281,1,85
purpose,0.002261,2,278
ongoing,0.002252,1,40
roll,0.002252,1,42
dwell,0.002252,1,43
impermanent,0.002252,1,58
temple,0.002223,1,70
absorption,0.002223,1,45
navigate,0.002223,1,52
universal,0.002196,1,54
philosophy,0.002196,1,50
reveal,0.002169,1,57
store,0.002143,1,54
character,0.002143,1,51
expansive,0.002117,1,68
degree,0.002086,2,230
model,0.002069,1,75
liberate,0.002069,1,60
normally,0.002069,1,47
involve,0.002059,3,418
appreciate,0.002047,4,588
category,0.002045,1,75
relevant,0.002023,1,52
simple,0.001997,4,721
ease,0.001984,3,551
receptive,0.001979,1,81
condition,0.001970,3,690
direct,0.001955,2,272
invaluable,0.001937,1,68
friendly,0.001937,1,122
tomorrow,0.001927,2,188
understand,0.001921,7,1220
age,0.001878,1,77
settle,0.001862,6,1516
aware,0.001854,3,622
journey,0.001840,1,123
mountain,0.001787,1,135
need,0.001786,12,1575
stream,0.001770,1,109
describe,0.001744,2,277
relief,0.001737,1,105
fast,0.001720,1,96
introduce,0.001720,1,75
goal,0.001705,1,129
spot,0.001705,1,116
view,0.001694,2,679
contraction,0.001689,1,91
absorb,0.001674,1,131
every,0.001664,3,492
various,0.001658,1,91
detail,0.001658,1,106
affect,0.001644,1,101
highlight,0.001644,1,103
contract,0.001644,1,98
simply,0.001611,2,309
deal,0.001600,1,108
reality,0.001600,1,120
measure,0.001600,1,89
key,0.001587,1,96
reason,0.001577,2,276
sensation,0.001560,3,884
mostly,0.001533,1,100
easily,0.001520,1,100
sound,0.001510,2,490
perfect,0.001507,1,128
broad,0.001507,1,120
lay,0.001482,1,142
embody,0.001470,1,143
join,0.001470,1,113
tension,0.001467,2,606
across,0.001458,1,152
wherever,0.001434,1,102
encounter,0.001411,1,115
lose,0.001404,2,421
relax,0.001392,4,1244
friend,0.001383,2,559
orient,0.001378,1,199
avoid,0.001367,1,172
worry,0.001325,1,155
show,0.001323,2,545
posture,0.001307,3,608
alone,0.001304,1,146
gently,0.001293,2,406
primary,0.001265,1,163
freedom,0.001265,2,635
course,0.001261,3,693
occur,0.001227,1,142
equanimity,0.001227,1,460
body,0.001215,14,3278
approach,0.001208,1,276
possibility,0.001208,1,163
operate,0.001208,1,257
imc,0.001199,1,173
practitioner,0.001191,1,200
stress,0.001164,1,265
ground,0.001156,1,221
story,0.001127,2,1011
presence,0.001122,1,216
yet,0.001114,1,239
future,0.001114,1,217
family,0.001114,1,266
expand,0.001114,1,184
add,0.001114,1,288
wow,0.001098,1,214
carry,0.001098,1,203
pressure,0.001090,1,263
moment,0.001079,10,1854
leave,0.001074,2,484
mindful,0.001066,1,273
meditate,0.001066,2,514
create,0.001066,2,536
always,0.001065,3,741
point,0.001062,5,1143
drop,0.001058,1,274
alive,0.001058,1,205
comfortable,0.001028,1,214
release,0.001028,1,296
discover,0.001021,1,310
clear,0.000974,2,571
situation,0.000957,1,322
find,0.000955,11,1682
hear,0.000942,2,861
put,0.000941,3,810
normal,0.000937,1,183
water,0.000937,1,493
series,0.000937,1,248
awareness,0.000918,2,1263
engage,0.000910,1,323
may,0.000906,7,2204
rest,0.000902,2,558
order,0.000897,1,240
listen,0.000891,1,389
different,0.000885,8,1929
aspect,0.000884,1,271
consider,0.000884,1,281
forward,0.000878,1,224
mind,0.000876,28,4572
late,0.000866,1,275
cling,0.000866,1,545
anything,0.000862,3,825
fact,0.000853,1,242
help,0.000852,3,865
turn,0.000848,2,689
pull,0.000841,1,326
difficult,0.000835,1,329
buddhism,0.000835,1,528
though,0.000817,1,241
practice,0.000813,26,3778
flow,0.000812,1,570
relate,0.000812,1,331
hope,0.000794,1,259
fronsdal,0.000788,1,287
true,0.000788,1,415
you've,0.000783,1,355
place,0.000772,5,1591
speak,0.000772,1,436
right,0.000761,6,2124
step,0.000755,1,414
assume,0.000755,1,239
support,0.000731,2,955
happy,0.000729,3,872
minute,0.000712,1,347
joy,0.000712,1,929
walk,0.000707,1,549
small,0.000697,1,392
probably,0.000697,1,350
return,0.000692,1,277
remember,0.000692,1,390
instead,0.000692,1,462
learn,0.000682,2,777
happiness,0.000676,1,860
full,0.000666,1,338
experience,0.000663,7,3116
great,0.000661,2,933
inside,0.000652,1,439
without,0.000646,3,976
movement,0.000642,1,455
guide,0.000637,3,898
around,0.000629,4,1154
idea,0.000610,3,1634
quiet,0.000604,1,633
link,0.000594,2,521
soften,0.000590,1,549
live,0.000588,2,1172
form,0.000586,1,448
nothing,0.000568,1,478
make,0.000567,13,2438
gil,0.000563,1,429
morning,0.000563,1,397
care,0.000562,2,1612
within,0.000555,1,532
attention,0.000542,2,1271
connect,0.000541,1,661
happen,0.000539,5,2092
possible,0.000533,1,522
someone,0.000529,1,625
continue,0.000524,1,422
work,0.000511,2,1356
become,0.000505,6,1765
dharmette,0.000499,1,323
rather,0.000499,1,540
start,0.000497,3,1521
else,0.000495,1,559
world,0.000486,5,2377
today,0.000480,2,839
close,0.000467,2,673
bring,0.000467,2,1196
able,0.000451,1,622
away,0.000449,2,1019
suffer,0.000424,1,1686
bite,0.000421,3,1538
little,0.000413,6,2381
thing,0.000407,13,4890
safe,0.000405,1,427
move,0.000394,1,640
eye,0.000391,1,634
offer,0.000369,1,689
welcome,0.000366,2,706
person,0.000362,1,1102
everything,0.000358,1,900
long,0.000354,2,942
arise,0.000351,1,1074
quite,0.000344,1,698
thank,0.000332,3,1193
buddha,0.000324,1,1874
enough,0.000320,1,749
might,0.000306,5,2163
important,0.000304,1,822
free,0.000300,1,745
hold,0.000300,1,1026
often,0.000271,1,1089
actually,0.000262,1,1093
good,0.000255,5,2494
life,0.000234,4,2791
sit,0.000229,3,1500
end,0.000226,2,1106
sense,0.000224,4,2973
people,0.000214,3,3299
day,0.000209,1,1003
part,0.000205,2,1616
heart,0.000200,1,1679
well,0.000198,1,1341
open,0.000198,1,1216
allow,0.000183,1,1528
sometimes,0.000179,2,1889
mean,0.000174,1,1465
information,0.000169,1,414
begin,0.000169,1,1433
u,0.000167,10,3378
time,0.000167,14,2874
look,0.000163,1,1458
take,0.000156,5,2259
whatever,0.000152,1,1201
think,0.000143,12,5980
would,0.000140,1,1996
even,0.000132,5,1892
want,0.000122,2,3032
back,0.000113,1,1499
much,0.000112,2,1667
lot,0.000111,1,1537
let,0.000077,2,2725
feel,0.000052,11,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,10,3495
insight,0.000000,15,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,4,2449
give,0.000000,6,1914
center,0.000000,6,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
