word,tfidf_score,talk_frequency,global_frequency
follow,0.000000,2,699
talk,0.000000,3,2392
give,0.000000,5,1870
insight,0.000000,1,1665
center,0.000000,15,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,2,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
