word,tfidf_score,talk_frequency,global_frequency
difference,0.001055,1,235
situation,0.001048,1,331
benefit,0.001048,1,270
associate,0.001033,1,236
settle,0.001029,3,1526
normal,0.001026,1,186
almost,0.001008,2,566
fall,0.000976,1,287
consider,0.000969,1,288
without,0.000946,4,995
certain,0.000925,2,636
buddhism,0.000916,1,543
begin,0.000913,5,1452
matter,0.000910,1,294
activity,0.000903,1,455
relate,0.000897,1,334
compassion,0.000897,1,697
flow,0.000897,1,572
simply,0.000891,1,312
desire,0.000878,1,769
reason,0.000872,1,282
you've,0.000860,1,359
fronsdal,0.000854,1,298
world,0.000844,8,2443
whatever,0.000836,5,1217
assume,0.000830,1,244
spend,0.000818,1,301
inner,0.000812,1,489
tension,0.000806,1,610
joy,0.000789,1,932
catch,0.000789,1,464
instead,0.000772,1,463
long,0.000767,4,956
small,0.000755,1,401
return,0.000755,1,282
teacher,0.000739,1,568
quality,0.000739,1,627
calm,0.000734,1,820
gently,0.000712,1,412
movement,0.000707,1,458
focus,0.000707,1,608
guide,0.000700,3,917
day,0.000690,3,1015
include,0.000681,1,417
peaceful,0.000676,1,418
need,0.000657,4,1595
heart,0.000651,3,1702
soften,0.000646,1,555
link,0.000643,2,532
become,0.000639,7,1805
live,0.000636,2,1210
experience,0.000633,6,3143
everyone,0.000627,1,465
tell,0.000622,1,588
story,0.000617,1,1019
peace,0.000617,1,647
gil,0.000612,1,442
care,0.000608,2,1655
morning,0.000607,1,409
within,0.000607,1,541
introduction,0.000589,1,284
sometimes,0.000582,6,1916
continue,0.000575,1,428
appreciate,0.000570,1,591
touch,0.000552,1,501
dharmette,0.000548,1,329
rather,0.000548,1,550
buddhist,0.000517,1,856
place,0.000511,3,1613
rest,0.000508,1,559
year,0.000496,1,848
able,0.000496,1,633
last,0.000491,1,541
mindfulness,0.000487,1,1000
bite,0.000484,3,1548
different,0.000479,4,1948
happen,0.000468,4,2108
idea,0.000447,2,1650
safe,0.000442,1,439
okay,0.000438,1,1165
eye,0.000426,1,647
notice,0.000426,1,1221
welcome,0.000403,2,714
next,0.000399,1,637
arise,0.000391,1,1081
good,0.000388,7,2521
doe,0.000387,1,882
people,0.000387,5,3365
mean,0.000384,2,1488
sense,0.000381,6,2996
quite,0.000376,1,708
great,0.000369,1,940
lot,0.000368,3,1561
buddha,0.000354,1,1904
put,0.000350,1,820
mind,0.000339,10,4619
still,0.000336,1,813
free,0.000325,1,764
word,0.000322,2,1388
anything,0.000318,1,842
help,0.000318,1,874
would,0.000310,2,2015
others,0.000304,1,1078
often,0.000304,1,1099
actually,0.000293,1,1100
together,0.000283,1,1037
want,0.000265,4,3076
present,0.000263,1,1253
today,0.000263,1,852
close,0.000256,1,686
away,0.000246,1,1030
thank,0.000245,2,1205
much,0.000243,4,1701
might,0.000215,3,2176
let,0.000210,5,2758
thing,0.000204,6,4930
make,0.000189,4,2463
information,0.000183,1,421
start,0.000183,1,1533
sit,0.000171,2,1521
little,0.000160,2,2399
think,0.000142,11,6043
end,0.000126,1,1122
moment,0.000123,1,1860
part,0.000114,1,1640
practice,0.000102,3,3819
find,0.000094,1,1716
feel,0.000077,15,6307
u,0.000072,4,3429
take,0.000068,2,2295
time,0.000065,5,2921
life,0.000064,1,2847
even,0.000029,1,1909
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,12,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,4,2477
give,0.000000,4,1940
insight,0.000000,1,1694
center,0.000000,2,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
