word,global_frequency,document_frequency,idf_score
additive,4,1,5.905362
neuroscientist,4,4,4.519067
ionic,4,2,5.212215
atom,4,2,5.212215
chloride,4,2,5.212215
rearranged,4,2,5.212215
minuscule,4,2,5.212215
buoyancy,4,2,5.212215
suspended,4,3,4.806750
conceived,4,2,5.212215
inheritance,4,1,5.905362
midair,4,1,5.905362
pregnancy,4,1,5.905362
messengers,4,3,4.806750
relentless,4,4,4.519067
baking,4,3,4.806750
physicians,4,1,5.905362
restorative,4,2,5.212215
facilitating,4,3,4.806750
specialize,4,2,5.212215
absurd,4,3,4.806750
robust,4,4,4.519067
worthiness,4,3,4.806750
shannon,4,2,5.212215
1970s,4,3,4.806750
titles,4,4,4.519067
pinging,4,4,4.519067
matching,4,4,4.519067
entrained,4,4,4.519067
toolbox,4,2,5.212215
dementia,4,3,4.806750
scars,4,4,4.519067
puddle,4,3,4.806750
crowding,4,3,4.806750
wellbeing,4,2,5.212215
insecure,4,2,5.212215
noteworthy,4,4,4.519067
roommate,4,4,4.519067
praying,4,3,4.806750
travis,4,1,5.905362
fundraiser,4,1,5.905362
largest,4,3,4.806750
infant,4,2,5.212215
pasture,4,2,5.212215
perpetually,4,2,5.212215
thoughtfulness,4,2,5.212215
vent,4,2,5.212215
judges,4,2,5.212215
slogan,4,2,5.212215
magician,4,2,5.212215
laozi,4,2,5.212215
saccharine,4,3,4.806750
hovering,4,3,4.806750
examined,4,2,5.212215
tom,4,2,5.212215
replaced,4,4,4.519067
hotel,4,2,5.212215
nunnery,4,1,5.905362
television,4,3,4.806750
nagging,4,2,5.212215
tournament,4,1,5.905362
downwards,4,4,4.519067
corral,4,2,5.212215
mahā,4,2,5.212215
sittings,4,3,4.806750
tissa,4,1,5.905362
anticipation,4,4,4.519067
easygoing,4,4,4.519067
avenues,4,4,4.519067
padāna,4,1,5.905362
dominion,4,1,5.905362
distinguishes,4,4,4.519067
particularities,4,4,4.519067
anupassanā,4,2,5.212215
whisperer,4,2,5.212215
bite,4,3,4.806750
ehipassiko,4,2,5.212215
podolske,4,1,5.905362
criterion,4,2,5.212215
conditioner,4,2,5.212215
sunflower,4,2,5.212215
oblivious,4,3,4.806750
pimple,4,1,5.905362
enthusiastic,4,4,4.519067
frowning,4,2,5.212215
firing,4,3,4.806750
gable,4,1,5.905362
caretaking,4,2,5.212215
steeped,4,3,4.806750
possesses,4,4,4.519067
freshly,4,3,4.806750
mountaintop,4,2,5.212215
strawberries,4,2,5.212215
borrowed,4,1,5.905362
internalized,4,3,4.806750
consensual,4,2,5.212215
bs,4,2,5.212215
marshalling,4,4,4.519067
dimly,4,3,4.806750
lombrozo,4,2,5.212215
whirlpools,4,2,5.212215
poke,4,3,4.806750
transmute,4,2,5.212215
nouns,4,1,5.905362
scott,4,2,5.212215
shrink,4,3,4.806750
disloyal,4,2,5.212215
arched,4,2,5.212215
gasped,4,3,4.806750
poof,4,3,4.806750
akusala,4,2,5.212215
sorrows,4,3,4.806750
prompt,4,3,4.806750
entrust,4,3,4.806750
fettered,4,2,5.212215
aroma,4,1,5.905362
excluding,4,4,4.519067
meanness,4,2,5.212215
shapeshifts,4,1,5.905362
orthodox,4,2,5.212215
nakulapita,4,1,5.905362
zeroed,4,2,5.212215
unconsciousness,4,3,4.806750
hermitage,4,2,5.212215
sculpture,4,1,5.905362
colonel,4,1,5.905362
olcott,4,1,5.905362
madame,4,1,5.905362
blavatsky,4,1,5.905362
blatantly,4,2,5.212215
flung,4,2,5.212215
excepting,4,1,5.905362
wickedness,4,2,5.212215
lego,4,2,5.212215
transcribed,4,2,5.212215
impress,4,2,5.212215
suitability,4,1,5.905362
corollary,4,3,4.806750
landslide,4,1,5.905362
caged,4,2,5.212215
nodded,4,3,4.806750
crew,4,3,4.806750
repaired,4,1,5.905362
smoke,4,2,5.212215
crash,4,2,5.212215
dependently,4,3,4.806750
berate,4,2,5.212215
rewarding,4,3,4.806750
ganges,4,1,5.905362
darśana,4,1,5.905362
seon,4,1,5.905362
orchestrate,4,3,4.806750
vanity,4,1,5.905362
engler,4,1,5.905362
waterski,4,1,5.905362
dismantle,4,2,5.212215
sundays,4,2,5.212215
div,4,1,5.905362
tailor,4,2,5.212215
bhaso,4,1,5.905362
nimitta,4,1,5.905362
audible,4,2,5.212215
roedel,4,1,5.905362
furrowing,4,2,5.212215
destinations,4,1,5.905362
biochemist,4,2,5.212215
allison,4,1,5.905362
spins,4,2,5.212215
ginormous,4,2,5.212215
corporations,4,1,5.905362
adolescence,4,1,5.905362
impacting,4,1,5.905362
humanities,4,1,5.905362
trials,4,1,5.905362
spacey,4,2,5.212215
piyavājā,4,1,5.905362
woodland,4,1,5.905362
barton,4,1,5.905362
kitties,4,1,5.905362
denise,4,1,5.905362
negating,3,2,5.212215
languages,3,3,4.806750
accidents,3,3,4.806750
strip,3,2,5.212215
banana,3,3,4.806750
split,3,3,4.806750
stripping,3,2,5.212215
korean,3,2,5.212215
byung,3,1,5.905362
chul,3,1,5.905362
han,3,1,5.905362
capitalism,3,2,5.212215
stimulate,3,3,4.806750
performed,3,3,4.806750
histories,3,3,4.806750
originates,3,3,4.806750
hub,3,3,4.806750
intensively,3,2,5.212215
factual,3,2,5.212215
corresponding,3,3,4.806750
expansions,3,2,5.212215
sponge,3,3,4.806750
palms,3,3,4.806750
changer,3,3,4.806750
bellows,3,2,5.212215
predominate,3,3,4.806750
interrupt,3,3,4.806750
contractions,3,3,4.806750
intervening,3,3,4.806750
allure,3,2,5.212215
mahakassapa,3,1,5.905362
setavya,3,1,5.905362
steward,3,3,4.806750
acquaintances,3,3,4.806750
nearing,3,2,5.212215
ordered,3,3,4.806750
chop,3,2,5.212215
executioners,3,1,5.905362
garland,3,2,5.212215
strands,3,3,4.806750
unclean,3,2,5.212215
parables,3,2,5.212215
trumpeter,3,1,5.905362
shell,3,3,4.806750
captivating,3,3,4.806750
uttered,3,2,5.212215
rapidly,3,3,4.806750
folly,3,3,4.806750
viewpoint,3,2,5.212215
pigs,3,2,5.212215
fingertips,3,2,5.212215
iron,3,2,5.212215
uprooted,3,2,5.212215
showers,3,3,4.806750
itchy,3,3,4.806750
distribution,3,2,5.212215
gotta,3,2,5.212215
atman,3,3,4.806750
rides,3,3,4.806750
parade,3,3,4.806750
dismay,3,3,4.806750
bush,3,2,5.212215
wasted,3,3,4.806750
instantaneously,3,3,4.806750
crap,3,3,4.806750
endowed,3,3,4.806750
indicate,3,3,4.806750
christianity,3,3,4.806750
wrongdoing,3,3,4.806750
shalt,3,2,5.212215
bursting,3,3,4.806750
grumbling,3,3,4.806750
shelter,3,3,4.806750
pores,3,3,4.806750
depleted,3,3,4.806750
neuroplasticity,3,3,4.806750
thankful,3,2,5.212215
amity,3,3,4.806750
menlo,3,3,4.806750
calligraphy,3,2,5.212215
cabinet,3,1,5.905362
attracts,3,3,4.806750
budbill,3,2,5.212215
assigned,3,3,4.806750
herb,3,1,5.905362
grandson,3,3,4.806750
obsessing,3,3,4.806750
splash,3,2,5.212215
sneak,3,3,4.806750
interrelated,3,3,4.806750
irritations,3,3,4.806750
expects,3,3,4.806750
willfully,3,2,5.212215
crossroads,3,2,5.212215
threading,3,1,5.905362
dynamism,3,1,5.905362
niceness,3,3,4.806750
abided,3,3,4.806750
flour,3,2,5.212215
thoughtful,3,3,4.806750
flames,3,3,4.806750
narrowness,3,3,4.806750
demeanor,3,2,5.212215
significance,3,3,4.806750
towns,3,3,4.806750
appropriation,3,3,4.806750
transpersonal,3,3,4.806750
humbleness,3,3,4.806750
translucent,3,3,4.806750
date,3,3,4.806750
chew,3,3,4.806750
speeding,3,2,5.212215
disrespectful,3,3,4.806750
customer,3,2,5.212215
deserved,3,3,4.806750
professionally,3,3,4.806750
emaciated,3,3,4.806750
processed,3,3,4.806750
inaccessible,3,3,4.806750
distances,3,2,5.212215
trunks,3,1,5.905362
stationary,3,3,4.806750
rhyming,3,2,5.212215
quo,3,3,4.806750
purchase,3,3,4.806750
flashy,3,3,4.806750
complained,3,1,5.905362
blossom,3,3,4.806750
patch,3,2,5.212215
equilibrium,3,2,5.212215
actualization,3,1,5.905362
groves,3,1,5.905362
freeways,3,2,5.212215
renewed,3,3,4.806750
custom,3,3,4.806750
goddess,3,2,5.212215
antlers,3,2,5.212215
intermediate,3,3,4.806750
fawn,3,3,4.806750
1960s,3,3,4.806750
civilizations,3,2,5.212215
boats,3,3,4.806750
angeles,3,1,5.905362
reproduce,3,3,4.806750
microplastics,3,1,5.905362
chemicals,3,3,4.806750
incubate,3,3,4.806750
snapped,3,3,4.806750
debrief,3,3,4.806750
rested,3,3,4.806750
churning,3,2,5.212215
recruited,3,3,4.806750
wiggle,3,3,4.806750
stimulates,3,2,5.212215
narrower,3,3,4.806750
unrelated,3,3,4.806750
tricked,3,3,4.806750
undeniable,3,1,5.905362
celebrated,3,3,4.806750
gestation,3,2,5.212215
ramayana,3,1,5.905362
navel,3,3,4.806750
singular,3,2,5.212215
alchemy,3,3,4.806750
initiate,3,3,4.806750
aikido,3,2,5.212215
finishing,3,3,4.806750
reread,3,3,4.806750
avatar,3,3,4.806750
vibrancy,3,2,5.212215
lied,3,3,4.806750
sharply,3,3,4.806750
summarizing,3,3,4.806750
inwardly,3,3,4.806750
adapting,3,3,4.806750
sana,3,3,4.806750
ecosystems,3,3,4.806750
prominence,3,2,5.212215
russia,3,3,4.806750
disruption,3,3,4.806750
danced,3,3,4.806750
tectonic,3,2,5.212215
pierced,3,3,4.806750
competent,3,3,4.806750
acquisitive,3,3,4.806750
garbage,3,3,4.806750
washington,3,3,4.806750
picnic,3,2,5.212215
moore,3,2,5.212215
facilitator,3,2,5.212215
innovation,3,2,5.212215
jose,3,2,5.212215
norm,3,2,5.212215
crimes,3,1,5.905362
lifers,3,2,5.212215
rehabilitation,3,2,5.212215
victims,3,1,5.905362
solutions,3,3,4.806750
thereby,3,3,4.806750
incarceration,3,2,5.212215
survivors,3,2,5.212215
proof,3,3,4.806750
gentleman,3,3,4.806750
apology,3,2,5.212215
diagram,3,2,5.212215
accountability,3,1,5.905362
murderous,3,1,5.905362
bloody,3,2,5.212215
shield,3,3,4.806750
quiver,3,3,4.806750
stanza,3,3,4.806750
crowds,3,3,4.806750
depart,3,3,4.806750
potsherd,3,2,5.212215
tortured,3,3,4.806750
deliverance,3,2,5.212215
murder,3,3,4.806750
sabba,3,1,5.905362
falconer,3,3,4.806750
thunder,3,3,4.806750
thoughtless,3,3,4.806750
wiggling,3,3,4.806750
knowingly,3,2,5.212215
pairing,3,2,5.212215
emptying,3,2,5.212215
performer,3,1,5.905362
bride,3,2,5.212215
handing,3,3,4.806750
sipping,3,3,4.806750
heartbroken,3,2,5.212215
oops,3,3,4.806750
physicist,3,2,5.212215
accomplishments,3,2,5.212215
perks,3,3,4.806750
olympic,3,2,5.212215
unpopular,3,2,5.212215
foyan,3,1,5.905362
phases,3,3,4.806750
lessened,3,3,4.806750
tissues,3,1,5.905362
trepidation,3,2,5.212215
tantrum,3,3,4.806750
alienating,3,3,4.806750
embarked,3,3,4.806750
sensitively,3,2,5.212215
manager,3,3,4.806750
duka,3,3,4.806750
thusness,3,2,5.212215
coursing,3,3,4.806750
unbidden,3,3,4.806750
snuff,3,3,4.806750
wrinkles,3,2,5.212215
unattached,3,3,4.806750
representative,3,3,4.806750
emotionality,3,3,4.806750
contacting,3,3,4.806750
lip,3,3,4.806750
sediment,3,3,4.806750
casting,3,3,4.806750
nod,3,3,4.806750
bears,3,3,4.806750
pours,3,3,4.806750
harvest,3,2,5.212215
lowered,3,3,4.806750
popularized,3,3,4.806750
vedas,3,3,4.806750
milieu,3,2,5.212215
extroverts,3,2,5.212215
unbeknownst,3,3,4.806750
delay,3,3,4.806750
workplace,3,3,4.806750
unicorns,3,3,4.806750
binary,3,3,4.806750
repercussions,3,3,4.806750
lazy,3,3,4.806750
premier,3,2,5.212215
nancy,3,2,5.212215
wildlife,3,2,5.212215
experiments,3,2,5.212215
lessen,3,3,4.806750
buttons,3,3,4.806750
quadrillion,3,3,4.806750
bazillion,3,3,4.806750
laboratory,3,3,4.806750
yards,3,3,4.806750
recordings,3,3,4.806750
quietest,3,3,4.806750
apt,3,3,4.806750
termed,3,2,5.212215
packing,3,3,4.806750
troublesome,3,3,4.806750
bothersome,3,3,4.806750
polished,3,3,4.806750
frank,3,3,4.806750
mixture,3,3,4.806750
tarried,3,1,5.905362
ingrained,3,3,4.806750
ski,3,3,4.806750
recalling,3,3,4.806750
sunrise,3,3,4.806750
pulsing,3,2,5.212215
fluxing,3,1,5.905362
nutshell,3,2,5.212215
tape,3,2,5.212215
teacup,3,3,4.806750
flexing,3,1,5.905362
poked,3,3,4.806750
sufficiently,3,3,4.806750
bohemian,3,3,4.806750
austrian,3,3,4.806750
disrespected,3,3,4.806750
agrees,3,3,4.806750
rectangular,3,3,4.806750
problemness,3,2,5.212215
drained,3,3,4.806750
intellectualization,3,3,4.806750
placement,3,3,4.806750
physiology,3,3,4.806750
timeline,3,3,4.806750
prompts,3,3,4.806750
presently,3,2,5.212215
reside,3,2,5.212215
sneaky,3,3,4.806750
designations,3,2,5.212215
heraclitus,3,2,5.212215
mindstream,3,2,5.212215
waterfall,3,3,4.806750
likable,3,2,5.212215
subsides,3,2,5.212215
humanness,3,3,4.806750
ennobling,3,3,4.806750
facilitates,3,2,5.212215
subside,3,3,4.806750
employed,3,3,4.806750
posits,3,3,4.806750
impurities,3,3,4.806750
sizes,3,3,4.806750
lengths,3,3,4.806750
alter,3,3,4.806750
enhance,3,3,4.806750
designated,3,3,4.806750
altered,3,3,4.806750
aṭṭhakavagga,3,1,5.905362
crushed,3,3,4.806750
incorporating,3,3,4.806750
endeavor,3,3,4.806750
patiently,3,2,5.212215
rugged,3,3,4.806750
disconnecting,3,3,4.806750
sylvia,3,2,5.212215
boorstein,3,2,5.212215
glorify,3,3,4.806750
query,3,3,4.806750
hyped,3,3,4.806750
bullying,3,3,4.806750
colorado,3,3,4.806750
canadian,3,2,5.212215
prairies,3,1,5.905362
darkly,3,2,5.212215
glen,3,2,5.212215
hemisphere,3,3,4.806750
equinox,3,2,5.212215
obscure,3,3,4.806750
refinement,3,2,5.212215
visitors,3,2,5.212215
obscuring,3,3,4.806750
darken,3,3,4.806750
distorting,3,3,4.806750
straightening,3,3,4.806750
vipallasa,3,1,5.905362
lightweight,3,3,4.806750
memorial,3,3,4.806750
entail,3,3,4.806750
minimizing,3,2,5.212215
unfulfilled,3,3,4.806750
chord,3,3,4.806750
31st,3,2,5.212215
30th,3,3,4.806750
occupy,3,3,4.806750
seeming,3,3,4.806750
aan,3,2,5.212215
subterranean,3,3,4.806750
approve,3,3,4.806750
pivoting,3,3,4.806750
heartache,3,3,4.806750
heroes,3,3,4.806750
argues,3,2,5.212215
compounds,3,2,5.212215
sentimental,3,2,5.212215
philia,3,1,5.905362
seeks,3,3,4.806750
april,3,3,4.806750
installment,3,3,4.806750
educators,3,3,4.806750
hosting,3,3,4.806750
skipping,3,3,4.806750
ample,3,3,4.806750
pathology,3,1,5.905362
unrecognized,3,3,4.806750
entitled,3,3,4.806750
alumni,3,2,5.212215
illustrating,3,3,4.806750
potentiality,3,3,4.806750
racial,3,2,5.212215
paramount,3,3,4.806750
normative,3,3,4.806750
rethink,3,3,4.806750
icu,3,1,5.905362
terminal,3,3,4.806750
baseline,3,3,4.806750
regain,3,3,4.806750
recovery,3,3,4.806750
removal,3,3,4.806750
predicted,3,3,4.806750
improving,3,3,4.806750
nvc,3,2,5.212215
specificity,3,2,5.212215
doable,3,2,5.212215
ton,3,3,4.806750
styles,3,2,5.212215
clash,3,3,4.806750
acknowledges,3,3,4.806750
containers,3,2,5.212215
units,3,3,4.806750
heated,3,3,4.806750
implicitly,3,3,4.806750
wendy,3,2,5.212215
spiraling,3,3,4.806750
pitfalls,3,3,4.806750
receiver,3,3,4.806750
narcissism,3,3,4.806750
disservice,3,3,4.806750
soar,3,1,5.905362
glide,3,3,4.806750
polishing,3,2,5.212215
roams,3,2,5.212215
upacāra,3,1,5.905362
rudimentary,3,3,4.806750
massages,3,3,4.806750
lighting,3,3,4.806750
threads,3,3,4.806750
advocated,3,3,4.806750
hellenistic,3,1,5.905362
parallels,3,2,5.212215
dates,3,3,4.806750
arguably,3,2,5.212215
comic,3,1,5.905362
adopted,3,3,4.806750
accepts,3,3,4.806750
invented,3,3,4.806750
renunciant,3,2,5.212215
assemblies,3,2,5.212215
souls,3,3,4.806750
phrasing,3,3,4.806750
minority,3,3,4.806750
islamic,3,3,4.806750
championing,3,3,4.806750
abortion,3,2,5.212215
writings,3,2,5.212215
atta,3,2,5.212215
appamada,3,1,5.905362
enterprise,3,3,4.806750
intermingling,3,2,5.212215
alexander,3,1,5.905362
speculative,3,3,4.806750
intriguing,3,3,4.806750
fought,3,3,4.806750
alien,3,2,5.212215
wired,3,3,4.806750
rejected,3,3,4.806750
rationally,3,3,4.806750
mysteries,3,3,4.806750
puzzling,3,2,5.212215
hannah,3,2,5.212215
spends,3,3,4.806750
disguise,3,3,4.806750
tragedian,3,1,5.905362
interrogate,3,2,5.212215
existences,3,2,5.212215
surfaces,3,3,4.806750
governs,3,3,4.806750
8th,3,3,4.806750
strives,3,3,4.806750
switched,3,3,4.806750
congratulations,3,3,4.806750
reciprocity,3,3,4.806750
dances,3,3,4.806750
scab,3,2,5.212215
hatch,3,2,5.212215
silananda,3,1,5.905362
officer,3,3,4.806750
abode,3,3,4.806750
landscapes,3,3,4.806750
engender,3,3,4.806750
anonymous,3,3,4.806750
tougher,3,2,5.212215
overconfidence,3,3,4.806750
discoveries,3,2,5.212215
cruising,3,3,4.806750
rug,3,2,5.212215
swallow,3,3,4.806750
rhythms,3,3,4.806750
resonated,3,3,4.806750
rural,3,3,4.806750
successive,3,3,4.806750
riled,3,3,4.806750
30s,3,3,4.806750
manifesto,3,3,4.806750
hesitate,3,3,4.806750
enclosed,3,2,5.212215
tidal,3,1,5.905362
twofold,3,3,4.806750
astray,3,3,4.806750
confusions,3,2,5.212215
declaration,3,3,4.806750
cluster,3,3,4.806750
hegemony,3,3,4.806750
sutra,3,3,4.806750
categorize,3,3,4.806750
finely,3,3,4.806750
tapestry,3,2,5.212215
awakenings,3,1,5.905362
upanishad,3,2,5.212215
loch,3,1,5.905362
ideology,3,3,4.806750
crown,3,2,5.212215
riddle,3,3,4.806750
integrates,3,3,4.806750
critically,3,3,4.806750
intensely,3,3,4.806750
wielding,3,3,4.806750
experimentation,3,3,4.806750
improvisation,3,3,4.806750
marinate,3,3,4.806750
relied,3,3,4.806750
singleness,3,3,4.806750
investigative,3,3,4.806750
palestinian,3,1,5.905362
collectors,3,3,4.806750
saran,3,2,5.212215
hoarding,3,3,4.806750
inordinate,3,3,4.806750
storyteller,3,3,4.806750
beg,3,3,4.806750
humanitarian,3,3,4.806750
sudan,3,3,4.806750
listed,3,3,4.806750
nonprofits,3,3,4.806750
reverberating,3,2,5.212215
hallelujah,3,1,5.905362
superiority,3,3,4.806750
designation,3,1,5.905362
timid,3,3,4.806750
informative,3,3,4.806750
forbearance,3,3,4.806750
contextual,3,3,4.806750
shopper,3,2,5.212215
persona,3,2,5.212215
injuries,3,3,4.806750
disabilities,3,3,4.806750
youngest,3,3,4.806750
spelled,3,3,4.806750
priestly,3,3,4.806750
birthright,3,3,4.806750
aggressively,3,3,4.806750
readjust,3,3,4.806750
mingle,3,2,5.212215
heating,3,2,5.212215
coterminous,3,2,5.212215
springtime,3,3,4.806750
inspection,3,2,5.212215
aroused,3,3,4.806750
daylongs,3,2,5.212215
norway,3,3,4.806750
tickets,3,2,5.212215
norwegian,3,3,4.806750
hermit,3,3,4.806750
armored,3,3,4.806750
tumbling,3,2,5.212215
distinctly,3,3,4.806750
pizza,3,3,4.806750
substantiality,3,3,4.806750
chronically,3,3,4.806750
connoisseur,3,3,4.806750
faucet,3,1,5.905362
lessens,3,2,5.212215
trances,3,2,5.212215
assurance,3,2,5.212215
clicked,3,3,4.806750
conveyor,3,2,5.212215
belt,3,2,5.212215
imperfections,3,2,5.212215
revisit,3,3,4.806750
indivisibility,3,2,5.212215
reverberations,3,3,4.806750
stagnates,3,2,5.212215
obligations,3,3,4.806750
indispensable,3,2,5.212215
rabbi,3,3,4.806750
misspelled,3,2,5.212215
drowsy,3,3,4.806750
unprotected,3,2,5.212215
identical,3,3,4.806750
paw,3,2,5.212215
grasped,3,3,4.806750
samuta,3,3,4.806750
mute,3,2,5.212215
australia,3,3,4.806750
kitten,3,3,4.806750
bunched,3,3,4.806750
wobble,3,3,4.806750
invested,3,3,4.806750
deflates,3,3,4.806750
agitate,3,3,4.806750
pronunciation,3,3,4.806750
mechanical,3,3,4.806750
reconstructed,3,1,5.905362
separately,3,3,4.806750
permeated,3,3,4.806750
quietness,3,3,4.806750
penultimate,3,3,4.806750
purr,3,2,5.212215
infinitesimally,3,2,5.212215
amazement,3,2,5.212215
predicts,3,3,4.806750
straightened,3,3,4.806750
paramasa,3,1,5.905362
lighthouse,3,2,5.212215
sailboats,3,2,5.212215
province,3,3,4.806750
wished,3,3,4.806750
contributed,3,3,4.806750
analogies,3,3,4.806750
effectiveness,3,3,4.806750
likelihood,3,3,4.806750
broaden,3,2,5.212215
buffet,3,3,4.806750
anchored,3,2,5.212215
mail,3,3,4.806750
interfering,3,3,4.806750
troupe,3,1,5.905362
explanations,3,3,4.806750
puzzlement,3,2,5.212215
dipa,3,2,5.212215
ma,3,2,5.212215
accumulates,3,3,4.806750
disbelief,3,3,4.806750
vibrates,3,3,4.806750
coils,3,2,5.212215
wires,3,2,5.212215
debbie,3,3,4.806750
kicked,3,3,4.806750
waist,3,3,4.806750
rotating,3,3,4.806750
conclude,3,3,4.806750
nihilistic,3,3,4.806750
centerpiece,3,3,4.806750
penetrated,3,3,4.806750
defenses,3,3,4.806750
testify,3,2,5.212215
remembrances,3,2,5.212215
fitness,3,2,5.212215
emanation,3,3,4.806750
sakya,3,3,4.806750
transformations,3,2,5.212215
joyfully,3,3,4.806750
tolerance,3,3,4.806750
cooler,3,2,5.212215
coal,3,2,5.212215
oral,3,3,4.806750
resonances,3,3,4.806750
upādāna,3,2,5.212215
grudge,3,3,4.806750
riff,3,3,4.806750
eventual,3,3,4.806750
tara,3,1,5.905362
brach,3,1,5.905362
grandkids,3,3,4.806750
pops,3,3,4.806750
wholly,3,1,5.905362
feather,3,3,4.806750
feathers,3,3,4.806750
unconcerned,3,3,4.806750
pointedly,3,3,4.806750
sanctity,3,1,5.905362
scheming,3,3,4.806750
ambivalence,3,3,4.806750
cohen,3,3,4.806750
anticipatory,3,3,4.806750
primal,3,3,4.806750
controversial,3,3,4.806750
placeholder,3,3,4.806750
receptively,3,3,4.806750
trope,3,3,4.806750
chickens,3,3,4.806750
stagnant,3,3,4.806750
chödrön,3,2,5.212215
transmuting,3,2,5.212215
abusing,3,2,5.212215
snuck,3,2,5.212215
accumulation,3,2,5.212215
lawfully,3,1,5.905362
weaken,3,2,5.212215
binding,3,3,4.806750
contemplated,3,3,4.806750
exposition,3,3,4.806750
multiply,3,2,5.212215
artists,3,3,4.806750
whomever,3,3,4.806750
atoms,3,2,5.212215
lethargy,3,2,5.212215
ally,3,3,4.806750
responsiveness,3,3,4.806750
prolific,3,3,4.806750
management,3,3,4.806750
viriya,3,2,5.212215
disruptive,3,3,4.806750
inception,3,3,4.806750
painfully,3,3,4.806750
preview,3,3,4.806750
pronouns,3,3,4.806750
sorting,3,3,4.806750
ooh,3,2,5.212215
solidifies,3,3,4.806750
martha,3,2,5.212215
effortful,3,3,4.806750
adulthood,3,3,4.806750
ankle,3,3,4.806750
bruce,3,2,5.212215
ida,3,2,5.212215
confirm,3,3,4.806750
reappear,3,3,4.806750
bowed,3,2,5.212215
easefully,3,3,4.806750
angel,3,2,5.212215
perceiver,3,2,5.212215
illuminate,3,3,4.806750
illuminates,3,3,4.806750
reconditioned,3,3,4.806750
breezes,3,2,5.212215
inhabits,3,3,4.806750
reconstruction,3,3,4.806750
catastrophize,3,3,4.806750
usage,3,3,4.806750
aerating,3,2,5.212215
excise,3,3,4.806750
fuels,3,3,4.806750
convincing,3,3,4.806750
ooey,3,3,4.806750
gooey,3,3,4.806750
stems,3,3,4.806750
efficiently,3,3,4.806750
disgusts,3,2,5.212215
repulsion,3,2,5.212215
provocative,3,3,4.806750
contrived,3,3,4.806750
disadvantages,3,3,4.806750
aisles,3,3,4.806750
kāmacchanda,3,3,4.806750
thīna,3,3,4.806750
middha,3,3,4.806750
uddhacca,3,3,4.806750
kukkucca,3,3,4.806750
disentangled,3,1,5.905362
deceptively,3,3,4.806750
mildly,3,3,4.806750
tangles,3,2,5.212215
moonlight,3,2,5.212215
commentator,3,3,4.806750
maximize,3,3,4.806750
untangling,3,3,4.806750
impede,3,3,4.806750
lid,3,3,4.806750
realism,3,3,4.806750
equanimously,3,3,4.806750
playground,3,2,5.212215
betray,3,3,4.806750
misplaced,3,3,4.806750
permitted,3,2,5.212215
enmeshed,3,2,5.212215
masquerade,3,2,5.212215
intolerance,3,2,5.212215
blunt,3,3,4.806750
phenomenological,3,3,4.806750
illuminated,3,3,4.806750
congealed,3,3,4.806750
psycho,3,2,5.212215
devastating,3,3,4.806750
equated,3,3,4.806750
mold,3,2,5.212215
healthiest,3,3,4.806750
formulation,3,2,5.212215
trent,3,1,5.905362
thornley,3,1,5.905362
churches,3,2,5.212215
chuck,3,1,5.905362
fox,3,2,5.212215
assistant,3,3,4.806750
officers,3,3,4.806750
routes,3,3,4.806750
evenings,3,3,4.806750
queer,3,3,4.806750
programming,3,3,4.806750
shabbat,3,1,5.905362
accredited,3,2,5.212215
ideation,3,1,5.905362
lone,3,2,5.212215
characterization,3,3,4.806750
semi,3,3,4.806750
incomprehensible,3,2,5.212215
cube,3,3,4.806750
pāyāsi,3,1,5.905362
wagons,3,1,5.905362
devoured,3,1,5.905362
weakened,3,2,5.212215
yakkhas,3,2,5.212215
identifications,3,2,5.212215
maintains,3,3,4.806750
esoteric,3,3,4.806750
villain,3,2,5.212215
jaya,3,1,5.905362
rudgard,3,1,5.905362
cryptic,3,3,4.806750
intimidating,3,3,4.806750
naively,3,3,4.806750
backstory,3,3,4.806750
amiable,3,2,5.212215
disrespect,3,3,4.806750
arrogant,3,3,4.806750
recalls,3,3,4.806750
warrior,3,2,5.212215
nobility,3,3,4.806750
possessed,3,3,4.806750
expound,3,3,4.806750
proliferates,3,2,5.212215
repeats,3,3,4.806750
uppeka,3,1,5.905362
blues,3,2,5.212215
whispered,3,3,4.806750
vengeful,3,3,4.806750
washes,3,3,4.806750
clap,3,2,5.212215
willingly,3,3,4.806750
suhadaya,3,1,5.905362
mittatā,3,2,5.212215
hardship,3,2,5.212215
propped,3,3,4.806750
admonition,3,3,4.806750
advertisement,3,3,4.806750
buckets,3,2,5.212215
stuffing,3,2,5.212215
droppings,3,1,5.905362
hallways,3,1,5.905362
poorly,3,3,4.806750
apologies,3,3,4.806750
counterpoint,3,1,5.905362
doll,3,2,5.212215
overshadowed,3,1,5.905362
vanished,3,1,5.905362
sinners,3,1,5.905362
pathetic,3,1,5.905362
smoother,3,1,5.905362
ruminative,3,1,5.905362
abridged,3,1,5.905362
lessness,3,1,5.905362
errorlessness,3,1,5.905362
transfixed,3,1,5.905362
publisher,3,1,5.905362
editor,3,1,5.905362
modernist,3,1,5.905362
unestablished,3,1,5.905362
snagging,3,2,5.212215
economist,3,3,4.806750
heroic,3,3,4.806750
cosmological,3,2,5.212215
marvel,3,3,4.806750
vertigo,3,2,5.212215
unforceful,3,3,4.806750
crunched,3,3,4.806750
shawl,3,3,4.806750
towel,3,2,5.212215
indistinct,3,3,4.806750
registers,3,2,5.212215
beaten,3,2,5.212215
upheaval,3,3,4.806750
