word,tfidf_score,talk_frequency,global_frequency
take,0.000153,8,2368
teach,0.000152,1,1555
might,0.000150,4,2246
happy,0.000147,1,900
bring,0.000135,1,1269
day,0.000128,1,1063
guide,0.000125,1,955
people,0.000121,3,3497
u,0.000119,11,3581
heart,0.000116,1,1755
good,0.000116,4,2632
let,0.000109,5,2887
life,0.000104,3,3018
information,0.000095,1,441
around,0.000095,1,1211
time,0.000089,11,3091
back,0.000075,1,1553
even,0.000065,4,1972
find,0.000051,1,1762
feel,0.000003,1,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,12,2572
give,0.000000,4,2086
insight,0.000000,13,1714
meditation,0.000000,2,3673
center,0.000000,4,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,2,468
please,0.000000,3,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
