word,tfidf_score,talk_frequency,global_frequency
settle,0.000614,1,570
whole,0.000610,2,1124
state,0.000609,1,807
saying,0.000599,1,651
make,0.000584,6,1651
often,0.000575,2,1059
clear,0.000561,1,507
happy,0.000560,2,786
good,0.000560,5,1807
hold,0.000556,1,520
dharmette,0.000551,1,313
little,0.000519,7,2286
buddhist,0.000519,1,807
we'll,0.000484,1,557
better,0.000479,1,611
different,0.000472,4,1866
support,0.000471,1,720
find,0.000454,3,1200
oh,0.000445,1,1322
eye,0.000437,1,609
keep,0.000437,1,653
ha,0.000428,6,1913
okay,0.000416,1,1126
put,0.000412,1,620
welcome,0.000411,2,630
begin,0.000381,1,835
week,0.000350,1,687
still,0.000331,1,745
word,0.000321,2,1293
open,0.000320,1,864
world,0.000318,3,2302
give,0.000316,1,811
would,0.000315,2,1943
thing,0.000315,9,4739
sense,0.000314,5,2543
mean,0.000302,1,1037
they're,0.000298,1,1054
attention,0.000294,1,1243
today,0.000270,1,788
could,0.000256,1,1418
become,0.000256,1,820
mind,0.000245,7,4396
day,0.000229,1,977
don't,0.000226,7,3298
idea,0.000225,1,1572
well,0.000212,1,1310
say,0.000206,2,2787
might,0.000197,3,2085
sometimes,0.000195,2,1836
information,0.000189,1,398
body,0.000189,2,3168
much,0.000189,3,1611
around,0.000173,1,1116
people,0.000166,2,3081
take,0.000160,2,1495
end,0.000151,1,951
thank,0.000142,1,1084
even,0.000105,3,1704
feel,0.000093,5,3959
time,0.000053,4,2801
practice,0.000038,1,3284
u,0.000019,1,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,23,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,3,508
talk,0.000000,2,1694
wa,0.000000,8,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,2,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
