word,tfidf_score,talk_frequency,global_frequency
improvement,0.030369,8,18
axle,0.027925,7,17
transformation,0.024381,11,71
foible,0.020335,6,19
purpose,0.018130,17,311
dirt,0.013557,4,17
road,0.013532,7,120
transform,0.013256,7,87
bump,0.013149,4,14
thorn,0.012715,3,7
bumpy,0.012715,3,7
wonky,0.012715,3,9
shed,0.011875,4,25
perfect,0.011799,8,131
non-judgmental,0.011388,3,9
acceptance,0.011371,5,68
serve,0.010815,6,123
attachment,0.009620,7,262
jar,0.009588,3,20
cherish,0.009588,3,22
change,0.009378,25,1471
non-judgmentalism,0.009179,2,4
clearly,0.008855,12,423
naive,0.008714,3,23
car,0.008012,5,148
instigate,0.007979,2,6
pave,0.007979,2,7
nutrient,0.007979,2,6
news,0.007142,4,77
self-awareness,0.007010,2,11
radical,0.006944,4,93
we'd,0.006914,3,38
healthy,0.006421,7,329
reveal,0.006409,3,57
integrity,0.006334,3,58
foundational,0.006334,3,50
desire,0.006151,8,785
darkness,0.006076,2,15
judge,0.005996,4,117
founder,0.005938,2,16
impulse,0.005860,3,73
knock,0.005809,2,21
bad,0.005800,7,467
suzuki,0.005578,2,27
beautifully,0.005578,2,24
area,0.005284,6,281
prepare,0.005256,3,82
roshi,0.005192,2,31
capacity,0.004871,6,423
francisco,0.004805,2,44
shine,0.004609,2,65
self-accepting,0.004589,1,2
un-buddhist,0.004589,1,2
one-time,0.004589,1,2
two-fold,0.004589,1,2
possibility,0.004575,4,176
anger,0.004448,4,375
san,0.004433,2,53
feed,0.004378,2,50
remarkable,0.004273,2,56
realism,0.004238,1,3
jeep,0.004238,1,5
asphalt,0.004238,1,3
hiccup,0.004238,1,3
calmly,0.004223,2,107
room,0.004075,6,461
directionality,0.003989,1,6
newly,0.003989,1,4
wobbly,0.003989,1,6
dart,0.003989,1,4
motivation,0.003907,2,76
harmful,0.003866,2,87
fade,0.003866,2,65
progressively,0.003796,1,10
settledness,0.003788,2,82
analogy,0.003788,2,61
intentional,0.003749,2,64
classic,0.003749,2,62
hopeless,0.003638,1,13
spaciously,0.003638,1,9
inner,0.003540,5,540
growth,0.003504,2,78
natural,0.003475,4,354
hindrance,0.003472,2,208
condemn,0.003389,1,8
offline,0.003389,1,10
gracefully,0.003389,1,8
bounce,0.003389,1,8
lo,0.003389,1,8
crime,0.003389,1,12
mindfulness,0.003384,8,1055
zen,0.003318,2,143
spacious,0.003318,2,114
stress,0.003313,3,312
oneself,0.003313,3,197
evaluation,0.003287,1,14
debilitate,0.003287,1,13
goal,0.003261,2,135
deepen,0.003205,2,91
graceful,0.003196,1,12
useful,0.003182,4,293
calm,0.003166,5,853
ah,0.003151,2,126
address,0.003124,2,126
goodness,0.003118,4,490
self-care,0.003113,1,22
proud,0.003113,1,12
art,0.003098,2,150
onto,0.003098,2,97
grow,0.003055,5,525
settle,0.003048,10,1552
simplistic,0.003038,1,12
reduction,0.003038,1,19
modest,0.002969,1,17
kindness,0.002952,4,566
thoroughly,0.002905,1,16
behold,0.002905,1,14
improve,0.002905,1,18
challenge,0.002886,3,317
drag,0.002845,1,25
period,0.002835,2,114
importantly,0.002789,1,17
openly,0.002737,1,17
dramatically,0.002737,1,18
domain,0.002737,1,36
reference,0.002727,2,161
emphasis,0.002707,2,120
discourage,0.002687,1,22
data,0.002687,1,49
intentionality,0.002687,1,30
justify,0.002640,1,20
hasn't,0.002640,1,20
breathe,0.002634,9,2612
evidence,0.002596,1,50
sway,0.002596,1,26
rid,0.002568,2,181
free,0.002552,9,790
explore,0.002530,2,205
sooner,0.002513,1,25
quote,0.002512,2,156
calmness,0.002475,1,42
solution,0.002475,1,32
flat,0.002475,1,37
alertness,0.002438,1,26
smooth,0.002403,1,37
engineer,0.002403,1,37
cling,0.002386,3,643
well-wishing,0.002369,1,50
distract,0.002354,2,166
clear,0.002350,5,594
aware,0.002341,4,671
necessarily,0.002337,2,157
design,0.002336,1,32
shake,0.002336,1,36
samadhi,0.002322,3,1556
wheel,0.002305,1,62
inclination,0.002274,1,49
criticize,0.002274,1,39
critical,0.002245,1,38
light,0.002244,3,502
drive,0.002240,2,203
produce,0.002216,1,47
resolve,0.002189,1,54
fix,0.002163,2,292
awareness,0.002151,5,1389
pretend,0.002136,1,52
add,0.002133,2,300
intimacy,0.002111,1,45
medicine,0.002087,1,85
attitude,0.002075,2,304
possible,0.002063,4,542
hadn't,0.002063,1,50
degree,0.002046,2,237
beautiful,0.001995,3,592
honest,0.001974,1,71
finger,0.001974,1,49
bring,0.001956,9,1269
hostility,0.001953,1,91
fifth,0.001933,1,54
motivate,0.001933,1,60
upset,0.001913,1,54
friendly,0.001913,1,122
vision,0.001913,1,180
tend,0.001911,2,240
distress,0.001856,1,90
seed,0.001856,1,92
enough,0.001829,6,779
harmony,0.001820,1,148
kindly,0.001820,1,69
align,0.001820,1,83
differently,0.001803,1,59
description,0.001803,1,71
active,0.001803,1,67
normal,0.001785,2,193
circumstance,0.001785,1,91
modern,0.001769,1,84
resist,0.001769,1,94
meet,0.001768,3,671
quiet,0.001755,3,648
wrong,0.001750,2,346
mood,0.001736,1,96
necessary,0.001736,1,68
potential,0.001736,1,87
able,0.001735,4,658
distraction,0.001720,1,76
beneficial,0.001720,1,109
aspect,0.001703,2,283
participate,0.001689,1,128
forward,0.001680,2,238
posture,0.001650,4,664
element,0.001645,1,185
fact,0.001635,2,255
pull,0.001635,2,338
without,0.001628,8,1027
develop,0.001624,2,380
difficult,0.001624,2,339
