word,tfidf_score,talk_frequency,global_frequency
assume,0.000835,1,250
fronsdal,0.000829,1,319
back,0.000822,6,1553
happy,0.000810,3,900
shift,0.000790,1,471
joy,0.000790,1,946
today,0.000781,3,882
catch,0.000779,1,488
instead,0.000774,1,478
room,0.000774,1,461
realize,0.000763,1,433
involve,0.000742,1,448
strong,0.000731,1,477
world,0.000725,7,2570
calm,0.000721,1,853
grow,0.000696,1,525
hold,0.000667,2,1072
include,0.000667,1,477
idea,0.000658,3,1693
form,0.000652,1,472
open,0.000631,3,1295
well,0.000631,3,1406
deep,0.000604,3,1807
state,0.000601,1,872
gil,0.000597,1,468
connect,0.000597,1,707
introduction,0.000583,1,295
sensation,0.000579,1,907
appreciate,0.000574,1,602
work,0.000572,2,1422
someone,0.000570,1,675
mean,0.000568,3,1547
love,0.000559,2,1809
find,0.000557,6,1762
together,0.000553,2,1094
wish,0.000553,1,604
rather,0.000531,1,578
around,0.000523,3,1211
close,0.000520,2,706
want,0.000508,8,3191
bite,0.000506,3,1589
able,0.000494,1,658
use,0.000470,2,1237
point,0.000451,2,1189
part,0.000447,4,1726
happen,0.000447,4,2196
sense,0.000444,7,3086
suffer,0.000443,1,1751
stay,0.000439,1,872
notice,0.000427,1,1251
experience,0.000425,4,3247
eye,0.000420,1,665
support,0.000397,1,1043
welcome,0.000390,2,751
long,0.000378,2,987
quite,0.000368,1,733
many,0.000367,2,1165
start,0.000361,2,1571
u,0.000358,18,3581
enough,0.000347,1,779
place,0.000331,2,1656
help,0.000326,1,899
important,0.000326,1,881
word,0.000314,2,1481
link,0.000306,1,565
teach,0.000280,1,1555
little,0.000254,3,2467
life,0.000254,4,3018
away,0.000254,1,1076
bring,0.000247,1,1269
sit,0.000246,3,1592
moment,0.000240,2,1919
end,0.000240,2,1170
thank,0.000240,2,1259
heart,0.000213,1,1755
sometimes,0.000191,2,1977
look,0.000177,1,1512
information,0.000174,1,441
good,0.000159,3,2632
take,0.000140,4,2368
mind,0.000130,4,4777
feel,0.000128,26,6492
much,0.000122,2,1749
let,0.000120,3,2887
lot,0.000120,1,1640
practice,0.000105,3,3987
think,0.000099,8,6192
thing,0.000098,3,5117
make,0.000091,2,2532
even,0.000090,3,1972
might,0.000069,1,2246
time,0.000015,1,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,7,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
give,0.000000,3,2086
insight,0.000000,1,1714
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
