word,tfidf_score,talk_frequency,global_frequency
mean,0.000267,1,1547
make,0.000256,4,2532
even,0.000254,6,1972
information,0.000246,1,441
around,0.000246,1,1211
place,0.000234,1,1656
whatever,0.000230,1,1271
let,0.000227,4,2887
mind,0.000183,4,4777
want,0.000179,2,3191
thing,0.000138,3,5117
little,0.000119,1,2467
sit,0.000116,1,1592
u,0.000112,4,3581
people,0.000104,1,3497
feel,0.000104,15,6492
take,0.000099,2,2368
might,0.000097,1,2246
much,0.000086,1,1749
time,0.000084,4,3091
good,0.000075,1,2632
think,0.000070,4,6192
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,5,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,1,2086
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
