word,tfidf_score,talk_frequency,global_frequency
feel,0.000035,6,3959
want,0.000031,1,2298
don't,0.000030,3,3298
time,0.000021,5,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,2,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,2,508
talk,0.000000,21,1694
wa,0.000000,9,5473
given,0.000000,5,601
insight,0.000000,8,1660
meditation,0.000000,17,3370
center,0.000000,4,871
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,2,425
please,0.000000,3,528
visit,0.000000,2,427
website,0.000000,2,435
www,0.000000,2,384
audiodharma,0.000000,2,384
org,0.000000,2,398
