word,tfidf_score,talk_frequency,global_frequency
logically,0.003920,1,6
description,0.003884,2,71
constantly,0.003776,2,96
animal,0.003741,2,123
widely,0.003652,1,9
incidental,0.003652,1,16
broadly,0.003542,1,13
bundle,0.003542,1,50
cave,0.003542,1,17
command,0.003542,1,10
nuanced,0.003542,1,12
sexuality,0.003542,1,20
hold,0.003468,11,1072
complicate,0.003453,2,92
static,0.003443,1,12
animosity,0.003443,1,14
metaphorically,0.003443,1,14
cling,0.003428,4,643
suppose,0.003400,3,193
goodwill,0.003376,3,540
desire,0.003313,4,785
simplistic,0.003273,1,12
lifestyle,0.003273,1,20
product,0.003273,1,15
live,0.003220,11,1316
cloth,0.003199,1,42
container,0.003065,1,21
concrete,0.003065,1,18
night,0.003055,2,180
reify,0.003005,1,24
importantly,0.003005,1,17
consume,0.003005,1,19
broad,0.002961,2,133
attachment,0.002961,2,262
permission,0.002948,1,21
tightly,0.002895,1,31
tight,0.002894,2,146
soul,0.002845,1,42
combination,0.002797,1,27
preoccupation,0.002767,2,227
limitation,0.002708,1,52
account,0.002708,1,32
human,0.002675,5,590
essentially,0.002666,1,28
ripple,0.002666,1,33
conduct,0.002666,1,37
deliberate,0.002666,1,41
profound,0.002629,2,225
paper,0.002627,1,36
frustration,0.002627,1,38
accurate,0.002589,1,31
silly,0.002589,1,33
reinforce,0.002589,1,34
whole,0.002577,9,1332
essence,0.002552,1,50
permanent,0.002552,1,41
incline,0.002552,1,34
greed,0.002536,2,263
inconstancy,0.002483,1,76
shine,0.002483,1,65
intelligence,0.002483,1,124
respect,0.002482,2,241
gradual,0.002450,1,63
anger,0.002396,2,375
burn,0.002388,1,59
complex,0.002358,1,43
temple,0.002330,1,71
responsible,0.002330,1,41
universal,0.002275,1,57
rule,0.002275,1,66
sadness,0.002249,1,64
leave,0.002240,4,511
buy,0.002174,1,72
expansive,0.002150,1,73
knowledge,0.002127,1,123
category,0.002127,1,77
side,0.002116,2,297
involve,0.002105,3,448
forever,0.002105,1,73
collapse,0.002105,1,58
liberate,0.002105,1,72
impulse,0.002105,1,73
fifth,0.002083,1,54
collect,0.002083,1,74
unless,0.002083,1,56
harmful,0.002083,1,87
strong,0.002076,3,477
stay,0.002075,5,872
war,0.002061,1,77
conflict,0.002061,1,324
act,0.002059,2,369
depth,0.002040,1,68
dedicate,0.002040,1,58
principle,0.002040,1,123
bodily,0.002020,1,110
lens,0.001980,1,71
fullness,0.001980,1,71
forest,0.001980,1,126
consequence,0.001980,1,72
situation,0.001977,2,342
central,0.001961,1,83
sensual,0.001942,1,126
normal,0.001924,2,193
identity,0.001924,1,169
negative,0.001924,1,83
leaf,0.001924,1,67
impermanence,0.001906,1,145
deep,0.001903,10,1807
breathe,0.001892,6,2612
include,0.001891,3,477
silent,0.001888,1,120
narrow,0.001870,1,93
radical,0.001870,1,93
behavior,0.001870,1,85
retreat,0.001860,2,433
rich,0.001853,1,76
faith,0.001853,1,188
love,0.001851,7,1809
versus,0.001820,1,93
hate,0.001804,1,106
open,0.001790,9,1295
monday,0.001788,1,72
topic,0.001761,2,276
anxiety,0.001757,1,105
goal,0.001757,1,135
capacity,0.001749,2,423
peace,0.001744,3,664
partly,0.001727,1,90
usually,0.001726,2,260
introduce,0.001712,1,86
core,0.001712,1,134
shape,0.001712,1,86
naturally,0.001712,1,90
social,0.001712,1,136
belong,0.001697,1,108
ethical,0.001697,1,205
connect,0.001693,3,707
move,0.001689,4,671
specific,0.001683,1,97
relate,0.001679,2,344
suffer,0.001675,4,1751
factor,0.001669,1,139
surprise,0.001669,1,93
contribute,0.001642,1,108
preoccupy,0.001642,1,128
reality,0.001628,1,126
similar,0.001628,1,87
buddha,0.001626,5,1958
judge,0.001615,1,117
rhythm,0.001615,1,118
heart,0.001614,8,1755
eye,0.001588,4,665
throughout,0.001576,1,112
clean,0.001564,1,151
identify,0.001552,1,154
torso,0.001552,1,132
refer,0.001539,1,111
effect,0.001515,1,171
anymore,0.001515,1,109
rather,0.001507,3,578
noble,0.001469,1,283
hurt,0.001469,1,143
supportive,0.001458,1,140
emphasis,0.001458,1,120
couldn't,0.001458,1,116
mine,0.001447,1,236
ancient,0.001436,1,166
pick,0.001425,1,129
lose,0.001423,2,450
remember,0.001423,2,426
others,0.001416,5,1138
able,0.001402,3,658
delusion,0.001394,1,226
young,0.001394,1,167
teacher,0.001394,2,581
expression,0.001383,1,135
part,0.001376,13,1726
calm,0.001364,2,853
land,0.001363,1,176
gently,0.001345,2,426
appropriate,0.001343,1,179
belief,0.001334,1,294
posture,0.001334,3,664
chance,0.001314,1,164
require,0.001314,1,160
piece,0.001296,1,232
list,0.001286,1,287
operate,0.001277,1,262
pretty,0.001268,1,183
primary,0.001268,1,179
emphasize,0.001250,1,177
exist,0.001250,1,172
particular,0.001243,2,474
free,0.001222,4,790
train,0.001198,1,352
question,0.001198,2,888
wholesome,0.001190,1,435
stress,0.001190,1,312
future,0.001157,1,224
within,0.001129,2,561
presence,0.001125,1,245
right,0.001118,9,2321
system,0.001118,1,317
attitude,0.001118,1,304
mindful,0.001087,1,286
appreciate,0.001086,2,602
create,0.001078,2,566
someone,0.001078,2,675
recognize,0.001070,2,700
connection,0.001065,1,230
release,0.001058,1,320
choose,0.001044,1,282
build,0.001044,1,247
least,0.001044,1,214
pleasure,0.001016,1,727
healthy,0.000988,1,329
middle,0.000988,1,250
certainly,0.000988,1,219
difference,0.000982,1,245
may,0.000963,7,2295
either,0.000955,1,238
order,0.000930,1,252
aspect,0.000917,1,283
describe,0.000917,1,289
engage,0.000917,1,353
fully,0.000899,1,323
real,0.000899,1,245
course,0.000889,2,733
well-being,0.000887,1,593
world,0.000882,9,2570
many,0.000867,5,1165
guide,0.000865,4,955
matter,0.000857,1,303
flow,0.000851,1,578
buddhism,0.000845,1,578
care,0.000840,3,1725
compassion,0.000840,1,713
simply,0.000834,1,322
though,0.000834,1,257
lead,0.000828,1,549
attention,0.000812,3,1400
change,0.000808,2,1471
share,0.000806,1,488
kindness,0.000795,1,566
nature,0.000795,1,413
clearly,0.000795,1,423
teach,0.000793,3,1555
body,0.000790,9,3405
assume,0.000790,1,250
fronsdal,0.000784,1,319
step,0.000758,1,467
whether,0.000742,1,331
close,0.000738,3,706
catch,0.000737,1,488
room,0.000732,1,461
present,0.000720,3,1330
next,0.000717,2,668
relationship,0.000717,1,522
mean,0.000716,4,1547
small,0.000702,1,417
relax,0.000697,2,1325
quite,0.000697,2,733
return,0.000697,1,299
call,0.000693,3,1115
full,0.000682,1,358
life,0.000661,11,3018
around,0.000660,4,1211
without,0.000658,3,1027
enough,0.000657,2,779
didn't,0.000654,1,543
aware,0.000630,1,671
peaceful,0.000630,1,433
space,0.000626,1,755
experience,0.000604,6,3247
allow,0.000579,3,1581
link,0.000579,2,565
anything,0.000573,2,883
understand,0.000573,2,1281
nothing,0.000569,1,514
state,0.000569,1,872
gil,0.000564,1,468
possible,0.000556,1,542
introduction,0.000552,1,295
meditate,0.000543,1,538
continue,0.000543,1,439
happen,0.000529,5,2196
touch,0.000527,1,513
else,0.000514,1,579
begin,0.000512,3,1493
simple,0.000510,1,749
dharmette,0.000506,1,343
look,0.000503,3,1512
today,0.000492,2,882
rest,0.000479,1,573
last,0.000467,1,553
different,0.000455,4,1997
certain,0.000433,1,649
thing,0.000430,14,5117
mind,0.000430,14,4777
idea,0.000415,2,1693
safe,0.000415,1,451
notice,0.000404,1,1251
offer,0.000376,1,742
person,0.000372,1,1156
welcome,0.000369,2,751
another,0.000362,1,796
long,0.000358,2,987
doe,0.000355,1,916
people,0.000350,5,3497
might,0.000325,5,2246
important,0.000309,1,881
keep,0.000306,1,854
sense,0.000300,5,3086
often,0.000280,1,1135
let,0.000266,7,2887
become,0.000256,3,1881
happy,0.000255,1,900
little,0.000240,3,2467
want,0.000240,4,3191
bring,0.000234,1,1269
take,0.000232,7,2368
much,0.000230,4,1749
moment,0.000227,2,1919
end,0.000227,2,1170
use,0.000222,1,1237
point,0.000213,1,1189
u,0.000188,10,3581
information,0.000165,1,441
bite,0.000159,1,1589
need,0.000157,1,1638
whatever,0.000154,1,1271
word,0.000148,1,1481
thank,0.000114,1,1259
even,0.000113,4,1972
good,0.000100,2,2632
think,0.000094,8,6192
sometimes,0.000090,1,1977
find,0.000088,1,1762
sit,0.000078,1,1592
time,0.000070,5,3091
feel,0.000051,11,6492
make,0.000043,1,2532
practice,0.000033,1,3987
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,7,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,4,759
talk,0.000000,2,2572
give,0.000000,5,2086
insight,0.000000,1,1714
center,0.000000,2,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
