word,tfidf_score,talk_frequency,global_frequency
dharmette,0.000474,1,318
deep,0.000470,2,1146
close,0.000458,1,378
happen,0.000458,1,527
taking,0.000455,1,465
keep,0.000455,1,523
bit,0.000447,3,1439
last,0.000439,1,468
become,0.000434,2,823
sense,0.000433,8,2569
almost,0.000424,1,552
great,0.000420,1,680
bring,0.000409,1,643
becomes,0.000409,1,515
world,0.000406,5,2312
safe,0.000401,1,408
d,0.000394,1,637
buddhist,0.000371,2,1146
people,0.000368,6,3171
self,0.000365,1,1830
okay,0.000355,1,1136
welcome,0.000354,2,617
state,0.000351,1,760
part,0.000343,3,1403
next,0.000338,1,608
everything,0.000324,1,882
long,0.000321,1,668
quite,0.000317,1,682
end,0.000309,2,889
look,0.000307,1,750
free,0.000301,1,626
often,0.000287,2,1298
whatever,0.000282,2,1178
important,0.000275,1,806
would,0.000271,2,1944
anything,0.000266,1,806
find,0.000261,2,1177
whole,0.000260,1,1128
little,0.000255,4,2286
happy,0.000241,1,791
lot,0.000229,2,1358
mind,0.000228,11,4527
heart,0.000214,1,1499
sitting,0.000208,1,755
place,0.000208,1,1275
away,0.000194,1,1010
thing,0.000182,1,1367
well,0.000167,2,1963
feel,0.000167,6,3044
ways,0.000157,1,1057
right,0.000122,1,2097
thank,0.000122,1,1084
might,0.000113,2,2085
want,0.000104,1,2082
different,0.000102,1,1871
say,0.000102,1,2185
good,0.000099,1,1820
time,0.000076,3,2413
let,0.000061,1,1844
even,0.000060,2,1711
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,3,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,11,3492
following,0.000000,5,509
insight,0.000000,23,1629
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
talk,0.000000,3,1504
given,0.000000,1,606
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
