word,tfidf_score,talk_frequency,global_frequency
around,0.000106,1,1116
experience,0.000074,1,2694
world,0.000065,1,2302
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,3,388
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,5,1694
wa,0.000000,14,5473
given,0.000000,1,601
insight,0.000000,1,1660
meditation,0.000000,6,3370
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
