word,tfidf_score,talk_frequency,global_frequency
shop,0.002377,1,48
variety,0.002377,1,35
away,0.002329,10,1076
regular,0.002317,1,37
effective,0.002317,1,44
provide,0.002309,2,220
drift,0.002288,1,52
son,0.002288,1,95
inward,0.002288,1,45
able,0.002267,5,658
temple,0.002260,1,71
wash,0.002260,1,52
reveal,0.002233,1,57
lightness,0.002233,1,80
deny,0.002207,1,46
example,0.002190,3,395
clothe,0.002181,1,54
knee,0.002181,1,74
attitude,0.002169,2,304
possible,0.002157,4,542
store,0.002157,1,56
wall,0.002132,1,67
comfortable,0.002124,2,217
walk,0.002115,3,579
wide,0.002110,2,297
intentionally,0.002109,1,46
whereas,0.002109,1,49
meditate,0.002108,4,538
solve,0.002086,1,80
side,0.002053,2,297
willingness,0.002042,1,77
fill,0.002039,2,250
relax,0.002028,6,1325
least,0.002025,2,214
gravity,0.002021,1,54
whose,0.002021,1,48
fuel,0.002021,1,93
dedicate,0.001979,1,58
distance,0.001979,1,63
clear,0.001965,4,594
bone,0.001960,1,66
compassionate,0.001960,1,78
rather,0.001950,4,578
organize,0.001940,1,154
bed,0.001902,1,64
align,0.001902,1,83
central,0.001902,1,83
momentum,0.001902,1,91
unification,0.001884,1,110
fascinate,0.001884,1,68
almost,0.001858,4,580
underneath,0.001849,1,91
relaxation,0.001831,1,70
oppose,0.001782,1,90
versus,0.001766,1,93
realm,0.001766,1,186
house,0.001750,1,121
fully,0.001744,2,323
everything,0.001740,5,957
expectation,0.001734,1,113
special,0.001719,1,89
kid,0.001719,1,110
habit,0.001689,1,118
certain,0.001682,4,649
position,0.001675,1,92
car,0.001675,1,148
comfort,0.001661,1,119
muscle,0.001619,1,113
world,0.001617,17,2570
concentrate,0.001606,1,125
forget,0.001606,1,97
usual,0.001580,1,113
create,0.001569,3,566
choice,0.001567,1,154
memory,0.001567,1,152
mostly,0.001554,1,105
anyone,0.001554,1,125
weight,0.001542,1,159
quietly,0.001542,1,102
leg,0.001529,1,112
circle,0.001517,1,159
strain,0.001517,1,137
lay,0.001505,1,146
basic,0.001493,1,133
generally,0.001493,1,105
embody,0.001482,1,173
somewhere,0.001482,1,106
minute,0.001460,2,365
wherever,0.001459,1,105
slowly,0.001436,1,111
fourth,0.001425,1,166
openness,0.001425,1,143
live,0.001420,5,1316
stop,0.001410,2,480
theme,0.001393,1,129
wake,0.001393,1,138
understand,0.001389,5,1281
silence,0.001373,1,208
conversation,0.001362,1,214
involve,0.001361,2,448
care,0.001359,5,1725
inside,0.001342,2,459
turn,0.001338,3,703
balance,0.001332,1,239
child,0.001332,1,216
begin,0.001324,8,1493
surface,0.001313,1,175
food,0.001303,1,203
chest,0.001294,1,151
settle,0.001274,4,1552
list,0.001248,1,287
quiet,0.001223,2,648
aware,0.001223,2,671
lie,0.001204,1,189
may,0.001202,9,2295
form,0.001197,2,472
context,0.001196,1,209
ground,0.001162,1,242
train,0.001162,1,352
eye,0.001156,3,665
stress,0.001154,1,312
bring,0.001136,5,1269
wonderful,0.001128,2,545
body,0.001107,13,3405
leave,0.001087,2,511
degree,0.001069,1,237
foot,0.001055,1,252
mindful,0.001055,1,286
continue,0.001054,2,439
another,0.001054,3,796
sit,0.001054,14,1592
invite,0.001048,1,330
delight,0.001026,1,306
problem,0.001026,1,310
teach,0.001026,4,1555
together,0.001014,4,1094
wish,0.001014,2,604
choose,0.001012,1,282
discover,0.001006,1,325
else,0.000998,2,579
different,0.000992,9,1997
pleasure,0.000985,1,727
water,0.000972,1,497
put,0.000965,3,849
associate,0.000965,1,239
already,0.000965,1,272
benefit,0.000965,1,278
cultivate,0.000959,1,471
mental,0.000959,1,368
healthy,0.000959,1,329
tradition,0.000952,1,356
difference,0.000952,1,245
still,0.000946,3,827
face,0.000933,1,256
normal,0.000933,1,193
completely,0.000933,1,264
present,0.000932,4,1330
bite,0.000928,6,1589
either,0.000927,1,238
awareness,0.000899,2,1389
would,0.000896,6,2056
late,0.000890,1,282
forward,0.000878,1,238
topic,0.000854,1,276
fact,0.000854,1,255
difficult,0.000849,1,339
whole,0.000833,3,1332
anything,0.000833,3,883
useful,0.000831,1,293
point,0.000828,4,1189
actually,0.000815,3,1129
suffer,0.000812,2,1751
though,0.000809,1,257
simply,0.000809,1,322
lead,0.000804,1,549
you've,0.000793,1,365
fear,0.000793,1,539
attention,0.000788,3,1400
open,0.000772,4,1295
well,0.000772,4,1406
sound,0.000771,1,508
assume,0.000766,1,250
fronsdal,0.000761,1,319
spend,0.000761,1,309
isn't,0.000761,1,419
inner,0.000740,1,540
deep,0.000738,4,1807
arise,0.000736,2,1093
tension,0.000730,1,633
offer,0.000729,2,742
joy,0.000725,1,946
shift,0.000725,1,471
probably,0.000715,1,360
long,0.000694,4,987
lose,0.000690,1,450
week,0.000689,2,744
quality,0.000686,1,647
small,0.000681,1,417
return,0.000676,1,299
condition,0.000671,1,702
full,0.000662,1,358
somehow,0.000657,1,340
day,0.000647,3,1063
guide,0.000630,3,955
little,0.000622,8,2467
freedom,0.000621,1,691
towards,0.000616,1,518
peaceful,0.000612,1,433
idea,0.000604,3,1693
particular,0.000603,1,474
important,0.000599,2,881
word,0.000576,4,1481
everyone,0.000573,1,480
every,0.000564,1,517
link,0.000562,2,565
morning,0.000556,1,426
gil,0.000547,1,468
people,0.000543,8,3497
thing,0.000537,18,5117
introduction,0.000535,1,295
sensation,0.000531,1,907
appreciate,0.000527,1,602
sometimes,0.000526,6,1977
work,0.000525,2,1422
recognize,0.000519,1,700
part,0.000513,5,1726
start,0.000496,3,1571
nice,0.000495,1,579
simple,0.000495,1,749
dharmette,0.000491,1,343
today,0.000478,2,882
close,0.000478,2,706
hear,0.000476,1,937
need,0.000456,3,1638
course,0.000431,1,733
use,0.000431,2,1237
without,0.000425,2,1027
want,0.000408,7,3191
life,0.000408,7,3018
safe,0.000403,1,451
stay,0.000403,1,872
back,0.000377,3,1553
allow,0.000375,2,1581
let,0.000368,10,2887
support,0.000365,1,1043
welcome,0.000358,2,751
doe,0.000345,1,916
quite,0.000338,1,733
great,0.000338,1,964
moment,0.000331,3,1919
buddha,0.000315,1,1958
hold,0.000306,1,1072
place,0.000304,2,1656
whatever,0.000299,2,1271
mind,0.000298,10,4777
free,0.000296,1,790
others,0.000275,1,1138
find,0.000255,3,1762
might,0.000252,4,2246
happy,0.000248,1,900
end,0.000221,2,1170
happen,0.000205,2,2196
heart,0.000196,1,1755
experience,0.000195,2,3247
good,0.000195,4,2632
time,0.000191,14,3091
sense,0.000175,3,3086
mean,0.000174,1,1547
become,0.000165,2,1881
look,0.000163,1,1512
practice,0.000161,5,3987
information,0.000160,1,441
around,0.000160,1,1211
think,0.000159,14,6192
make,0.000125,3,2532
lot,0.000110,1,1640
thank,0.000110,1,1259
even,0.000082,3,1972
much,0.000056,1,1749
u,0.000055,3,3581
feel,0.000041,9,6492
take,0.000032,1,2368
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,24,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,4,2572
give,0.000000,2,2086
insight,0.000000,1,1714
center,0.000000,20,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,3,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
