word,tfidf_score,talk_frequency,global_frequency
real,0.001049,1,227
late,0.001019,1,269
point,0.001018,4,1111
bad,0.001012,1,452
believe,0.001004,1,322
activity,0.000990,1,439
difficult,0.000990,1,325
though,0.000983,1,233
yes,0.000983,1,380
pain,0.000968,1,503
early,0.000961,1,287
others,0.000955,3,1054
fronsdal,0.000954,1,270
relate,0.000954,1,328
far,0.000947,1,355
desire,0.000947,1,739
goodness,0.000947,1,474
hope,0.000940,1,254
samadhi,0.000926,1,1514
okay,0.000926,2,1128
wisdom,0.000920,1,537
notice,0.000917,2,1190
offer,0.000890,2,668
isn't,0.000886,1,392
person,0.000873,2,1064
next,0.000865,2,610
bite,0.000853,5,1484
realize,0.000847,1,402
joy,0.000841,1,925
always,0.000839,2,717
learn,0.000830,2,759
return,0.000829,1,270
small,0.000822,1,387
probably,0.000816,1,343
remember,0.000804,1,388
full,0.000798,1,325
away,0.000785,3,1003
somehow,0.000768,1,311
around,0.000764,4,1126
freedom,0.000762,1,600
focus,0.000756,1,597
movement,0.000756,1,450
include,0.000756,1,384
guide,0.000742,3,876
day,0.000742,3,989
still,0.000731,2,785
towards,0.000728,1,480
link,0.000723,2,507
meet,0.000722,1,600
new,0.000711,1,550
heart,0.000709,3,1666
question,0.000694,1,835
tell,0.000683,1,560
gil,0.000678,1,411
meditate,0.000646,1,497
moment,0.000639,5,1823
appreciate,0.000620,1,568
begin,0.000604,3,1414
dharmette,0.000594,1,318
rather,0.000594,1,511
little,0.000584,7,2311
look,0.000583,3,1416
present,0.000583,2,1195
world,0.000574,5,2334
place,0.000563,3,1576
bring,0.000553,2,1164
able,0.000541,1,610
rest,0.000536,1,550
almost,0.000536,1,558
year,0.000531,1,821
mindfulness,0.000531,1,952
people,0.000519,6,3207
lot,0.000511,4,1504
safe,0.000490,1,420
well,0.000473,2,1325
sit,0.000448,5,1473
welcome,0.000437,2,692
sometimes,0.000434,4,1848
want,0.000427,6,2968
long,0.000416,2,932
another,0.000415,1,747
relax,0.000411,1,1230
arise,0.000411,1,1066
become,0.000409,4,1735
many,0.000396,2,1071
happen,0.000393,3,2047
sense,0.000390,6,2910
settle,0.000378,1,1501
week,0.000378,1,710
whatever,0.000368,2,1184
free,0.000358,1,730
word,0.000355,2,1319
live,0.000354,1,1127
anything,0.000342,1,812
thing,0.000341,9,4774
care,0.000338,1,1588
actually,0.000314,1,1070
right,0.000308,2,2070
take,0.000303,8,2211
practice,0.000303,8,3716
work,0.000299,1,1346
might,0.000297,4,2112
happy,0.000292,1,840
thank,0.000268,2,1167
mind,0.000265,7,4488
use,0.000251,1,1166
try,0.000212,1,1260
information,0.000205,1,405
body,0.000204,2,3238
think,0.000202,14,5868
find,0.000198,2,1649
start,0.000191,1,1491
let,0.000187,4,2651
end,0.000137,1,1089
much,0.000136,2,1630
different,0.000134,1,1883
back,0.000134,1,1479
even,0.000128,4,1850
part,0.000121,1,1601
make,0.000106,2,2377
u,0.000101,5,3291
feel,0.000092,16,6172
life,0.000071,1,2727
time,0.000043,3,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,15,3415
insight,0.000000,7,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,4,2392
give,0.000000,3,1870
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
