word,tfidf_score,talk_frequency,global_frequency
broad,0.001462,1,133
accept,0.001462,1,151
buddhist,0.001453,3,892
foundation,0.001450,1,166
room,0.001445,2,461
couldn't,0.001439,1,116
whole,0.001413,5,1332
friend,0.001405,2,586
quality,0.001395,2,647
short,0.001386,1,137
appear,0.001376,1,138
return,0.001376,2,299
teacher,0.001376,2,581
land,0.001346,1,176
somehow,0.001337,2,340
appropriate,0.001326,1,179
food,0.001326,1,203
word,0.001319,9,1481
won't,0.001307,1,145
chance,0.001297,1,164
require,0.001297,1,160
movement,0.001290,2,475
stuff,0.001288,1,194
towards,0.001254,2,518
occur,0.001252,1,150
distract,0.001252,1,166
general,0.001243,1,175
necessarily,0.001243,1,157
context,0.001217,1,209
saw,0.001208,1,198
line,0.001199,1,230
change,0.001197,3,1471
break,0.001191,1,206
anger,0.001183,1,375
start,0.001178,7,1571
language,0.001158,1,198
wonderful,0.001148,2,545
allow,0.001144,6,1581
field,0.001134,1,281
family,0.001134,1,278
expand,0.001134,1,201
suppose,0.001119,1,193
within,0.001114,2,561
imagine,0.001114,2,480
person,0.001103,3,1156
degree,0.001088,1,237
may,0.001087,8,2295
wide,0.001073,1,297
appreciate,0.001072,2,602
meditate,0.001072,2,538
work,0.001069,4,1422
guide,0.001068,5,955
create,0.001064,2,566
next,0.001062,3,668
inspire,0.001059,1,260
human,0.001056,2,590
point,0.001053,5,1189
doe,0.001052,3,916
dharma,0.001048,2,870
touch,0.001040,2,513
relax,0.001032,3,1325
tend,0.001016,1,240
you'll,0.001016,1,238
begin,0.001010,6,1493
nice,0.001008,2,579
head,0.000982,1,276
belly,0.000982,1,280
certainly,0.000976,1,219
hear,0.000969,2,937
area,0.000937,1,281
fall,0.000918,1,292
engage,0.000905,1,353
listen,0.000893,1,480
forward,0.000893,1,238
wasn't,0.000887,1,310
fact,0.000869,1,255
capacity,0.000863,1,423
cause,0.000858,1,416
far,0.000840,1,369
hope,0.000840,1,271
share,0.000796,1,488
nature,0.000785,1,413
eye,0.000784,2,665
teach,0.000783,3,1555
fronsdal,0.000774,1,319
spend,0.000774,1,309
world,0.000774,8,2570
need,0.000773,5,1638
try,0.000740,4,1350
whether,0.000732,1,331
happen,0.000731,7,2196
another,0.000715,2,796
relationship,0.000707,1,522
beautiful,0.000707,1,592
remember,0.000702,1,426
lose,0.000702,1,450
body,0.000693,8,3405
lot,0.000673,6,1640
moment,0.000673,6,1919
put,0.000655,2,849
focus,0.000654,1,624
new,0.000650,1,558
without,0.000649,3,1027
enough,0.000648,2,779
didn't,0.000645,1,543
bite,0.000630,4,1589
meet,0.000627,1,671
peaceful,0.000622,1,433
aware,0.000622,1,671
quiet,0.000622,1,648
space,0.000618,1,755
soften,0.000609,1,572
would,0.000608,4,2056
keep,0.000603,2,854
open,0.000589,3,1295
live,0.000578,2,1316
tell,0.000574,1,647
peace,0.000574,1,664
link,0.000572,2,565
understand,0.000565,2,1281
gil,0.000557,1,468
possible,0.000549,1,542
sense,0.000533,9,3086
part,0.000522,5,1726
might,0.000513,8,2246
big,0.000508,1,692
else,0.000508,1,579
dharmette,0.000500,1,343
clear,0.000500,1,594
today,0.000486,2,882
close,0.000486,2,706
bring,0.000462,2,1269
last,0.000461,1,553
call,0.000456,2,1115
different,0.000449,4,1997
safe,0.000410,1,451
stay,0.000410,1,872
heart,0.000398,2,1755
little,0.000395,5,2467
practice,0.000393,12,3987
back,0.000384,3,1553
sit,0.000383,5,1592
right,0.000368,3,2321
welcome,0.000364,2,751
thing,0.000364,12,5117
learn,0.000354,1,831
mean,0.000353,2,1547
great,0.000344,1,964
let,0.000337,9,2887
thank,0.000337,3,1259
around,0.000326,2,1211
still,0.000321,1,827
buddha,0.000321,1,1958
hold,0.000311,1,1072
help,0.000305,1,899
whatever,0.000304,2,1271
free,0.000302,1,790
good,0.000297,6,2632
want,0.000296,5,3191
life,0.000296,5,3018
make,0.000296,7,2532
much,0.000284,5,1749
anything,0.000283,1,883
together,0.000258,1,1094
happy,0.000252,1,900
end,0.000224,2,1170
use,0.000219,1,1237
idea,0.000205,1,1693
well,0.000196,1,1406
deep,0.000188,1,1807
sometimes,0.000178,2,1977
become,0.000168,2,1881
u,0.000167,9,3581
look,0.000166,1,1512
information,0.000163,1,441
place,0.000155,1,1656
even,0.000140,5,1972
think,0.000104,9,6192
experience,0.000099,1,3247
take,0.000098,3,2368
feel,0.000074,16,6492
mind,0.000061,2,4777
time,0.000056,4,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,23,3673
give,0.000000,10,2086
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
insight,0.000000,1,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
