word,tfidf_score,talk_frequency,global_frequency
meditative,0.000571,1,295
love,0.000566,2,1507
gil,0.000540,1,414
back,0.000536,5,1460
happens,0.000531,1,406
comes,0.000528,2,776
making,0.000506,1,434
goes,0.000506,1,460
makes,0.000501,1,405
simple,0.000497,1,581
guided,0.000497,2,783
introduction,0.000493,1,276
clear,0.000477,1,544
deep,0.000472,2,1146
nice,0.000469,1,527
keep,0.000457,1,523
around,0.000441,3,1126
last,0.000441,1,468
seeing,0.000415,1,831
world,0.000408,5,2312
mindfulness,0.000396,1,1006
away,0.000390,2,1010
called,0.000389,1,558
much,0.000380,7,1615
allow,0.000378,1,603
buddhist,0.000372,2,1146
let,0.000370,6,1844
self,0.000367,1,1830
thinking,0.000361,2,1628
feeling,0.000361,3,1865
welcome,0.000355,2,617
thoughts,0.000343,1,1192
practice,0.000337,9,3241
well,0.000337,4,1963
suffering,0.000336,1,1656
person,0.000329,1,1076
always,0.000322,1,716
long,0.000322,1,668
want,0.000314,3,2082
end,0.000311,2,889
say,0.000306,3,2185
link,0.000306,1,475
free,0.000302,1,626
bit,0.000300,2,1439
need,0.000273,1,990
would,0.000273,2,1944
day,0.000261,1,794
thank,0.000246,2,1084
happy,0.000242,1,791
word,0.000237,3,1397
lot,0.000230,2,1358
part,0.000230,2,1403
time,0.000230,9,2413
could,0.000221,1,1420
different,0.000204,2,1871
thing,0.000183,1,1367
information,0.000164,1,398
sense,0.000163,3,2569
often,0.000144,1,1298
even,0.000121,4,1711
think,0.000112,1,2110
feel,0.000112,4,3044
mind,0.000083,4,4527
people,0.000062,1,3171
might,0.000057,1,2085
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,2,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,3,1504
given,0.000000,1,606
insight,0.000000,3,1629
meditation,0.000000,5,3492
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,2,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
