word,tfidf_score,talk_frequency,global_frequency
might,0.000187,5,2167
hold,0.000185,1,1026
anything,0.000175,1,831
think,0.000174,24,5995
care,0.000171,1,1613
attention,0.000166,1,1275
even,0.000161,10,1894
today,0.000146,1,842
let,0.000142,6,2733
call,0.000139,1,1053
end,0.000138,2,1107
without,0.000132,1,982
day,0.000128,1,1006
heart,0.000122,1,1680
open,0.000121,1,1220
deep,0.000117,1,1709
take,0.000115,6,2267
body,0.000106,2,3281
become,0.000103,2,1773
feel,0.000087,30,6274
much,0.000069,2,1676
thank,0.000068,1,1197
world,0.000059,1,2405
mind,0.000019,1,4578
time,0.000015,2,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,14,2454
give,0.000000,5,1917
insight,0.000000,1,1683
meditation,0.000000,8,3504
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
