word,tfidf_score,talk_frequency,global_frequency
stimulus,0.038441,22,33
response,0.021200,30,172
rumination,0.017625,13,39
reactivity,0.016783,21,165
automatic,0.013446,11,41
pilot,0.011819,7,14
unpleasant,0.011458,15,244
judgment,0.010663,12,104
reactive,0.009566,10,77
pause,0.009040,11,154
communication,0.008845,6,23
reaction,0.008299,7,48
orin,0.007818,3,3
sofer,0.007818,3,3
discover,0.007216,11,191
questioner,0.006925,7,228
reactions,0.006544,6,48
choice,0.006483,7,96
foot,0.006378,6,53
driving,0.006349,7,75
respond,0.006158,7,94
responding,0.005928,5,37
judgments,0.005753,7,88
mindfulness,0.005620,27,1006
deeper,0.005146,18,576
bubble,0.005065,3,12
responses,0.005050,4,34
conversation,0.004840,6,126
mindful,0.004822,9,257
fronsdal,0.004774,12,271
pausing,0.004770,3,23
violent,0.004644,3,20
futility,0.004600,2,3
inside,0.004470,14,424
quickly,0.004464,6,91
distinction,0.004355,5,87
shrink,0.004242,2,4
observe,0.004199,4,63
habit,0.004003,4,59
gil,0.003971,14,414
fixing,0.003611,3,32
operating,0.003594,5,170
automatically,0.003557,3,33
decide,0.003557,3,53
audience,0.003505,3,138
freeway,0.003495,2,11
swirl,0.003495,2,8
location,0.003484,4,81
laughter,0.003484,4,73
opportunity,0.003389,5,127
hyper,0.003377,2,11
choose,0.003361,5,161
choices,0.003360,3,52
leaning,0.003360,3,46
tense,0.003319,4,110
separate,0.003319,4,99
wise,0.003206,7,397
conversations,0.003189,3,50
regret,0.003096,2,16
sequence,0.003096,2,24
wellspring,0.003096,2,17
discovered,0.003038,3,52
chances,0.002968,3,62
massaging,0.002948,2,16
victim,0.002948,2,19
charge,0.002948,2,18
member,0.002934,3,132
happen,0.002906,12,527
identify,0.002902,3,75
living,0.002822,8,355
triggered,0.002822,2,17
tracking,0.002822,2,29
prove,0.002712,2,26
gap,0.002712,2,26
surface,0.002667,4,151
focuses,0.002661,2,24
equanimity,0.002659,5,528
unpleasantness,0.002613,2,26
empathy,0.002613,2,78
ahead,0.002613,3,76
muscles,0.002613,3,81
alcove,0.002606,1,1
angers,0.002606,1,1
betrayals,0.002606,1,1
shyer,0.002606,1,1
asynchronously,0.002606,1,1
appropriate,0.002603,4,163
seconds,0.002568,2,24
wisdom,0.002545,7,575
interpretations,0.002525,2,28
happens,0.002512,9,406
mode,0.002484,2,35
layers,0.002484,2,42
caught,0.002459,6,363
distinct,0.002445,2,27
extended,0.002445,2,28
struck,0.002445,2,29
emphasize,0.002443,3,80
alternative,0.002443,3,101
walked,0.002407,2,38
partner,0.002407,2,37
understanding,0.002399,8,515
probably,0.002377,7,339
allows,0.002334,6,326
shouldn,0.002333,3,96
saw,0.002331,4,182
wisely,0.002303,2,31
wiser,0.002303,2,50
universes,0.002300,1,2
mesmerizing,0.002300,1,2
enchanting,0.002300,1,2
unravel,0.002300,1,2
products,0.002300,1,2
websites,0.002300,1,2
suffocating,0.002300,1,2
delivering,0.002300,1,2
alike,0.002300,1,2
rude,0.002300,1,6
boston,0.002300,1,2
futile,0.002300,1,2
nvc,0.002300,1,3
rosenberg,0.002300,1,2
usual,0.002271,3,107
anybody,0.002271,3,115
underlying,0.002271,2,60
vacation,0.002271,2,52
buy,0.002240,2,46
carrying,0.002240,2,42
require,0.002240,2,42
movement,0.002232,6,365
tightness,0.002194,3,113
minute,0.002194,3,103
event,0.002181,2,43
massage,0.002181,2,68
brings,0.002159,4,190
fix,0.002156,3,146
universe,0.002126,2,65
ride,0.002126,2,56
buddhists,0.002126,2,75
impulsively,0.002121,1,3
tensed,0.002121,1,4
collectors,0.002121,1,3
reactively,0.002121,1,3
clicked,0.002121,1,3
claimed,0.002121,1,3
glorify,0.002121,1,3
desirable,0.002121,1,3
nod,0.002121,1,3
inconsequential,0.002121,1,3
deserves,0.002121,1,4
marshall,0.002121,1,4
connected,0.002080,5,310
float,0.002074,2,47
slowly,0.002067,3,106
haven,0.002067,3,98
conceit,0.002049,2,61
emotional,0.002048,4,228
bad,0.002048,4,262
possibility,0.002033,3,132
operate,0.002025,2,51
tensions,0.002025,2,57
fears,0.002002,2,49
succession,0.001994,1,4
statues,0.001994,1,4
muscular,0.001994,1,4
tautness,0.001994,1,7
wellsprings,0.001994,1,4
miracles,0.001994,1,14
clicks,0.001994,1,4
upwelling,0.001994,1,6
menu,0.001994,1,6
bubbling,0.001994,1,4
premature,0.001994,1,4
tension,0.001960,5,544
address,0.001956,2,64
daily,0.001937,3,156
money,0.001913,2,75
happening,0.001911,10,918
alone,0.001906,3,143
rapid,0.001896,1,5
altar,0.001896,1,7
bless,0.001896,1,7
eager,0.001896,1,5
ambitious,0.001896,1,5
minding,0.001896,1,5
unsatisfying,0.001896,1,6
hologram,0.001896,1,11
specialty,0.001896,1,10
pose,0.001896,1,5
integrating,0.001896,1,5
nonviolent,0.001896,1,7
authentically,0.001896,1,5
steps,0.001872,2,74
stuff,0.001861,3,178
hang,0.001852,2,56
recognize,0.001846,5,404
months,0.001833,2,62
gotten,0.001833,2,73
recognizing,0.001817,3,175
system,0.001817,3,235
addictions,0.001815,1,8
reacts,0.001815,1,6
draining,0.001815,1,6
controlled,0.001815,1,7
yoke,0.001815,1,8
invest,0.001815,1,8
screaming,0.001815,1,7
meals,0.001815,1,7
ambitions,0.001815,1,8
sounding,0.001815,1,6
plug,0.001815,1,8
saved,0.001815,1,7
gas,0.001815,1,11
raising,0.001815,1,7
developed,0.001814,2,69
comes,0.001804,13,776
awake,0.001777,2,74
ordinary,0.001775,3,178
great,0.001775,8,680
problem,0.001762,3,212
bank,0.001747,1,7
spin,0.001747,1,10
statue,0.001747,1,21
cascade,0.001747,1,10
surfing,0.001747,1,10
shares,0.001747,1,7
generic,0.001747,1,7
constantly,0.001742,2,93
takes,0.001739,4,242
house,0.001725,2,109
beginning,0.001715,6,456
problems,0.001708,2,86
beliefs,0.001691,2,149
aha,0.001688,1,14
bought,0.001688,1,9
expert,0.001688,1,10
propose,0.001688,1,10
succeed,0.001688,1,8
lend,0.001688,1,8
narrows,0.001688,1,9
slowing,0.001688,1,8
processing,0.001688,1,8
occasions,0.001688,1,8
amorphous,0.001688,1,8
temper,0.001688,1,9
satisfying,0.001675,2,111
immediately,0.001659,2,76
hopefully,0.001659,2,80
chance,0.001644,2,86
impact,0.001644,2,100
embarrassment,0.001636,1,11
cousin,0.001636,1,17
suggestion,0.001636,1,10
cows,0.001636,1,33
constant,0.001628,2,88
thoughts,0.001621,9,1192
give,0.001619,8,594
wow,0.001607,3,210
useful,0.001603,4,274
lonely,0.001590,1,27
diminishes,0.001590,1,16
depths,0.001590,1,10
somatic,0.001590,1,20
clarity,0.001571,3,260
held,0.001569,2,98
drag,0.001548,1,19
impactful,0.001548,1,11
resentments,0.001548,1,11
pauses,0.001548,1,14
substance,0.001548,1,14
analyzing,0.001548,1,12
admit,0.001548,1,16
evenness,0.001548,1,11
everything,0.001541,9,882
activity,0.001536,3,314
live,0.001529,6,641
growing,0.001528,2,106
leave,0.001513,3,193
blocks,0.001509,1,28
holistic,0.001509,1,22
hear,0.001499,4,379
watch,0.001488,2,115
web,0.001474,1,20
freer,0.001474,1,17
longer,0.001465,4,293
speaking,0.001450,2,135
wanted,0.001447,3,248
thing,0.001446,15,1367
example,0.001444,4,344
account,0.001441,1,23
doer,0.001441,1,24
covering,0.001441,1,17
planned,0.001441,1,18
advantage,0.001441,1,21
classes,0.001441,1,17
worst,0.001441,1,17
doorway,0.001441,1,16
composure,0.001441,1,24
uncomfortable,0.001438,2,194
next,0.001427,8,608
expression,0.001425,2,114
show,0.001415,3,248
emotions,0.001415,3,281
angle,0.001411,1,16
creation,0.001411,1,19
click,0.001411,1,34
option,0.001411,1,18
