word,tfidf_score,talk_frequency,global_frequency
support,0.001563,4,1043
gaze,0.001540,1,165
slowly,0.001540,1,111
simplicity,0.001528,1,268
hurt,0.001528,1,143
tight,0.001505,1,146
wake,0.001493,1,138
next,0.001492,4,668
preoccupation,0.001439,1,227
turn,0.001434,3,703
allow,0.001406,7,1581
mention,0.001387,1,160
deep,0.001385,7,1807
contact,0.001377,1,237
won't,0.001377,1,145
operate,0.001328,1,262
distract,0.001318,1,166
space,0.001302,2,755
imc,0.001300,1,179
lie,0.001291,1,189
respect,0.001291,1,241
context,0.001281,1,209
ready,0.001281,1,187
body,0.001277,14,3405
keep,0.001271,4,854
ask,0.001255,2,723
anger,0.001246,1,375
amount,0.001237,1,179
word,0.001235,8,1481
physical,0.001220,1,219
effort,0.001211,1,363
purpose,0.001195,1,311
add,0.001195,1,300
arise,0.001183,3,1093
slow,0.001178,1,168
imagine,0.001173,2,480
offer,0.001173,3,742
pressure,0.001170,1,273
goodwill,0.001170,1,540
pay,0.001170,1,235
upon,0.001162,1,215
bite,0.001160,7,1589
day,0.001155,5,1063
answer,0.001146,1,263
foot,0.001131,1,252
meditate,0.001130,2,538
appreciate,0.001130,2,602
sometimes,0.001127,12,1977
invite,0.001123,1,330
value,0.001123,1,242
learn,0.001119,3,831
gentle,0.001115,1,277
connection,0.001108,1,230
release,0.001100,1,320
problem,0.001100,1,310
fill,0.001093,1,250
different,0.001064,9,1997
simple,0.001062,2,749
especially,0.001056,1,217
tomorrow,0.001049,1,195
mental,0.001028,1,368
close,0.001024,4,706
may,0.001002,7,2295
normal,0.001000,1,193
direction,0.001000,1,262
almost,0.000996,2,580
either,0.000993,1,238
place,0.000977,6,1656
natural,0.000973,1,354
able,0.000972,2,658
retreat,0.000967,1,433
stand,0.000967,1,319
would,0.000960,6,2056
aspect,0.000954,1,283
consider,0.000935,1,301
real,0.000935,1,245
early,0.000910,1,297
usually,0.000897,1,260
mind,0.000895,28,4777
whole,0.000893,3,1332
useful,0.000891,1,293
buddhism,0.000879,1,578
simply,0.000867,1,322
okay,0.000855,2,1205
wisdom,0.000850,1,556
fear,0.000850,1,539
change,0.000841,2,1471
assume,0.000821,1,250
example,0.000782,1,395
tension,0.000782,1,633
probably,0.000766,1,360
another,0.000753,2,796
doe,0.000739,2,916
quality,0.000735,1,647
teacher,0.000724,1,581
strong,0.000719,1,477
inside,0.000719,1,459
ease,0.000714,1,587
start,0.000709,4,1571
full,0.000709,1,358
show,0.000709,1,572
somehow,0.000704,1,340
focus,0.000689,1,624
new,0.000684,1,558
grow,0.000684,1,525
enough,0.000683,2,779
movement,0.000680,1,475
still,0.000676,2,827
guide,0.000675,3,955
i'd,0.000675,1,454
little,0.000666,8,2467
towards,0.000660,1,518
include,0.000656,1,477
peaceful,0.000656,1,433
idea,0.000647,3,1693
help,0.000642,2,899
hand,0.000641,1,511
question,0.000623,1,888
might,0.000608,9,2246
every,0.000605,1,517
morning,0.000596,1,426
within,0.000587,1,561
care,0.000582,2,1725
possible,0.000578,1,542
introduction,0.000574,1,295
sensation,0.000569,1,907
continue,0.000565,1,439
work,0.000563,2,1422
someone,0.000560,1,675
teach,0.000550,2,1555
touch,0.000548,1,513
many,0.000541,3,1165
big,0.000535,1,692
clear,0.000527,1,594
experience,0.000523,5,3247
today,0.000512,2,882
hear,0.000510,1,937
rest,0.000498,1,573
last,0.000486,1,553
awareness,0.000482,1,1389
end,0.000473,4,1170
lot,0.000473,4,1640
course,0.000462,1,733
posture,0.000462,1,664
find,0.000456,5,1762
without,0.000456,2,1027
certain,0.000451,1,649
become,0.000443,5,1881
move,0.000439,1,671
suffer,0.000435,1,1751
safe,0.000432,1,451
open,0.000414,2,1295
eye,0.000413,1,665
always,0.000398,1,759
welcome,0.000384,2,751
everything,0.000373,1,957
long,0.000372,2,987
part,0.000330,3,1726
whatever,0.000320,2,1271
free,0.000318,1,790
want,0.000312,5,3191
world,0.000306,3,2570
others,0.000294,1,1138
people,0.000291,4,3497
often,0.000291,1,1135
thing,0.000288,9,5117
attention,0.000281,1,1400
love,0.000275,1,1809
together,0.000272,1,1094
happy,0.000265,1,900
good,0.000261,5,2632
away,0.000250,1,1076
present,0.000250,1,1330
bring,0.000243,1,1269
sit,0.000242,3,1592
thank,0.000236,2,1259
use,0.000231,1,1237
well,0.000207,1,1406
try,0.000195,1,1350
mean,0.000186,1,1547
information,0.000172,1,441
around,0.000172,1,1211
need,0.000163,1,1638
practice,0.000138,4,3987
right,0.000129,1,2321
much,0.000120,2,1749
let,0.000118,3,2887
moment,0.000118,1,1919
happen,0.000110,1,2196
even,0.000088,3,1972
think,0.000061,5,6192
u,0.000059,3,3581
time,0.000058,4,3091
make,0.000045,1,2532
feel,0.000039,8,6492
take,0.000034,1,2368
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,13,3673
likely,0.000000,3,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,1,2572
give,0.000000,5,2086
insight,0.000000,5,1714
center,0.000000,2,1193
redwood,0.000000,2,453
city,0.000000,2,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
