word,tfidf_score,talk_frequency,global_frequency
pleasure,0.003659,2,727
bless,0.003568,1,121
struggle,0.003533,1,68
worth,0.003499,1,91
cycle,0.003499,1,79
draw,0.003433,1,97
anyway,0.003433,1,72
try,0.003377,10,1350
radical,0.003370,1,93
mood,0.003370,1,96
class,0.003370,1,133
notion,0.003339,1,103
love,0.003336,7,1809
consideration,0.003279,1,69
usually,0.003109,2,260
far,0.003067,2,369
everywhere,0.003058,1,101
phenomenon,0.003058,1,107
affect,0.003058,1,105
specific,0.003032,1,97
believe,0.003026,2,355
loving-kindness,0.002958,1,187
sangha,0.002958,1,239
folk,0.002934,1,127
attune,0.002934,1,120
quickly,0.002910,1,94
easily,0.002863,1,103
issue,0.002840,1,126
crave,0.002795,1,285
somewhere,0.002752,1,106
dharmette,0.002737,3,343
wouldn't,0.002668,1,137
apply,0.002647,1,168
difficulty,0.002607,1,229
wake,0.002588,1,138
delusion,0.002511,1,226
young,0.002511,1,167
teacher,0.002511,2,581
must,0.002493,1,158
attention,0.002438,5,1400
arrive,0.002420,1,161
study,0.002368,1,195
run,0.002301,1,159
lie,0.002236,1,189
okay,0.002224,3,1205
line,0.002189,1,230
figure,0.002144,1,228
look,0.002116,7,1512
ever,0.002085,1,190
bear,0.002070,1,249
deep,0.002057,6,1807
pressure,0.002028,1,273
spiritual,0.002000,1,603
outside,0.001986,1,211
aversion,0.001959,1,495
meditate,0.001957,2,538
someone,0.001942,2,675
week,0.001920,3,744
problem,0.001906,1,310
wish,0.001883,2,604
awaken,0.001855,1,447
you'll,0.001855,1,238
direct,0.001842,1,281
subtle,0.001817,1,384
rather,0.001811,2,578
already,0.001793,1,272
open,0.001792,5,1295
middle,0.001781,1,250
exactly,0.001698,1,245
year,0.001698,2,868
natural,0.001687,1,354
retreat,0.001675,1,433
mindfulness,0.001642,2,1055
listen,0.001630,1,480
energy,0.001619,1,448
bad,0.001608,1,467
hope,0.001534,1,271
compassion,0.001513,1,713
simply,0.001503,1,322
though,0.001503,1,257
stay,0.001495,2,872
true,0.001492,1,423
lead,0.001492,1,549
fear,0.001472,1,539
you've,0.001472,1,365
view,0.001472,1,761
isn't,0.001413,1,419
tension,0.001356,1,633
instead,0.001318,1,478
stop,0.001309,1,480
learn,0.001292,2,831
everything,0.001292,2,957
friend,0.001282,1,586
doe,0.001280,2,916
condition,0.001247,1,702
inside,0.001247,1,459
begin,0.001229,4,1493
enough,0.001183,2,779
freedom,0.001152,1,691
well,0.001075,3,1406
tell,0.001048,1,647
link,0.001043,2,565
nothing,0.001024,1,514
imagine,0.001017,1,480
connect,0.001017,1,707
actually,0.001009,2,1129
often,0.001009,2,1135
leave,0.001009,1,511
work,0.000975,2,1422
human,0.000964,1,590
together,0.000942,2,1094
seem,0.000934,1,526
else,0.000927,1,579
nice,0.000920,1,579
simple,0.000920,1,749
close,0.000887,2,706
hear,0.000884,1,937
bring,0.000844,2,1269
able,0.000842,1,658
awareness,0.000835,1,1389
might,0.000820,7,2246
good,0.000814,9,2632
certain,0.000781,1,649
point,0.000769,2,1189
suffer,0.000754,1,1751
heart,0.000727,2,1755
always,0.000690,1,759
offer,0.000677,1,742
person,0.000671,1,1156
another,0.000652,1,796
next,0.000646,1,668
mean,0.000645,2,1547
long,0.000645,2,987
relax,0.000628,1,1325
put,0.000598,1,849
settle,0.000592,1,1552
need,0.000565,2,1638
place,0.000565,2,1656
word,0.000535,2,1481
anything,0.000516,1,883
teach,0.000477,1,1555
happy,0.000460,1,900
little,0.000433,3,2467
want,0.000433,4,3191
moment,0.000410,2,1919
guide,0.000390,1,955
welcome,0.000333,1,751
sometimes,0.000325,2,1977
sense,0.000325,3,3086
find,0.000316,2,1762
many,0.000312,1,1165
start,0.000307,1,1571
practice,0.000299,5,3987
information,0.000297,1,441
bite,0.000287,1,1589
whatever,0.000277,1,1271
may,0.000248,1,2295
back,0.000233,1,1553
right,0.000224,1,2321
life,0.000216,2,3018
different,0.000205,1,1997
end,0.000205,1,1170
thank,0.000205,1,1259
u,0.000203,6,3581
part,0.000191,1,1726
happen,0.000191,1,2196
experience,0.000181,1,3247
body,0.000158,1,3405
become,0.000153,1,1881
even,0.000153,3,1972
sit,0.000140,1,1592
take,0.000119,2,2368
much,0.000104,1,1749
make,0.000077,1,2532
time,0.000076,3,3091
let,0.000068,1,2887
mind,0.000055,1,4777
feel,0.000050,6,6492
think,0.000042,2,6192
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,3,759
talk,0.000000,5,2572
give,0.000000,5,2086
insight,0.000000,1,1714
meditation,0.000000,2,3673
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
