word,tfidf_score,talk_frequency,global_frequency
physical,0.001276,1,209
add,0.001266,1,288
clarity,0.001266,1,255
system,0.001248,1,299
pressure,0.001239,1,263
term,0.001239,1,265
pleasant,0.001212,1,351
sensation,0.001183,2,884
release,0.001169,1,296
fill,0.001161,1,233
discover,0.001161,1,310
challenge,0.001144,1,302
you'll,0.001136,1,226
clear,0.001107,2,571
week,0.001105,3,717
belly,0.001080,1,266
normal,0.001065,1,183
series,0.001065,1,248
settle,0.001059,3,1516
head,0.001057,1,270
able,0.001026,2,622
enter,0.001013,1,375
aspect,0.001005,1,271
consider,0.001005,1,281
forward,0.000998,1,224
describe,0.000991,1,277
usually,0.000977,1,240
buddhism,0.000949,1,528
activity,0.000936,1,448
idea,0.000925,4,1634
set,0.000916,1,314
goodness,0.000909,1,479
well,0.000898,4,1341
fronsdal,0.000896,1,287
around,0.000894,5,1154
different,0.000880,7,1929
read,0.000865,1,427
assume,0.000858,1,239
inner,0.000846,1,481
spend,0.000846,1,297
catch,0.000828,1,435
room,0.000810,1,434
small,0.000792,1,392
return,0.000786,1,277
involve,0.000780,1,418
beautiful,0.000775,1,558
begin,0.000766,4,1433
many,0.000766,4,1088
strong,0.000758,1,451
condition,0.000746,1,690
inside,0.000741,1,439
happen,0.000736,6,2092
guide,0.000724,3,898
include,0.000719,1,393
i'd,0.000719,1,433
part,0.000700,6,1616
hold,0.000683,2,1026
free,0.000683,2,745
open,0.000674,3,1216
live,0.000668,2,1172
ask,0.000661,1,676
gil,0.000640,1,429
mind,0.000640,18,4572
bite,0.000639,4,1538
within,0.000630,1,532
every,0.000630,1,492
want,0.000626,9,3032
others,0.000609,2,1076
create,0.000606,1,536
human,0.000596,1,555
actually,0.000595,2,1093
dharma,0.000587,1,842
seem,0.000572,1,499
rather,0.000568,1,540
wish,0.000563,1,583
look,0.000555,3,1458
little,0.000547,7,2381
buddhist,0.000535,1,830
hear,0.000535,1,861
year,0.000517,1,825
end,0.000515,4,1106
rest,0.000513,1,558
mindfulness,0.000508,1,983
word,0.000508,3,1361
moment,0.000491,4,1854
become,0.000479,5,1765
certain,0.000474,1,630
safe,0.000461,1,427
okay,0.000457,1,1157
change,0.000428,1,1441
offer,0.000420,1,689
welcome,0.000416,2,706
next,0.000416,1,620
try,0.000409,2,1282
always,0.000403,1,741
mean,0.000396,2,1465
find,0.000395,4,1682
quite,0.000392,1,698
learn,0.000388,1,777
start,0.000377,2,1521
great,0.000376,1,933
place,0.000351,2,1591
might,0.000348,5,2163
link,0.000338,1,521
anything,0.000327,1,825
often,0.000308,1,1089
attention,0.000308,1,1271
work,0.000290,1,1356
right,0.000288,2,2124
happy,0.000276,1,872
present,0.000273,1,1235
thank,0.000251,2,1193
make,0.000248,5,2438
without,0.000245,1,976
people,0.000243,3,3299
use,0.000238,1,1194
heart,0.000228,1,1679
sometimes,0.000203,2,1889
information,0.000192,1,414
much,0.000191,3,1667
sense,0.000191,3,2973
thing,0.000178,5,4890
take,0.000178,5,2259
whatever,0.000172,1,1201
feel,0.000140,26,6273
life,0.000133,2,2791
let,0.000132,3,2725
back,0.000129,1,1499
good,0.000116,2,2494
world,0.000111,1,2377
think,0.000095,7,5980
sit,0.000087,1,1500
time,0.000054,4,2874
u,0.000038,2,3378
practice,0.000036,1,3778
even,0.000030,1,1892
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,14,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,4,2449
give,0.000000,2,1914
insight,0.000000,1,1676
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
