word,tfidf_score,talk_frequency,global_frequency
let,0.000154,4,2725
bite,0.000140,1,1538
life,0.000117,2,2791
thank,0.000110,1,1193
take,0.000094,3,2259
find,0.000087,1,1682
feel,0.000085,18,6273
become,0.000084,1,1765
even,0.000079,3,1892
sit,0.000076,1,1500
u,0.000050,3,3378
practice,0.000031,1,3778
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,9,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,3,2449
give,0.000000,1,1914
insight,0.000000,1,1676
center,0.000000,6,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
