word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
live,0.001,0.561,0.999,0.877,0.015,0.114
impermanence,0.000,0.139,1.000,0.278,0.046,0.114
perception,0.000,0.114,1.000,0.229,0.056,0.113
instead,0.001,0.466,0.999,0.932,0.014,0.113
seeing,0.002,0.594,0.998,0.812,0.016,0.113
resting,0.000,0.240,1.000,0.480,0.027,0.113
healthy,0.000,0.319,1.000,0.638,0.020,0.113
degree,0.000,0.283,1.000,0.567,0.023,0.113
hear,0.001,0.428,0.999,0.856,0.015,0.113
surface,0.000,0.221,1.000,0.441,0.029,0.113
teachers,0.000,0.278,1.000,0.556,0.023,0.113
grow,0.000,0.311,1.000,0.621,0.021,0.113
flowing,0.000,0.183,1.000,0.365,0.035,0.113
isn't,0.001,0.436,0.999,0.872,0.015,0.113
small,0.001,0.431,0.999,0.861,0.015,0.113
wants,0.000,0.281,1.000,0.561,0.023,0.113
mindful,0.000,0.294,1.000,0.589,0.022,0.113
attachment,0.000,0.150,1.000,0.300,0.043,0.113
someone,0.001,0.537,0.999,0.926,0.014,0.113
difficult,0.001,0.395,0.999,0.790,0.016,0.113
stop,0.001,0.381,0.999,0.763,0.017,0.113
release,0.000,0.229,1.000,0.458,0.028,0.113
dear,0.000,0.112,1.000,0.223,0.057,0.113
soft,0.000,0.297,1.000,0.594,0.021,0.113
presence,0.000,0.286,1.000,0.572,0.022,0.112
walk,0.000,0.305,1.000,0.610,0.021,0.112
bad,0.001,0.311,0.999,0.621,0.020,0.112
weight,0.000,0.191,1.000,0.381,0.033,0.112
human,0.001,0.493,0.999,0.986,0.013,0.112
step,0.000,0.313,1.000,0.627,0.020,0.112
ask,0.001,0.330,0.999,0.659,0.019,0.112
future,0.000,0.289,1.000,0.578,0.022,0.112
lake,0.000,0.084,1.000,0.169,0.074,0.112
centered,0.000,0.177,1.000,0.354,0.035,0.112
mean,0.001,0.501,0.999,0.997,0.013,0.112
audience,0.000,0.065,1.000,0.131,0.095,0.112
add,0.000,0.199,1.000,0.398,0.031,0.112
emotional,0.000,0.305,1.000,0.610,0.020,0.112
wonderful,0.001,0.526,0.999,0.948,0.013,0.111
