word,tfidf_score,talk_frequency,global_frequency
help,0.000580,1,460
eyes,0.000580,1,497
keep,0.000580,1,523
take,0.000566,5,1258
could,0.000562,2,1420
last,0.000560,1,468
awareness,0.000536,1,1270
want,0.000531,4,2082
becomes,0.000522,1,515
oh,0.000484,1,1324
path,0.000480,1,958
practice,0.000475,10,3241
week,0.000471,1,597
let,0.000470,6,1844
make,0.000458,2,1254
breathing,0.000457,1,1992
lot,0.000438,3,1358
next,0.000431,1,608
suffering,0.000426,1,1656
always,0.000409,1,716
thought,0.000405,1,875
quite,0.000405,1,682
end,0.000395,2,889
look,0.000392,1,750
free,0.000384,1,626
open,0.000376,1,818
beings,0.000376,1,1092
often,0.000367,2,1298
moment,0.000353,2,1633
sense,0.000345,5,2569
anything,0.000339,1,806
life,0.000326,4,2399
actually,0.000308,1,1066
much,0.000276,4,1615
back,0.000272,2,1460
without,0.000244,1,970
people,0.000235,3,3171
thing,0.000233,1,1367
thinking,0.000229,1,1628
welcome,0.000226,1,617
sometimes,0.000214,2,1843
information,0.000208,1,398
world,0.000207,2,2312
word,0.000201,2,1397
around,0.000187,1,1126
whatever,0.000180,1,1178
little,0.000163,2,2286
thank,0.000156,1,1084
experience,0.000156,1,2422
right,0.000156,1,2097
even,0.000154,4,1711
may,0.000153,1,2142
part,0.000146,1,1403
different,0.000130,1,1871
say,0.000130,1,2185
well,0.000107,1,1963
mind,0.000079,3,4527
might,0.000072,1,2085
time,0.000065,2,2413
feel,0.000035,1,3044
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,2,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,2,395
meditation,0.000000,4,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,1,1504
given,0.000000,1,606
insight,0.000000,3,1629
center,0.000000,3,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,2,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
