word,tfidf_score,talk_frequency,global_frequency
even,0.000080,2,1909
u,0.000076,3,3429
think,0.000054,3,6043
feel,0.000050,7,6307
mind,0.000047,1,4619
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,2,410
meditation,0.000000,4,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,2,2477
give,0.000000,3,1940
insight,0.000000,1,1694
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,2,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
