word,tfidf_score,talk_frequency,global_frequency
difficult,0.000968,1,325
topic,0.000968,1,261
though,0.000961,1,233
fronsdal,0.000933,1,270
eye,0.000923,2,617
deep,0.000911,4,1651
fear,0.000900,1,501
move,0.000897,2,632
assume,0.000893,1,230
sense,0.000890,14,2910
read,0.000873,1,421
isn't,0.000867,1,392
close,0.000833,3,651
doe,0.000829,2,839
always,0.000821,2,717
return,0.000810,1,270
instead,0.000804,1,440
probably,0.000798,1,343
quality,0.000774,1,620
calm,0.000774,1,801
show,0.000774,1,525
inside,0.000757,1,429
gently,0.000751,1,398
somehow,0.000751,1,311
point,0.000747,3,1111
without,0.000747,3,957
include,0.000740,1,384
guide,0.000726,3,876
link,0.000707,2,507
life,0.000695,10,2727
keep,0.000692,2,806
soften,0.000684,1,544
form,0.000679,1,443
nothing,0.000674,1,464
gil,0.000663,1,411
peace,0.000658,1,632
understand,0.000645,2,1194
sometimes,0.000637,6,1848
meditate,0.000632,1,497
every,0.000632,1,489
practice,0.000631,17,3716
create,0.000621,1,526
leave,0.000621,1,469
mean,0.000621,3,1429
recognize,0.000616,1,653
connect,0.000616,1,658
long,0.000611,3,932
sensation,0.000606,1,867
right,0.000602,4,2070
continue,0.000601,1,417
people,0.000592,7,3207
simple,0.000581,1,704
dharmette,0.000581,1,318
might,0.000580,8,2112
clear,0.000577,1,560
nice,0.000567,1,546
touch,0.000567,1,493
whatever,0.000540,3,1184
end,0.000538,4,1089
able,0.000529,1,610
almost,0.000524,1,558
posture,0.000510,1,594
turn,0.000497,1,674
suffer,0.000492,1,1632
safe,0.000479,1,420
notice,0.000448,1,1190
sit,0.000438,5,1473
welcome,0.000428,2,692
try,0.000414,2,1260
learn,0.000406,1,759
thank,0.000394,3,1167
great,0.000394,1,911
lot,0.000375,3,1504
moment,0.000375,3,1823
start,0.000374,2,1491
put,0.000370,1,795
let,0.000367,8,2651
good,0.000364,6,2445
still,0.000358,1,785
part,0.000356,3,1601
mind,0.000334,9,4488
care,0.000330,1,1588
little,0.000326,4,2311
actually,0.000307,1,1070
body,0.000300,3,3238
become,0.000300,3,1735
happy,0.000285,1,840
love,0.000281,1,1737
today,0.000274,1,831
bring,0.000271,1,1164
much,0.000266,4,1630
call,0.000263,1,1020
back,0.000263,2,1479
different,0.000263,2,1883
happen,0.000256,2,2047
use,0.000245,1,1166
day,0.000242,1,989
idea,0.000238,1,1586
well,0.000231,1,1325
information,0.000200,1,405
around,0.000187,1,1126
thing,0.000185,5,4774
bite,0.000167,1,1484
world,0.000112,1,2334
make,0.000103,2,2377
find,0.000097,1,1649
even,0.000094,3,1850
feel,0.000090,16,6172
u,0.000079,4,3291
time,0.000071,5,2834
think,0.000042,3,5868
take,0.000037,1,2211
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,9,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,5,2392
give,0.000000,7,1870
insight,0.000000,9,1665
center,0.000000,2,1099
redwood,0.000000,2,421
city,0.000000,2,479
california,0.000000,2,432
please,0.000000,2,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
