word,tfidf_score,talk_frequency,global_frequency
pleasure,0.060167,53,727
samadhi,0.019579,21,1556
glass,0.011102,4,57
joy,0.010858,13,946
well-being,0.009912,10,593
permission,0.009888,3,21
sustain,0.009828,4,143
breathe,0.009515,27,2612
absence,0.008854,4,117
acknowledgment,0.008442,2,8
sweetness,0.008440,3,90
spin,0.008327,3,47
difficulty,0.008088,5,229
pleasant,0.007601,6,354
art,0.007463,4,150
pause,0.007280,4,201
operate,0.007138,5,262
pleasurable,0.006853,2,29
priority,0.006360,2,25
connect,0.006308,10,707
pleasantness,0.006253,2,42
waypoints,0.006250,1,1
relief,0.006103,3,107
spread,0.006095,4,255
rightness,0.005787,2,33
stabilize,0.005706,2,66
feedback,0.005627,2,42
stable,0.005597,3,111
matter-of-fact,0.005527,1,3
disloyal,0.005527,1,4
length,0.005339,2,54
feed,0.005273,2,50
loop,0.005208,2,43
accentuate,0.005105,1,3
system,0.004998,4,317
alert,0.004756,2,53
goodness,0.004693,5,490
relax,0.004674,12,1325
fuel,0.004656,2,93
massage,0.004608,2,100
avail,0.004382,1,9
towards,0.004259,6,518
orientation,0.004222,3,245
smoothness,0.004221,1,9
assure,0.004221,1,9
extend,0.004143,2,77
soften,0.004137,6,572
happiness,0.004090,5,869
overdo,0.004082,1,9
evaporate,0.004082,1,13
wonderfully,0.004082,1,8
deed,0.003959,1,13
pointer,0.003959,1,9
glance,0.003959,1,12
acknowledge,0.003927,2,100
strong,0.003867,5,477
realistic,0.003849,1,11
half-smile,0.003849,1,12
bypass,0.003849,1,76
calm,0.003813,5,853
tense,0.003763,2,132
address,0.003763,2,126
muscle,0.003732,2,113
continue,0.003643,6,439
attune,0.003640,2,120
modest,0.003576,1,17
expect,0.003524,2,105
background,0.003524,2,124
quiet,0.003524,5,648
enjoyment,0.003498,1,17
busy,0.003496,2,102
torso,0.003469,2,132
indirectly,0.003426,1,16
doorway,0.003426,1,17
embody,0.003414,2,173
lovingly,0.003359,1,23
beautifully,0.003359,1,24
already,0.003337,3,272
to-do,0.003296,1,19
stay,0.003247,7,872
saturate,0.003236,1,29
sublime,0.003236,1,26
enter,0.003204,3,384
ache,0.003180,1,26
depression,0.003126,1,29
directly,0.003093,2,122
preoccupation,0.003093,2,227
discursive,0.003076,1,57
fully,0.003014,3,323
gently,0.003007,4,426
appropriate,0.003003,2,179
food,0.003003,2,203
scan,0.002981,1,38
dip,0.002894,1,35
couch,0.002853,1,33
instruction,0.002835,2,221
suffer,0.002808,6,1751
encouragement,0.002776,1,42
possibility,0.002755,2,176
enjoy,0.002736,2,198
wisely,0.002704,1,34
accomplish,0.002704,1,59
emptiness,0.002704,1,85
regularly,0.002704,1,37
light,0.002703,3,502
recommend,0.002669,1,38
corner,0.002636,1,42
enjoyable,0.002636,1,42
physical,0.002623,2,219
temple,0.002604,1,71
tool,0.002604,1,69
expansion,0.002604,1,44
bias,0.002573,1,50
pure,0.002573,1,61
mouth,0.002543,1,53
frame,0.002543,1,53
support,0.002521,6,1043
pressure,0.002516,2,273
sadness,0.002513,1,64
comfortable,0.002448,2,217
buy,0.002430,1,72
appreciate,0.002429,4,602
jaw,0.002404,1,51
expansive,0.002404,1,73
