word,tfidf_score,talk_frequency,global_frequency
manner,0.002527,1,20
attract,0.002527,1,29
device,0.002527,1,25
small,0.002450,4,417
sway,0.002442,1,26
sea,0.002442,1,28
suggestion,0.002442,1,23
worthwhile,0.002442,1,23
business,0.002402,1,24
balance,0.002398,2,239
land,0.002380,2,176
zero,0.002364,1,30
appropriate,0.002345,2,179
always,0.002340,7,759
chest,0.002328,2,151
neighborhood,0.002328,1,25
meditators,0.002293,1,28
difficult,0.002291,3,339
well-wishing,0.002228,1,50
standard,0.002228,1,32
fragment,0.002228,1,41
opportunity,0.002214,2,180
distract,0.002214,2,166
control,0.002214,2,287
primary,0.002214,2,179
technique,0.002111,1,52
everyone,0.002061,4,480
town,0.002009,1,62
commitment,0.001986,1,60
slow,0.001979,2,168
within,0.001970,4,561
skin,0.001963,1,62
softly,0.001963,1,53
normally,0.001919,1,47
label,0.001919,1,84
sensation,0.001911,4,907
out-breath,0.001877,1,69
dark,0.001857,1,59
behind,0.001847,2,202
in-breath,0.001837,1,84
motivation,0.001837,1,76
inherent,0.001837,1,70
receive,0.001810,2,378
distance,0.001781,1,63
analogy,0.001781,1,61
gently,0.001761,3,426
reaction,0.001746,1,95
middle,0.001726,2,250
anywhere,0.001712,1,67
allow,0.001686,10,1581
area,0.001657,2,281
track,0.001648,1,99
exactly,0.001646,2,245
interpret,0.001633,1,83
engage,0.001602,2,353
forward,0.001580,2,238
resistance,0.001575,1,126
current,0.001547,1,142
absorb,0.001533,1,134
wholeness,0.001533,1,179
comfort,0.001494,1,119
grasp,0.001494,1,142
hopefully,0.001494,1,88
begin,0.001489,10,1493
hope,0.001486,2,271
contract,0.001482,1,107
tense,0.001469,1,132
onto,0.001457,1,97
voice,0.001457,1,116
forget,0.001445,1,97
contribute,0.001433,1,108
usual,0.001421,1,113
react,0.001421,1,101
mostly,0.001398,1,105
reach,0.001398,1,106
depend,0.001387,1,113
wish,0.001369,3,604
hang,0.001365,1,108
strain,0.001365,1,137
big,0.001347,3,692
rise,0.001344,1,134
generally,0.001344,1,105
inner,0.001332,2,540
low,0.001323,1,143
step,0.001323,2,467
uncomfortable,0.001313,1,211
support,0.001313,4,1043
broad,0.001293,1,133
encounter,0.001293,1,120
openness,0.001283,1,143
supportive,0.001273,1,140
obvious,0.001263,1,152
theme,0.001254,1,129
quality,0.001234,2,647
conversation,0.001226,1,214
preoccupation,0.001208,1,227
directly,0.001208,1,122
might,0.001192,21,2246
attention,0.001182,5,1400
work,0.001182,5,1422
body,0.001149,15,3405
yesterday,0.001139,1,167
piece,0.001131,1,232
source,0.001115,1,362
operate,0.001115,1,262
occur,0.001107,1,150
aware,0.001101,2,671
include,0.001101,2,477
base,0.001099,1,223
idea,0.001087,6,1693
particular,0.001085,2,474
ordinary,0.001083,1,203
soften,0.001077,2,572
possibility,0.001076,1,176
enjoy,0.001068,1,198
drive,0.001053,1,203
provide,0.001039,1,220
clarity,0.001017,1,261
every,0.001015,2,517
field,0.001003,1,281
couple,0.000996,1,181
pay,0.000982,1,235
attitude,0.000976,1,304
system,0.000976,1,317
alive,0.000962,1,214
without,0.000957,5,1027
aversion,0.000949,1,495
wide,0.000949,1,297
meditate,0.000948,2,538
continue,0.000948,2,439
someone,0.000941,2,675
week,0.000930,3,744
concern,0.000899,1,290
else,0.000898,2,579
different,0.000893,9,1997
direct,0.000893,1,281
especially,0.000887,1,217
available,0.000881,1,235
tomorrow,0.000881,1,195
associate,0.000869,1,239
certainly,0.000863,1,219
situation,0.000863,1,342
translate,0.000863,1,279
mental,0.000863,1,368
tradition,0.000857,1,356
world,0.000856,10,2570
may,0.000841,7,2295
completely,0.000840,1,264
normal,0.000840,1,193
wrong,0.000823,1,346
wise,0.000823,1,461
last,0.000816,2,553
aspect,0.000801,1,283
free,0.000800,3,790
experience,0.000790,9,3247
emotion,0.000785,1,397
home,0.000779,1,281
course,0.000776,2,733
use,0.000776,4,1237
little,0.000769,11,2467
topic,0.000769,1,276
fact,0.000769,1,255
capacity,0.000764,1,423
develop,0.000764,1,380
guide,0.000755,4,955
usually,0.000753,1,260
whole,0.000750,3,1332
anything,0.000750,3,883
move,0.000737,2,671
often,0.000733,3,1135
look,0.000732,5,1512
mind,0.000725,27,4777
set,0.000718,1,332
fear,0.000713,1,539
you've,0.000713,1,365
open,0.000695,4,1295
assume,0.000689,1,250
together,0.000685,3,1094
fronsdal,0.000685,1,319
spend,0.000685,1,309
sense,0.000681,13,3086
speak,0.000666,1,509
today,0.000645,3,882
catch,0.000643,1,488
room,0.000639,1,461
learn,0.000626,2,831
relationship,0.000626,1,522
lose,0.000621,1,450
involve,0.000613,1,448
return,0.000608,1,299
condition,0.000604,1,702
inside,0.000604,1,459
movement,0.000571,1,475
i'd,0.000566,1,454
quiet,0.000550,1,648
peaceful,0.000550,1,433
find,0.000536,7,1762
interest,0.000527,1,547
link,0.000506,2,565
morning,0.000500,1,426
state,0.000496,1,872
gil,0.000493,1,468
actually,0.000489,2,1129
leave,0.000489,1,511
welcome,0.000483,3,751
create,0.000471,1,566
touch,0.000460,1,513
many,0.000454,3,1165
happy,0.000446,2,900
nice,0.000446,1,579
clear,0.000442,1,594
dharmette,0.000442,1,343
away,0.000419,2,1076
whatever,0.000403,3,1271
would,0.000403,3,2056
end,0.000397,4,1170
certain,0.000378,1,649
make,0.000374,10,2532
point,0.000373,2,1189
safe,0.000362,1,451
okay,0.000359,1,1205
well,0.000347,2,1406
deep,0.000332,2,1807
arise,0.000331,1,1093
offer,0.000328,1,742
try,0.000327,2,1350
long,0.000312,2,987
doe,0.000310,1,916
quite,0.000304,1,733
around,0.000288,2,1211
enough,0.000287,1,779
still,0.000284,1,827
bite,0.000278,2,1589
hold,0.000275,1,1072
sit,0.000271,4,1592
important,0.000270,1,881
thing,0.000268,10,5117
keep,0.000267,1,854
understand,0.000250,1,1281
love,0.000231,1,1809
even,0.000223,9,1972
right,0.000217,2,2321
close,0.000215,1,706
present,0.000210,1,1330
call,0.000202,1,1115
let,0.000199,6,2887
thank,0.000198,2,1259
lot,0.000198,2,1640
day,0.000194,1,1063
part,0.000185,2,1726
happen,0.000185,2,2196
sometimes,0.000158,2,1977
want,0.000157,3,3191
much,0.000151,3,1749
start,0.000149,1,1571
information,0.000144,1,441
good,0.000131,3,2632
word,0.000130,1,1481
life,0.000105,2,3018
moment,0.000099,1,1919
take,0.000087,3,2368
think,0.000082,8,6192
feel,0.000081,20,6492
become,0.000074,1,1881
people,0.000061,1,3497
practice,0.000029,1,3987
time,0.000025,2,3091
u,0.000016,1,3581
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,7,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,7,2572
give,0.000000,2,2086
insight,0.000000,1,1714
center,0.000000,4,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,2,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
