word,tfidf_score,talk_frequency,global_frequency
swim,0.002445,1,42
reinforce,0.002445,1,34
interfere,0.002410,1,45
tip,0.002410,1,37
neutral,0.002410,1,55
review,0.002410,1,37
base,0.002378,2,223
that'll,0.002377,1,34
space,0.002365,4,755
reject,0.002345,1,48
loosen,0.002345,1,41
wood,0.002314,1,53
common,0.002295,2,175
underlie,0.002284,1,66
produce,0.002255,1,47
stress,0.002248,2,312
story,0.002230,4,1137
radically,0.002174,1,41
example,0.002132,3,395
spiritual,0.002097,2,603
conceit,0.002076,1,75
model,0.002031,1,78
connection,0.002012,2,230
honest,0.002009,1,71
involve,0.001988,3,448
generous,0.001947,1,97
external,0.001947,1,73
act,0.001945,2,369
concern,0.001945,2,290
awaken,0.001945,2,447
direct,0.001931,2,281
miss,0.001927,1,71
closely,0.001889,1,56
disconnect,0.001870,1,100
conclusion,0.001870,1,58
consequence,0.001870,1,72
lens,0.001870,1,71
translate,0.001867,2,279
cultivate,0.001867,2,471
neither,0.001852,1,80
count,0.001852,1,312
normal,0.001817,2,193
direction,0.001817,2,262
flower,0.001817,1,88
modern,0.001800,1,84
towards,0.001799,3,518
growth,0.001783,1,78
wise,0.001780,2,461
radical,0.001766,1,93
behavior,0.001766,1,85
except,0.001766,1,74
fantasy,0.001766,1,93
empty,0.001766,1,98
name,0.001756,2,325
beneficial,0.001750,1,109
soften,0.001748,3,572
fit,0.001734,1,87
versus,0.001719,1,93
listen,0.001709,2,480
hate,0.001704,1,106
reactivity,0.001704,1,151
stream,0.001704,1,116
expectation,0.001688,1,113
distinction,0.001688,1,102
sens,0.001688,1,153
well-being,0.001675,2,593
pull,0.001664,2,338
without,0.001657,8,1027
tell,0.001648,3,647
wonderful,0.001648,3,545
habit,0.001645,1,118
project,0.001645,1,106
attach,0.001631,1,124
morning,0.001623,3,426
cling,0.001619,2,643
shape,0.001617,1,86
nothing,0.001611,3,514
float,0.001603,1,116
affect,0.001603,1,105
buddhism,0.001597,2,578
onto,0.001576,1,97
highlight,0.001563,1,113
react,0.001538,1,101
similar,0.001538,1,87
reality,0.001538,1,126
call,0.001528,7,1115
kindness,0.001502,2,566
easily,0.001501,1,103
weight,0.001501,1,159
valuable,0.001489,1,105
leg,0.001489,1,112
wind,0.001465,1,194
rise,0.001454,1,134
anymore,0.001431,1,109
arm,0.001420,1,128
uncomfortable,0.001420,1,211
phrase,0.001409,1,185
accept,0.001398,1,151
generosity,0.001398,1,267
english,0.001398,1,134
buddhist,0.001390,3,892
simplicity,0.001388,1,268
happiness,0.001382,2,869
plan,0.001377,1,164
hatred,0.001367,1,214
present,0.001361,6,1330
ancient,0.001356,1,166
pick,0.001346,1,129
job,0.001346,1,200
often,0.001323,5,1135
relax,0.001317,4,1325
delusion,0.001316,1,226
appear,0.001316,1,138
awareness,0.001313,3,1389
separate,0.001307,1,163
may,0.001300,10,2295
alone,0.001278,1,154
surface,0.001278,1,175
unfold,0.001269,1,190
large,0.001269,1,152
teach,0.001249,5,1555
yesterday,0.001232,1,167
i'd,0.001226,2,454
occur,0.001198,1,150
include,0.001191,2,477
orientation,0.001189,1,245
necessarily,0.001189,1,157
lie,0.001172,1,189
context,0.001164,1,209
drive,0.001140,1,203
sometimes,0.001109,13,1977
every,0.001098,2,517
future,0.001093,1,224
pleasant,0.001070,1,354
outside,0.001041,1,211
pali,0.001041,1,240
comfortable,0.001034,1,217
mindful,0.001027,1,286
continue,0.001026,2,439
gentle,0.001013,1,277
inspire,0.001013,1,260
dharma,0.001003,2,870
idea,0.000980,5,1693
receive,0.000979,1,378
simple,0.000964,2,749
clear,0.000957,2,594
tomorrow,0.000953,1,195
rather,0.000949,2,578
belly,0.000940,1,280
benefit,0.000940,1,278
mental,0.000933,1,368
today,0.000930,4,882
hear,0.000927,2,937
face,0.000908,1,256
series,0.000908,1,269
almost,0.000905,2,580
either,0.000902,1,238
wrong,0.000890,1,346
sure,0.000890,1,267
place,0.000888,6,1656
stand,0.000878,1,319
consider,0.000849,1,301
course,0.000840,2,733
pain,0.000837,1,518
fact,0.000832,1,255
difficult,0.000826,1,339
guide,0.000817,4,955
hope,0.000804,1,271
believe,0.000793,1,355
relate,0.000793,1,344
simply,0.000788,1,322
though,0.000788,1,257
stay,0.000784,2,872
true,0.000782,1,423
okay,0.000777,2,1205
set,0.000777,1,332
reason,0.000772,1,296
attention,0.000767,3,1400
assume,0.000746,1,250
fronsdal,0.000741,1,319
arise,0.000717,2,1093
step,0.000716,1,467
tension,0.000711,1,633
support,0.000710,2,1043
joy,0.000706,1,946
catch,0.000696,1,488
instead,0.000691,1,478
another,0.000684,2,796
realize,0.000682,1,433
remember,0.000672,1,426
doe,0.000671,2,916
week,0.000671,2,744
great,0.000658,2,964
return,0.000658,1,299
strong,0.000653,1,477
show,0.000644,1,572
full,0.000644,1,358
different,0.000644,6,1997
somehow,0.000640,1,340
bite,0.000602,4,1589
meet,0.000600,1,671
quiet,0.000595,1,648
peaceful,0.000595,1,433
particular,0.000587,1,474
free,0.000577,2,790
everyone,0.000557,1,480
allow,0.000547,3,1581
link,0.000547,2,565
whole,0.000541,2,1332
moment,0.000537,5,1919
gil,0.000533,1,468
imagine,0.000533,1,480
connect,0.000533,1,707
leave,0.000529,1,511
meditate,0.000513,1,538
create,0.000509,1,566
recognize,0.000505,1,700
happen,0.000500,5,2196
together,0.000494,2,1094
seem,0.000490,1,526
dharmette,0.000478,1,343
bring,0.000442,2,1269
last,0.000441,1,553
take,0.000438,14,2368
mindfulness,0.000431,1,1055
lot,0.000429,4,1640
posture,0.000420,1,664
use,0.000420,2,1237
point,0.000403,2,1189
move,0.000399,1,671
people,0.000397,6,3497
safe,0.000392,1,451
change,0.000382,1,1471
experience,0.000380,4,3247
always,0.000362,1,759
offer,0.000355,1,742
want,0.000340,6,3191
next,0.000339,1,668
everything,0.000339,1,957
mean,0.000338,2,1547
make,0.000324,8,2532
begin,0.000322,2,1493
become,0.000322,4,1881
thing,0.000319,11,5117
put,0.000313,1,849
enough,0.000310,1,779
might,0.000307,5,2246
still,0.000307,1,827
little,0.000303,4,2467
need,0.000296,2,1638
help,0.000292,1,899
whatever,0.000291,2,1271
keep,0.000289,1,854
word,0.000280,2,1481
anything,0.000270,1,883
understand,0.000270,1,1281
others,0.000267,1,1138
care,0.000265,1,1725
body,0.000249,3,3405
back,0.000245,2,1553
happy,0.000241,1,900
away,0.000227,1,1076
much,0.000218,4,1749
end,0.000215,2,1170
thank,0.000215,2,1259
u,0.000195,11,3581
think,0.000188,17,6192
practice,0.000188,6,3987
open,0.000188,1,1295
try,0.000177,1,1350
welcome,0.000174,1,751
mind,0.000174,6,4777
life,0.000170,3,3018
find,0.000166,2,1762
information,0.000156,1,441
sit,0.000147,2,1592
would,0.000145,1,2056
good,0.000142,3,2632
time,0.000066,5,3091
sense,0.000057,1,3086
let,0.000036,1,2887
even,0.000027,1,1972
feel,0.000022,5,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,6,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,9,2572
give,0.000000,7,2086
insight,0.000000,1,1714
center,0.000000,3,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,2,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
