word,tfidf_score,talk_frequency,global_frequency
people,0.000297,3,3365
idea,0.000286,1,1650
good,0.000284,4,2521
let,0.000268,5,2758
mind,0.000261,6,4619
welcome,0.000258,1,714
try,0.000254,1,1303
information,0.000234,1,421
start,0.000234,1,1533
much,0.000234,3,1701
place,0.000218,1,1613
bite,0.000206,1,1548
make,0.000182,3,2463
right,0.000176,1,2207
sense,0.000163,2,2996
moment,0.000157,1,1860
thank,0.000157,1,1205
happen,0.000150,1,2108
u,0.000139,6,3429
practice,0.000130,3,3819
thing,0.000130,3,4930
body,0.000120,1,3309
think,0.000050,3,6043
take,0.000043,1,2295
even,0.000037,1,1909
time,0.000017,1,2921
feel,0.000013,2,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
talk,0.000000,12,2477
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
give,0.000000,3,1940
insight,0.000000,3,1694
meditation,0.000000,2,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
