word,tfidf_score,talk_frequency,global_frequency
disrespect,0.003651,1,10
unwholesome,0.003600,2,188
heal,0.003600,2,120
stock,0.003557,1,16
dignify,0.003471,1,13
judgmental,0.003471,1,16
live,0.003414,11,1316
clearly,0.003372,4,423
select,0.003318,1,21
assert,0.003250,1,24
step,0.003213,4,467
attachment,0.003140,2,262
scope,0.003126,1,21
lend,0.003126,1,19
mindfully,0.003126,1,22
noble,0.003116,2,283
hurt,0.003116,2,143
supportive,0.003092,2,140
replace,0.003070,1,22
hatred,0.003069,2,214
judgment,0.003069,2,187
tall,0.003016,1,24
apologize,0.003016,1,24
orient,0.002978,2,223
small,0.002976,4,417
worthwhile,0.002966,1,23
signal,0.002966,1,23
evidence,0.002966,1,50
blind,0.002917,1,30
avoid,0.002912,2,186
food,0.002849,2,203
selfish,0.002827,1,31
inadequate,0.002785,1,33
cup,0.002785,1,53
inherently,0.002745,1,36
worthy,0.002745,1,34
cling,0.002726,3,643
freedom,0.002713,4,691
sweep,0.002706,1,49
towards,0.002693,4,518
buddhism,0.002690,3,578
exist,0.002651,2,172
desire,0.002635,3,785
yes,0.002635,3,418
elsewhere,0.002633,1,30
undermine,0.002633,1,36
arrow,0.002633,1,133
unite,0.002633,1,36
hand,0.002616,4,511
fear,0.002599,3,539
fee,0.002598,1,43
ground,0.002541,2,242
tea,0.002532,1,58
mode,0.002532,1,57
formal,0.002532,1,43
immediate,0.002501,1,48
primarily,0.002501,1,40
hot,0.002470,1,63
bear,0.002437,2,249
family,0.002437,2,278
phenomenal,0.002412,1,52
soothe,0.002384,1,55
carry,0.002370,2,221
store,0.002357,1,56
intense,0.002357,1,53
reminder,0.002331,1,57
sustain,0.002331,1,143
enlighten,0.002331,1,55
service,0.002305,1,94
value,0.002290,2,242
midst,0.002280,1,56
expansive,0.002280,1,73
actively,0.002280,1,51
free,0.002268,7,790
birth,0.002256,1,66
agree,0.002232,1,59
relax,0.002217,6,1325
harmful,0.002208,1,87
awaken,0.002183,2,447
absence,0.002100,1,117
certainly,0.002096,2,219
sacred,0.002079,1,96
kindly,0.002079,1,69
refuge,0.002059,1,175
present,0.002037,8,1330
resist,0.002020,1,94
modern,0.002020,1,84
include,0.002005,3,477
painful,0.001983,1,105
unify,0.001983,1,101
beneficial,0.001965,1,109
soften,0.001962,3,572
consider,0.001906,2,301
sens,0.001896,1,153
spacious,0.001896,1,114
anxiety,0.001863,1,105
capacity,0.001855,2,423
spaciousness,0.001847,1,220
shape,0.001815,1,86
nothing,0.001809,3,514
smile,0.001800,1,152
connect,0.001795,3,707
strength,0.001785,1,104
voice,0.001770,1,116
factor,0.001770,1,139
meaningful,0.001755,1,102
preoccupy,0.001741,1,128
eat,0.001726,1,142
someone,0.001715,3,675
choice,0.001712,1,154
judge,0.001712,1,117
recognize,0.001702,3,700
stillness,0.001685,1,182
assume,0.001675,2,250
pass,0.001658,1,155
lay,0.001645,1,146
torso,0.001645,1,132
without,0.001628,7,1027
offer,0.001594,4,742
word,0.001574,10,1481
respond,0.001570,1,164
hear,0.001561,3,937
openness,0.001558,1,143
fourth,0.001558,1,166
everything,0.001521,4,957
recognition,0.001511,1,222
others,0.001501,5,1138
short,0.001489,1,137
gift,0.001489,1,153
complete,0.001489,1,162
delusion,0.001478,1,226
awareness,0.001474,3,1389
show,0.001447,2,572
calm,0.001447,2,853
check,0.001435,1,174
settle,0.001393,4,1552
operate,0.001354,1,262
place,0.001329,8,1656
ready,0.001307,1,187
possibility,0.001307,1,176
harm,0.001288,1,500
powerful,0.001279,1,182
anger,0.001270,1,375
oneself,0.001262,1,197
provide,0.001262,1,220
tell,0.001233,2,647
link,0.001228,4,565
purpose,0.001218,1,311
field,0.001218,1,281
arise,0.001207,3,1093
pleasant,0.001202,1,354
suppose,0.001202,1,193
support,0.001196,3,1043
goodwill,0.001193,1,540
pay,0.001193,1,235
may,0.001167,8,2295
mindful,0.001153,1,286
ability,0.001145,1,246
gentle,0.001137,1,277
connection,0.001130,1,230
action,0.001130,1,430
challenge,0.001099,1,317
big,0.001091,2,692
direct,0.001084,1,281
available,0.001070,1,235
tomorrow,0.001070,1,195
rather,0.001066,2,578
translate,0.001048,1,279
buddha,0.001034,3,1958
normal,0.001020,1,193
series,0.001020,1,269
breathe,0.001003,3,2612
wrong,0.000999,1,346
exactly,0.000999,1,245
natural,0.000993,1,354
important,0.000982,3,881
aspect,0.000973,1,283
forward,0.000960,1,238
mean,0.000949,5,1547
bad,0.000947,1,467
posture,0.000943,2,664
fact,0.000934,1,255
difficult,0.000928,1,339
guide,0.000918,4,955
point,0.000905,4,1189
care,0.000891,3,1725
actually,0.000891,3,1129
compassion,0.000890,1,713
believe,0.000890,1,355
suffer,0.000888,2,1751
though,0.000884,1,257
lead,0.000878,1,549
true,0.000878,1,423
reason,0.000866,1,296
heart,0.000856,4,1755
kindness,0.000843,1,566
fronsdal,0.000832,1,319
deep,0.000807,4,1807
learn,0.000761,2,831
relationship,0.000760,1,522
friend,0.000755,1,586
bring,0.000745,3,1269
people,0.000743,10,3497
return,0.000739,1,299
full,0.000723,1,358
gently,0.000713,1,426
focus,0.000703,1,624
new,0.000698,1,558
peaceful,0.000668,1,433
need,0.000665,4,1638
space,0.000664,1,755
keep,0.000648,2,854
ask,0.000640,1,723
wonderful,0.000617,1,545
every,0.000617,1,517
morning,0.000607,1,426
anything,0.000607,2,883
understand,0.000607,2,1281
gil,0.000598,1,468
within,0.000598,1,561
possible,0.000589,1,542
welcome,0.000587,3,751
meditate,0.000576,1,538
continue,0.000576,1,439
sit,0.000576,7,1592
create,0.000572,1,566
human,0.000567,1,590
dharma,0.000563,1,870
touch,0.000558,1,513
seem,0.000550,1,526
begin,0.000542,3,1493
simple,0.000541,1,749
dharmette,0.000537,1,343
clear,0.000537,1,594
almost,0.000508,1,580
able,0.000495,1,658
call,0.000490,2,1115
certain,0.000459,1,649
part,0.000449,4,1726
idea,0.000440,2,1693
safe,0.000440,1,451
open,0.000422,2,1295
eye,0.000421,1,665
sometimes,0.000383,4,1977
next,0.000380,1,668
long,0.000380,2,987
great,0.000369,1,964
different,0.000362,3,1997
thank,0.000362,3,1259
enough,0.000348,1,779
still,0.000345,1,827
happen,0.000337,3,2196
help,0.000327,1,899
work,0.000287,1,1422
attention,0.000287,1,1400
teach,0.000280,1,1555
body,0.000279,3,3405
u,0.000279,14,3581
happy,0.000271,1,900
right,0.000263,2,2321
close,0.000261,1,706
today,0.000261,1,882
moment,0.000241,2,1919
end,0.000241,2,1170
lot,0.000241,2,1640
experience,0.000213,2,3247
good,0.000213,4,2632
allow,0.000205,1,1581
life,0.000191,3,3018
find,0.000186,2,1762
many,0.000184,1,1165
much,0.000183,3,1749
start,0.000181,1,1571
become,0.000181,2,1881
look,0.000178,1,1512
take,0.000176,5,2368
information,0.000175,1,441
let,0.000161,4,2887
make,0.000136,3,2532
mind,0.000130,4,4777
want,0.000127,2,3191
sense,0.000127,2,3086
even,0.000120,4,1972
practice,0.000105,3,3987
little,0.000085,1,2467
think,0.000074,6,6192
might,0.000069,1,2246
thing,0.000065,2,5117
feel,0.000030,6,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,9,3673
give,0.000000,28,2086
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,5,2572
insight,0.000000,1,1714
center,0.000000,13,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,2,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
