word,tfidf_score,talk_frequency,global_frequency
bring,0.000385,1,641
lot,0.000379,4,1487
day,0.000367,2,977
certain,0.000364,1,604
idea,0.000361,2,1572
good,0.000360,4,1807
thank,0.000342,3,1084
mind,0.000337,12,4396
welcome,0.000330,2,630
let,0.000320,3,1487
next,0.000315,1,607
think,0.000306,3,2174
sit,0.000305,1,596
free,0.000296,1,626
quite,0.000296,1,682
coming,0.000290,1,707
different,0.000284,3,1866
still,0.000265,1,745
i'll,0.000262,1,831
important,0.000260,1,800
word,0.000258,2,1293
look,0.000257,1,827
anything,0.000251,1,803
whole,0.000245,1,1124
others,0.000236,1,1015
often,0.000230,1,1059
ha,0.000229,4,1913
right,0.000228,2,2053
happy,0.000225,1,786
together,0.000216,1,1016
sitting,0.000194,1,758
back,0.000194,2,1460
take,0.000192,3,1495
without,0.000186,1,944
well,0.000170,1,1310
even,0.000169,6,1704
don't,0.000155,6,3298
information,0.000152,1,398
thing,0.000140,5,4739
time,0.000118,11,2801
life,0.000105,2,2685
much,0.000101,2,1611
feeling,0.000095,1,2135
want,0.000080,1,2298
practice,0.000030,1,3284
u,0.000030,2,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,29,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,4,1694
wa,0.000000,16,5473
given,0.000000,1,601
insight,0.000000,2,1660
center,0.000000,2,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,3,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
