word,tfidf_score,talk_frequency,global_frequency
well,0.000196,1,1325
open,0.000196,1,1195
u,0.000184,11,3291
want,0.000176,3,2968
long,0.000172,1,932
information,0.000169,1,405
become,0.000169,2,1735
begin,0.000166,1,1414
many,0.000164,1,1071
take,0.000125,4,2211
might,0.000123,2,2112
end,0.000114,1,1089
much,0.000113,2,1630
good,0.000102,2,2445
experience,0.000095,1,3049
sometimes,0.000090,1,1848
find,0.000082,1,1649
sit,0.000074,1,1473
time,0.000072,6,2834
little,0.000069,1,2311
even,0.000053,2,1850
feel,0.000033,7,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,4,2392
give,0.000000,3,1870
insight,0.000000,1,1665
meditation,0.000000,2,3415
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
