word,tfidf_score,talk_frequency,global_frequency
hadn't,0.002072,1,50
degree,0.002055,2,237
beautiful,0.002004,3,592
honest,0.001983,1,71
finger,0.001983,1,49
dark,0.001983,1,59
bring,0.001964,9,1269
hostility,0.001962,1,91
build,0.001946,2,247
fifth,0.001942,1,54
motivate,0.001942,1,60
upset,0.001922,1,54
friendly,0.001922,1,122
vision,0.001922,1,180
tend,0.001919,2,240
intentional,0.001883,1,64
distress,0.001864,1,90
seed,0.001864,1,92
harmony,0.001828,1,148
kindly,0.001828,1,69
align,0.001828,1,83
unknown,0.001810,1,51
differently,0.001810,1,59
description,0.001810,1,71
active,0.001810,1,67
normal,0.001793,2,193
circumstance,0.001793,1,91
modern,0.001776,1,84
resist,0.001776,1,94
meet,0.001776,3,671
quiet,0.001763,3,648
wrong,0.001757,2,346
mood,0.001743,1,96
necessary,0.001743,1,68
potential,0.001743,1,87
hindrance,0.001743,1,208
able,0.001742,4,658
distraction,0.001728,1,76
beneficial,0.001728,1,109
aspect,0.001710,2,283
participate,0.001696,1,128
forward,0.001687,2,238
posture,0.001657,4,664
element,0.001652,1,185
fact,0.001642,2,255
pull,0.001642,2,338
without,0.001635,8,1027
develop,0.001631,2,380
difficult,0.001631,2,339
relax,0.001624,5,1325
project,0.001623,1,106
partly,0.001609,1,90
otherwise,0.001609,1,98
position,0.001609,1,92
introduce,0.001596,1,86
agitate,0.001596,1,120
comfort,0.001596,1,119
far,0.001587,2,369
tendency,0.001582,1,109
steady,0.001582,1,174
represent,0.001582,1,111
muscle,0.001556,1,113
simply,0.001555,2,322
true,0.001544,2,423
helpful,0.001534,2,597
enough,0.001531,5,779
contribute,0.001530,1,108
appreciate,0.001519,3,602
alternative,0.001505,1,128
recognize,0.001496,3,700
quietly,0.001481,1,102
hold,0.001469,5,1072
isn't,0.001462,2,419
busy,0.001458,1,102
wander,0.001435,1,141
cushion,0.001435,1,167
attend,0.001424,1,135
deep,0.001419,8,1807
anymore,0.001413,1,109
arm,0.001402,1,128
across,0.001402,1,161
joy,0.001393,2,946
generosity,0.001380,1,267
gaze,0.001380,1,165
wouldn't,0.001380,1,137
catch,0.001374,2,488
foundation,0.001370,1,166
live,0.001364,5,1316
hatred,0.001349,1,214
judgment,0.001349,1,187
difficulty,0.001349,1,229
short,0.001309,1,137
delusion,0.001299,1,226
opposite,0.001299,1,134
would,0.001291,9,2056
inside,0.001290,2,459
preoccupation,0.001290,1,227
directly,0.001290,1,122
amaze,0.001280,1,155
full,0.001272,2,358
somehow,0.001263,2,340
check,0.001261,1,174
large,0.001252,1,152
movement,0.001219,2,475
didn't,0.001219,2,543
piece,0.001208,1,232
run,0.001190,1,159
operate,0.001190,1,262
greed,0.001182,1,263
emphasize,0.001165,1,177
lie,0.001157,1,189
soften,0.001150,2,572
common,0.001133,1,175
notice,0.001130,3,1251
away,0.001119,5,1076
figure,0.001109,1,228
force,0.001094,1,222
clarity,0.001086,1,261
intention,0.001086,1,281
peace,0.001084,2,664
wonderful,0.001084,2,545
anything,0.001068,4,883
suppose,0.001056,1,193
slow,0.001056,1,168
sort,0.001056,1,289
within,0.001052,2,561
offer,0.001051,3,742
goodwill,0.001049,1,540
emotional,0.001049,1,232
actually,0.001044,4,1129
care,0.001044,4,1725
leave,0.001044,2,511
upon,0.001042,1,215
system,0.001042,1,317
introduction,0.001028,2,295
continue,0.001013,2,439
ability,0.001007,1,246
play,0.001000,1,289
human,0.000997,2,590
doe,0.000993,3,916
action,0.000993,1,430
behind,0.000986,1,202
soft,0.000986,1,254
truth,0.000973,1,536
seem,0.000967,2,526
discover,0.000966,1,325
act,0.000960,1,369
concern,0.000960,1,290
available,0.000940,1,235
look,0.000938,6,1512
middle,0.000921,1,250
completely,0.000897,1,264
present,0.000895,4,1330
turn,0.000857,2,703
late,0.000855,1,282
describe,0.000855,1,289
push,0.000844,1,321
want,0.000840,15,3191
pain,0.000827,1,518
topic,0.000821,1,276
guide,0.000807,4,955
suffer,0.000780,2,1751
safe,0.000774,2,451
yes,0.000772,1,418
wisdom,0.000762,1,556
reason,0.000762,1,296
eye,0.000740,2,665
assume,0.000736,1,250
spend,0.000731,1,309
good,0.000702,15,2632
minute,0.000701,1,365
support,0.000701,2,1043
person,0.000694,2,1156
happiness,0.000682,1,869
stop,0.000677,1,480
another,0.000675,2,796
little,0.000672,9,2467
learn,0.000669,2,831
relationship,0.000668,1,522
mean,0.000667,4,1547
involve,0.000654,1,448
quite,0.000650,2,733
return,0.000650,1,299
strong,0.000645,1,477
may,0.000641,5,2295
begin,0.000636,4,1493
show,0.000636,1,572
gently,0.000627,1,426
focus,0.000618,1,624
still,0.000606,2,827
back,0.000604,5,1553
freedom,0.000596,1,691
bite,0.000594,4,1589
part,0.000592,6,1726
peaceful,0.000588,1,433
include,0.000588,1,477
practice,0.000587,19,3987
space,0.000583,1,755
particular,0.000579,1,474
hand,0.000575,1,511
form,0.000575,1,472
body,0.000573,7,3405
heart,0.000564,3,1755
story,0.000550,1,1137
every,0.000542,1,517
morning,0.000534,1,426
understand,0.000534,2,1281
state,0.000530,1,872
different,0.000530,5,1997
lot,0.000530,5,1640
try,0.000524,3,1350
sensation,0.000510,1,907
work,0.000505,2,1422
dharma,0.000495,1,870
love,0.000493,2,1809
teach,0.000493,2,1555
many,0.000485,3,1165
big,0.000480,1,692
happy,0.000476,2,900
rather,0.000468,1,578
buddhist,0.000457,1,892
day,0.000414,2,1063
use,0.000414,2,1237
certain,0.000404,1,649
point,0.000398,2,1189
let,0.000389,11,2887
idea,0.000387,2,1693
mind,0.000373,13,4777
arise,0.000354,1,1093
welcome,0.000344,2,751
sense,0.000336,6,3086
next,0.000334,1,668
long,0.000334,2,987
week,0.000331,1,744
start,0.000318,2,1571
information,0.000308,2,441
happen,0.000296,3,2196
world,0.000274,3,2570
others,0.000264,1,1138
people,0.000261,4,3497
attention,0.000252,1,1400
become,0.000238,3,1881
right,0.000232,2,2321
close,0.000229,1,706
today,0.000229,1,882
life,0.000224,4,3018
sit,0.000217,3,1592
thank,0.000212,2,1259
thing,0.000201,7,5117
take,0.000185,6,2368
well,0.000185,1,1406
open,0.000185,1,1295
allow,0.000180,1,1581
sometimes,0.000168,2,1977
around,0.000154,1,1211
need,0.000146,1,1638
u,0.000140,8,3581
end,0.000106,1,1170
moment,0.000106,1,1919
experience,0.000094,1,3247
make,0.000080,2,2532
think,0.000076,7,6192
might,0.000061,1,2246
much,0.000054,1,1749
even,0.000053,2,1972
time,0.000052,4,3091
feel,0.000022,5,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,16,3673
insight,0.000000,25,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,3,2572
give,0.000000,2,2086
center,0.000000,3,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
